,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2019-03-17,0.663,0.663,0.663,0.663,0.663,0.3590009
2019-03-18,0.388,0.388,0.388,0.388,0.388,0.3218448
2019-03-19,0.693,0.693,0.693,0.693,0.693,0.5353112
2019-03-20,0.448,0.448,0.448,0.448,0.448,0.56726056
2019-03-21,0.306,0.306,0.306,0.306,0.306,0.52911496
2019-03-22,0.363,0.363,0.363,0.363,0.363,0.72290003
2019-03-23,0.287,0.287,0.287,0.287,0.287,0.4589723
2019-03-24,0.297,0.297,0.297,0.297,0.297,0.4461672
2019-03-25,0.317,0.317,0.317,0.317,0.317,0.45838547
2019-03-26,0.373,0.373,0.373,0.373,0.373,0.41899812
2019-03-27,0.315,0.315,0.315,0.315,0.315,0.3261063
2019-03-28,0.219,0.219,0.219,0.219,0.219,0.275399
2019-03-29,0.216,0.216,0.216,0.216,0.216,0.24378984
2019-03-30,0.212,0.212,0.212,0.212,0.212,0.24572618
2019-03-31,0.679,0.679,0.679,0.679,0.679,0.26004502
2019-04-01,1.638,1.638,1.638,1.638,1.638,0.26204664
2019-04-02,0.361,0.361,0.361,0.361,0.361,0.2826276
2019-04-03,0.302,0.302,0.302,0.302,0.302,0.25643373
2019-04-04,0.214,0.214,0.214,0.214,0.214,0.18662967
2019-04-05,0.202,0.202,0.202,0.202,0.202,0.18292736
2019-04-06,0.151,0.151,0.151,0.151,0.151,0.16395389
2019-04-07,0.2,0.2,0.2,0.2,0.2,0.19784324
2019-04-08,0.21,0.21,0.21,0.21,0.21,0.1725495
2019-04-09,0.234,0.234,0.234,0.234,0.234,0.19887199
2019-04-10,0.202,0.202,0.202,0.202,0.202,0.18634383
2019-04-11,0.197,0.197,0.197,0.197,0.197,0.25739482
2019-04-12,0.211,0.211,0.211,0.211,0.211,0.35105434
2019-04-13,0.158,0.158,0.158,0.158,0.158,0.19487624
2019-04-14,0.171,0.171,0.171,0.171,0.171,0.17663203
2019-04-15,0.171,0.171,0.171,0.171,0.171,0.17595114
2019-04-16,0.164,0.164,0.164,0.164,0.164,0.16697027
2019-04-17,0.146,0.146,0.146,0.146,0.146,0.17523424
2019-04-18,0.157,0.157,0.157,0.157,0.157,0.1636578
2019-04-19,0.159,0.159,0.159,0.159,0.159,0.17329548
2019-04-20,0.179,0.179,0.179,0.179,0.179,0.16547085
2019-04-21,0.154,0.154,0.154,0.154,0.154,0.17663439
2019-04-22,0.156,0.156,0.156,0.156,0.156,0.16476955
2019-04-23,0.13,0.13,0.13,0.13,0.13,0.16358961
2019-04-24,0.121,0.121,0.121,0.121,0.121,0.16371478
2019-04-25,0.135,0.135,0.135,0.135,0.135,0.17089756
2019-04-26,0.133,0.133,0.133,0.133,0.133,0.17030247
2019-04-27,0.15,0.15,0.15,0.15,0.15,0.16429481
2019-04-28,0.15,0.15,0.15,0.15,0.15,0.16436458
2019-04-29,0.15,0.15,0.15,0.15,0.15,0.16476688
2019-04-30,0.175,0.175,0.175,0.175,0.175,0.16712424
2019-05-01,0.175,0.175,0.175,0.175,0.175,0.16712424
2019-05-02,0.173,0.173,0.173,0.173,0.173,0.1722772
2019-05-03,0.187,0.187,0.187,0.187,0.187,0.17253564
2019-05-04,0.137,0.137,0.137,0.137,0.137,0.16420153
2019-05-05,0.136,0.136,0.136,0.136,0.136,0.16376379
2019-05-06,0.144,0.144,0.144,0.144,0.144,0.16466542
2019-05-07,0.138,0.138,0.138,0.138,0.138,0.16484997
2019-05-08,0.125,0.125,0.125,0.125,0.125,0.16515778
2019-05-09,0.117,0.117,0.117,0.117,0.117,0.16348128
2019-05-10,0.132,0.132,0.132,0.132,0.132,0.16385233
2019-05-11,0.108,0.108,0.108,0.108,0.108,0.16373722
2019-05-12,0.122,0.122,0.122,0.122,0.122,0.16361234
2019-05-13,0.131,0.131,0.131,0.131,0.131,0.16424067
2019-05-14,0.141,0.141,0.141,0.141,0.141,0.16409488
2019-05-15,0.139,0.139,0.139,0.139,0.139,0.16409488
2019-05-16,0.129,0.129,0.129,0.129,0.129,0.16422102
2019-05-17,0.127,0.127,0.127,0.127,0.127,0.16441087
2019-05-18,0.131,0.131,0.131,0.131,0.131,0.16430749
2019-05-19,0.109,0.109,0.109,0.109,0.109,0.16359803
2019-05-20,0.114,0.114,0.114,0.114,0.114,0.16350038
2019-05-21,0.111,0.111,0.111,0.111,0.111,0.16345902
2019-05-22,0.112,0.112,0.112,0.112,0.112,0.16353163
2019-05-23,0.117,0.117,0.117,0.117,0.117,0.16373937
2019-05-24,0.107,0.107,0.107,0.107,0.107,0.16368844
2019-05-25,0.118,0.118,0.118,0.118,0.118,0.16385446
2019-05-26,0.114,0.114,0.114,0.114,0.114,0.16395874
2019-05-27,0.114,0.114,0.114,0.114,0.114,0.16377811
2019-05-28,0.109,0.109,0.109,0.109,0.109,0.16353872
2019-05-29,0.11,0.11,0.11,0.11,0.11,0.16346198
2019-05-30,0.107,0.107,0.107,0.107,0.107,0.1634909
2019-05-31,0.107,0.107,0.107,0.107,0.107,0.16348347
2019-06-01,0.116,0.116,0.116,0.116,0.116,0.16348347
2019-06-02,0.117,0.117,0.117,0.117,0.117,0.16355683
2019-06-03,0.116,0.116,0.116,0.116,0.116,0.1635472
2019-06-04,0.116,0.116,0.116,0.116,0.116,0.16343944
2019-06-05,0.116,0.116,0.116,0.116,0.116,0.16347243
2019-06-06,0.117,0.117,0.117,0.117,0.117,0.16348232
2019-06-07,0.117,0.117,0.117,0.117,0.117,0.1634753
2019-06-08,0.117,0.117,0.117,0.117,0.117,0.16347736
2019-06-09,0.117,0.117,0.117,0.117,0.117,0.16354045
2019-06-10,0.116,0.116,0.116,0.116,0.116,0.16352536
2019-06-11,0.116,0.116,0.116,0.116,0.116,0.16344099
2019-06-12,0.116,0.116,0.116,0.116,0.116,0.163472
2019-06-13,0.109,0.109,0.109,0.109,0.109,0.1637129
2019-06-14,0.116,0.116,0.116,0.116,0.116,0.16354589
2019-06-15,0.116,0.116,0.116,0.116,0.116,0.16353457
2019-06-16,0.107,0.107,0.107,0.107,0.107,0.16353595
2019-06-17,0.099,0.099,0.099,0.099,0.099,0.16430396
2019-06-18,0.112,0.112,0.112,0.112,0.112,0.17082302
2019-06-19,0.111,0.111,0.111,0.111,0.111,0.16900603
2019-06-20,0.114,0.114,0.114,0.114,0.114,0.17514719
2019-06-21,0.096,0.096,0.096,0.096,0.096,0.17455208
2019-06-22,0.1,0.1,0.1,0.1,0.1,0.20720275
2019-06-23,0.1,0.1,0.1,0.1,0.1,0.20720275
2019-06-24,0.093,0.093,0.093,0.093,0.093,0.20647512
2019-06-25,0.1,0.1,0.1,0.1,0.1,0.21410136
2019-06-26,0.093,0.093,0.093,0.093,0.093,0.21410136
2019-06-27,0.1,0.1,0.1,0.1,0.1,0.22225668
2019-06-28,0.094,0.094,0.094,0.094,0.094,
2019-06-29,0.1041063829787234,0.2790196708149338,0.3636505312589062,0.08630396107068657,0.08630396107068657,
2019-06-30,0.11421276595744681,0.2790196708149338,0.36366237387358963,0.08242826916681957,0.08242826916681957,
2019-07-01,0.12431914893617022,0.2790196708149338,0.36367388767572756,0.08216983570962441,0.08216983570962441,
2019-07-02,0.13442553191489362,0.2790196708149338,0.3636850722670817,0.0853255721203265,0.0853255721203265,
2019-07-03,0.14453191489361703,0.2790196708149338,0.3636959272494144,0.0916923898201513,0.0916923898201513,
2019-07-04,0.15463829787234043,0.2790196708149338,0.36370645222448755,0.10106720023032419,0.10106720023032419,
2019-07-05,0.16474468085106383,0.2790196708149338,0.3637166467940632,0.11324691477207058,0.11324691477207058,
2019-07-06,0.1748510638297872,0.2790196708149338,0.3637265105599036,0.1280284448666159,0.1280284448666159,
2019-07-07,0.18495744680851062,0.2790196708149338,0.3637360431237705,0.14520870193518556,0.14520870193518556,
2019-07-08,0.19506382978723402,0.2790196708149338,0.3637452440874262,0.16458459739900505,0.16458459739900505,
2019-07-09,0.20517021276595743,0.2790196708149338,0.36375411305263256,0.18595304267929968,0.18595304267929968,
2019-07-10,0.21527659574468083,0.2790196708149338,0.3637626496211518,0.20911094919729495,0.20911094919729495,
2019-07-11,0.22538297872340424,0.2790196708149338,0.36377085339474585,0.23385522837421618,0.23385522837421618,
2019-07-12,0.23548936170212764,0.2790196708149338,0.36377872397517685,0.2599827916312889,0.2599827916312889,
2019-07-13,0.24559574468085105,0.2790196708149338,0.36378626096420663,0.2872905503897385,0.2872905503897385,
2019-07-14,0.25570212765957445,0.2790196708149338,0.3637934639635978,0.31557541607079026,0.31557541607079026,
2019-07-15,0.26580851063829786,0.2790196708149338,0.36380033257511163,0.3446343000956698,0.3446343000956698,
2019-07-16,0.27591489361702126,0.2790196708149338,0.3638068664005108,0.3742641138856023,0.3742641138856023,
2019-07-17,0.28602127659574467,0.2790196708149338,0.3638130650415571,0.40426176886181353,0.40426176886181353,
2019-07-18,0.29612765957446807,0.2790196708149338,0.36381892810001254,0.4344241764455286,0.4344241764455286,
2019-07-19,0.3062340425531915,0.2790196708149338,0.3638244551776393,0.4645482480579731,0.4645482480579731,
2019-07-20,0.3163404255319149,0.2790196708149338,0.3638296458761993,0.4944308951203722,0.4944308951203722,
2019-07-21,0.3264468085106383,0.2790196708149338,0.36383449979745475,0.5238690290539517,0.5238690290539517,
2019-07-22,0.3365531914893617,0.2790196708149338,0.3638390165431676,0.5526595612799368,0.5526595612799368,
2019-07-23,0.3466595744680851,0.2790196708149338,0.36384319571509993,0.5805994032195527,0.5805994032195527,
2019-07-24,0.3567659574468085,0.2790196708149338,0.36384703691501374,0.6074854662940252,0.6074854662940252,
2019-07-25,0.3668723404255319,0.2790196708149338,0.36385053974467113,0.6331146619245795,0.6331146619245795,
2019-07-26,0.3769787234042553,0.2790196708149338,0.3638537038058341,0.6572839015324411,0.6572839015324411,
2019-07-27,0.3870851063829787,0.2790196708149338,0.36385652870026486,0.6797900965388355,0.6797900965388355,
2019-07-28,0.3971914893617021,0.2790196708149338,0.36385901402972526,0.7004301583649879,0.7004301583649879,
2019-07-29,0.4072978723404255,0.2790196708149338,0.3638611593959774,0.7190009984321241,0.7190009984321241,
2019-07-30,0.41740425531914893,0.2790196708149338,0.36386296440078353,0.7352995281614687,0.7352995281614687,
2019-07-31,0.4275106382978723,0.2790196708149338,0.3638644286459054,0.749122658974248,0.749122658974248,
2019-08-01,0.4376170212765957,0.2790196708149338,0.36386555173310525,0.7602673022916872,0.7602673022916872,
2019-08-02,0.4477234042553191,0.2790196708149338,0.3638663332641451,0.7685303695350115,0.7685303695350115,
2019-08-03,0.4578297872340425,0.2790196708149338,0.36386677284078683,0.7737087721254462,0.7737087721254462,
2019-08-04,0.4679361702127659,0.2790196708149338,0.3638668700647928,0.7755994214842172,0.7755994214842172,
2019-08-05,0.4780425531914893,0.2790196708149338,0.3638666245379249,0.7739992290325495,0.7739992290325495,
2019-08-06,0.4881489361702127,0.2790196708149338,0.36386603586194516,0.7687051061916688,0.7687051061916688,
2019-08-07,0.4982553191489361,0.2790196708149338,0.36386510363861563,0.7595139643828004,0.7595139643828004,
2019-08-08,0.5083617021276595,0.2790196708149338,0.36386382746969825,0.7462227150271694,0.7462227150271694,
2019-08-09,0.518468085106383,0.2790196708149338,0.36386220695695554,0.728628269546002,0.728628269546002,
2019-08-10,0.5285744680851063,0.2790196708149338,0.3638602417021489,0.7065275393605228,0.7065275393605228,0.3706537
2019-08-11,0.5386808510638298,0.2790196708149338,0.3638579313070409,0.6797174358919575,0.6797174358919575,0.386389
2019-08-12,0.5487872340425531,0.2790196708149338,0.3638552753733933,0.6479948705615318,0.6479948705615318,0.4017995
2019-08-13,0.5588936170212766,0.2790196708149338,0.36385227350296834,0.6111567547904708,0.6111567547904708,0.39055768
2019-08-14,0.569,0.569,0.569,0.569,0.569,0.3947296
2019-08-15,0.535,0.535,0.535,0.535,0.535,0.38507855
2019-08-16,0.535,0.535,0.535,0.535,0.535,0.39584592
2019-08-17,0.503,0.503,0.503,0.503,0.503,0.4032879
2019-08-18,0.529,0.529,0.529,0.529,0.529,0.383779
2019-08-19,0.55,0.55,0.55,0.55,0.55,0.39039955
2019-08-20,0.515,0.515,0.515,0.515,0.515,0.39316973
2019-08-21,0.473,0.473,0.473,0.473,0.473,0.39896312
2019-08-22,0.468,0.468,0.468,0.468,0.468,0.39682606
2019-08-23,0.477,0.477,0.477,0.477,0.477,0.41149855
2019-08-24,0.477,0.477,0.477,0.477,0.477,0.4120687
2019-08-25,0.475,0.475,0.475,0.475,0.475,0.40888694
2019-08-26,0.369,0.369,0.369,0.369,0.369,0.37001315
2019-08-27,0.355,0.355,0.355,0.355,0.355,0.3626357
2019-08-28,0.377,0.377,0.377,0.377,0.377,0.37175745
2019-08-29,0.36,0.36,0.36,0.36,0.36,0.36250457
2019-08-30,0.384,0.384,0.384,0.384,0.384,0.3762879
2019-08-31,0.335,0.335,0.335,0.335,0.335,0.40981194
2019-09-01,0.345,0.345,0.345,0.345,0.345,0.39242223
2019-09-02,0.386,0.386,0.386,0.386,0.386,0.3993525
2019-09-03,0.412,0.412,0.412,0.412,0.412,0.41098657
2019-09-04,0.414,0.414,0.414,0.414,0.414,0.4066647
2019-09-05,0.434,0.434,0.434,0.434,0.434,0.4081053
2019-09-06,0.409,0.409,0.409,0.409,0.409,0.41867778
2019-09-07,0.472,0.472,0.472,0.472,0.472,0.4201388
2019-09-08,0.474,0.474,0.474,0.474,0.474,0.4099454
2019-09-09,0.502,0.502,0.502,0.502,0.502,0.422184
2019-09-10,0.542,0.542,0.542,0.542,0.542,0.43905485
2019-09-11,0.599,0.599,0.599,0.599,0.599,0.44017115
2019-09-12,0.563,0.563,0.563,0.563,0.563,0.44672564
2019-09-13,0.564,0.564,0.564,0.564,0.564,0.44505966
2019-09-14,0.566,0.566,0.566,0.566,0.566,0.44478655
2019-09-15,0.564,0.564,0.564,0.564,0.564,0.4406935
2019-09-16,0.536,0.536,0.536,0.536,0.536,0.4495832
2019-09-17,0.511,0.511,0.511,0.511,0.511,0.42953414
2019-09-18,0.424,0.424,0.424,0.424,0.424,0.41814232
2019-09-19,0.399,0.399,0.399,0.399,0.399,0.37509245
2019-09-20,0.388,0.388,0.388,0.388,0.388,0.36653727
2019-09-21,0.383,0.383,0.383,0.383,0.383,0.32942098
2019-09-22,0.409,0.409,0.409,0.409,0.409,0.39456722
2019-09-23,0.556,0.556,0.556,0.556,0.556,0.414323
2019-09-24,0.386,0.386,0.386,0.386,0.386,0.35959724
2019-09-25,0.342,0.342,0.342,0.342,0.342,0.34497556
2019-09-26,0.343,0.343,0.343,0.343,0.343,0.31298345
2019-09-27,0.337,0.337,0.337,0.337,0.337,0.2549166
2019-09-28,0.32,0.32,0.32,0.32,0.32,0.2541061
2019-09-29,0.284,0.284,0.284,0.284,0.284,0.26937622
2019-09-30,0.297,0.297,0.297,0.297,0.297,0.23909886
2019-10-01,0.229,0.229,0.229,0.229,0.229,0.23111273
2019-10-02,0.334,0.334,0.334,0.334,0.334,0.29606977
2019-10-03,0.303,0.303,0.303,0.303,0.303,0.27986065
2019-10-04,0.243,0.243,0.243,0.243,0.243,0.24625288
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.18810792
2019-10-06,0.206,0.206,0.206,0.206,0.206,0.19823162
2019-10-07,0.228,0.228,0.228,0.228,0.228,0.19912507
2019-10-08,0.234,0.234,0.234,0.234,0.234,0.1866586
2019-10-09,0.233,0.233,0.233,0.233,0.233,0.18530501
2019-10-10,0.23,0.23,0.23,0.23,0.23,0.16643544
2019-10-11,0.246,0.246,0.246,0.246,0.246,0.16721441
2019-10-12,0.256,0.256,0.256,0.256,0.256,0.17173246
2019-10-13,0.229,0.229,0.229,0.229,0.229,0.1937382
2019-10-14,0.192,0.192,0.192,0.192,0.192,0.1719883
2019-10-15,0.192,0.192,0.192,0.192,0.192,0.16707325
2019-10-16,0.193,0.193,0.193,0.193,0.193,0.1670357
2019-10-17,0.184,0.184,0.184,0.184,0.184,0.17182986
2019-10-18,0.158,0.158,0.158,0.158,0.158,0.16516976
2019-10-19,0.158,0.158,0.158,0.158,0.158,0.16500597
2019-10-20,0.157,0.157,0.157,0.157,0.157,0.16815922
2019-10-21,0.157,0.157,0.157,0.157,0.157,0.16687147
2019-10-22,0.183,0.183,0.183,0.183,0.183,0.21258001
2019-10-23,0.221,0.221,0.221,0.221,0.221,0.27269545
2019-10-24,0.221,0.221,0.221,0.221,0.221,0.28239337
2019-10-25,0.279,0.279,0.279,0.279,0.279,0.33693665
2019-10-26,0.262,0.262,0.262,0.262,0.262,0.3132474
2019-10-27,0.279,0.279,0.279,0.279,0.279,0.33227646
2019-10-28,0.281,0.281,0.281,0.281,0.281,0.33801004
2019-10-29,0.286,0.286,0.286,0.286,0.286,0.35810137
2019-10-30,0.335,0.335,0.335,0.335,0.335,0.3814069
2019-10-31,0.424,0.424,0.424,0.424,0.424,0.45815912
2019-11-01,0.43,0.43,0.43,0.43,0.43,0.46717158
2019-11-02,0.505,0.505,0.505,0.505,0.505,0.45535985
2019-11-03,0.964,0.964,0.964,0.964,0.964,0.4107544
2019-11-04,0.957,0.957,0.957,0.957,0.957,0.41523367
2019-11-05,1.0592,0.2790196708149338,0.36232436642006904,1.1585866824121247,1.1585866824121247,0.56924766
2019-11-06,1.1614,0.2790196708149338,0.36229050436385746,1.5929087171642136,1.5929087171642136,0.6091417
2019-11-07,1.2636,0.2790196708149338,0.3622562621224048,1.97753741071024,1.97753741071024,0.7627136
2019-11-08,1.3658,0.2790196708149338,0.36222163929747303,2.0300440695041777,2.0300440695041777,
2019-11-09,1.468,1.468,1.468,1.468,1.468,
2019-11-10,0.549,0.549,0.549,0.549,0.549,0.7803321
2019-11-11,0.692,0.692,0.692,0.692,0.692,0.80789006
2019-11-12,0.576,0.576,0.576,0.576,0.576,0.5375342
2019-11-13,0.518,0.518,0.518,0.518,0.518,0.39365467
2019-11-14,0.602,0.602,0.602,0.602,0.602,0.44971666
2019-11-15,0.629,0.629,0.629,0.629,0.629,0.43815768
2019-11-16,0.69,0.69,0.69,0.69,0.69,0.39785808
2019-11-17,0.399,0.399,0.399,0.399,0.399,0.45775306
2019-11-18,0.704,0.704,0.704,0.704,0.704,0.49723953
2019-11-19,0.778,0.778,0.778,0.778,0.778,0.51372135
2019-11-20,0.652,0.652,0.652,0.652,0.652,0.5626414
2019-11-21,0.676,0.676,0.676,0.676,0.676,0.5696287
2019-11-22,0.652,0.652,0.652,0.652,0.652,0.5894733
2019-11-23,0.622,0.622,0.622,0.622,0.622,0.54560596
2019-11-24,0.635,0.635,0.635,0.635,0.635,0.5315448
2019-11-25,0.227,0.227,0.227,0.227,0.227,0.51153016
2019-11-26,0.251,0.251,0.251,0.251,0.251,0.35326484
2019-11-27,0.618,0.618,0.618,0.618,0.618,0.36615145
2019-11-28,0.618,0.618,0.618,0.618,0.618,0.3658026
2019-11-29,0.576,0.576,0.576,0.576,0.576,0.36136347
2019-11-30,0.551,0.551,0.551,0.551,0.551,0.3136943
2019-12-01,0.565,0.565,0.565,0.565,0.565,0.3519799
2019-12-02,0.477,0.477,0.477,0.477,0.477,0.3479602
2019-12-03,0.407,0.407,0.407,0.407,0.407,0.31744298
2019-12-04,0.408,0.408,0.408,0.408,0.408,0.26496455
2019-12-05,0.336,0.336,0.336,0.336,0.336,0.2140557
2019-12-06,0.392,0.392,0.392,0.392,0.392,0.22174956
2019-12-07,0.47,0.47,0.47,0.47,0.47,0.27367738
2019-12-08,0.419,0.419,0.419,0.419,0.419,0.24655925
2019-12-09,0.321,0.321,0.321,0.321,0.321,0.24997349
2019-12-10,0.363,0.363,0.363,0.363,0.363,0.2735465
2019-12-11,0.337,0.337,0.337,0.337,0.337,0.2801484
2019-12-12,0.317,0.317,0.317,0.317,0.317,0.28450406
2019-12-13,0.338,0.338,0.338,0.338,0.338,0.2754598
2019-12-14,0.409,0.409,0.409,0.409,0.409,0.30305013
2019-12-15,0.404,0.404,0.404,0.404,0.404,0.29425347
2019-12-16,0.368,0.368,0.368,0.368,0.368,0.35527697
2019-12-17,0.377,0.377,0.377,0.377,0.377,0.3399638
2019-12-18,0.402,0.402,0.402,0.402,0.402,0.32495898
2019-12-19,0.402,0.402,0.402,0.402,0.402,0.3273567
2019-12-20,0.409,0.409,0.409,0.409,0.409,0.38905752
2019-12-21,0.412,0.412,0.412,0.412,0.412,0.3559981
2019-12-22,0.503,0.503,0.503,0.503,0.503,0.3293161
2019-12-23,0.52,0.52,0.52,0.52,0.52,0.3292975
2019-12-24,0.516,0.516,0.516,0.516,0.516,0.3361755
2019-12-25,0.493,0.493,0.493,0.493,0.493,0.38170594
2019-12-26,0.451,0.451,0.451,0.451,0.451,0.3739274
2019-12-27,0.451,0.451,0.451,0.451,0.451,0.37322968
2019-12-28,0.652,0.652,0.652,0.652,0.652,0.3790231
2019-12-29,0.658421052631579,0.2790196708149338,0.35994189241061464,0.9146186888518908,0.9146186888518908,0.40823406
2019-12-30,0.6648421052631579,0.2790196708149338,0.3598869304728814,1.1860437198578262,1.1860437198578262,0.4689411
2019-12-31,0.6712631578947369,0.2790196708149338,0.359831566845058,1.4596975495745372,1.4596975495745372,0.45702
2020-01-01,0.6776842105263158,0.2790196708149338,0.35977580112890634,1.7290026345587548,1.7290026345587548,0.40731242
2020-01-02,0.6841052631578948,0.2790196708149338,0.3597196329261885,1.9873814313672105,1.9873814313672105,0.43821704
2020-01-03,0.6905263157894737,0.2790196708149338,0.35966306183866653,2.2282563965566347,2.2282563965566347,0.4211005
2020-01-04,0.6969473684210526,0.2790196708149338,0.35960608746810246,2.4450499866837596,2.4450499866837596,0.44087994
2020-01-05,0.7033684210526316,0.2790196708149338,0.3595487094162584,2.6311846583053153,2.6311846583053153,0.5154374
2020-01-06,0.7097894736842105,0.2790196708149338,0.35949092728489634,2.7800828679780327,2.7800828679780327,0.64804214
2020-01-07,0.7162105263157895,0.2790196708149338,0.3594327406757783,2.885167072258645,2.885167072258645,0.5591951
2020-01-08,0.7226315789473684,0.2790196708149338,0.35937414919066635,2.939859727703882,2.939859727703882,0.59322375
2020-01-09,0.7290526315789474,0.2790196708149338,0.3593151524313227,2.937583290870475,2.937583290870475,0.57008886
2020-01-10,0.7354736842105264,0.2790196708149338,0.3592557499995092,2.8717602183151536,2.8717602183151536,0.6152571
2020-01-11,0.7418947368421053,0.2790196708149338,0.3591959414969881,2.7358129665946516,2.7358129665946516,0.52423173
2020-01-12,0.7483157894736843,0.2790196708149338,0.35913572652552106,2.5231639922656974,2.5231639922656974,0.5430008
2020-01-13,0.7547368421052632,0.2790196708149338,0.3590751046868707,2.227235751885025,2.227235751885025,0.48973602
2020-01-14,0.7611578947368421,0.2790196708149338,0.3590140755827986,1.8414507020093633,1.8414507020093633,0.40295047
2020-01-15,0.767578947368421,0.2790196708149338,0.35895263881506706,1.3592312991954445,1.3592312991954445,0.4533011
2020-01-16,0.774,0.774,0.774,0.774,0.774,0.48804313
2020-01-17,0.28,0.28,0.28,0.28,0.28,0.49474484
2020-01-18,0.408,0.408,0.408,0.408,0.408,0.4139194
2020-01-19,0.459,0.459,0.459,0.459,0.459,0.4543831
2020-01-20,0.65,0.65,0.65,0.65,0.65,0.5237752
2020-01-21,0.624,0.624,0.624,0.624,0.624,0.6013017
2020-01-22,0.888,0.888,0.888,0.888,0.888,0.5370957
2020-01-23,0.721,0.721,0.721,0.721,0.721,0.54677683
2020-01-24,0.872,0.872,0.872,0.872,0.872,0.7839873
2020-01-25,1.678,1.678,1.678,1.678,1.678,0.7078229
2020-01-26,0.862,0.862,0.862,0.862,0.862,0.5580258
2020-01-27,0.874,0.874,0.874,0.874,0.874,0.42660588
2020-01-28,0.728,0.728,0.728,0.728,0.728,0.55673295
2020-01-29,1.161,1.161,1.161,1.161,1.161,
2020-01-30,0.648,0.648,0.648,0.648,0.648,0.54240036
2020-01-31,0.545,0.545,0.545,0.545,0.545,0.40331897
2020-02-01,0.499,0.499,0.499,0.499,0.499,0.3356578
2020-02-02,0.453,0.453,0.453,0.453,0.453,0.73675996
2020-02-03,0.525,0.525,0.525,0.525,0.525,0.37641075
2020-02-04,0.503,0.503,0.503,0.503,0.503,0.49741518
2020-02-05,0.399,0.399,0.399,0.399,0.399,0.40262753
2020-02-06,0.343,0.343,0.343,0.343,0.343,0.42110223
2020-02-07,0.311,0.311,0.311,0.311,0.311,0.43325257
2020-02-08,0.402,0.402,0.402,0.402,0.402,0.3990255
2020-02-09,0.481,0.481,0.481,0.481,0.481,0.46834928
2020-02-10,0.658,0.658,0.658,0.658,0.658,0.5047032
2020-02-11,0.466,0.466,0.466,0.466,0.466,0.47642368
2020-02-12,0.516,0.516,0.516,0.516,0.516,0.6483464
2020-02-13,0.902,0.902,0.902,0.902,0.902,0.5889231
2020-02-14,0.662,0.662,0.662,0.662,0.662,0.4736196
2020-02-15,0.487,0.487,0.487,0.487,0.487,0.35621178
2020-02-16,0.639,0.639,0.639,0.639,0.639,0.45430565
2020-02-17,0.475,0.475,0.475,0.475,0.475,0.36160344
2020-02-18,0.477,0.477,0.477,0.477,0.477,0.33003375
2020-02-19,0.511,0.511,0.511,0.511,0.511,0.39968628
2020-02-20,0.301,0.301,0.301,0.301,0.301,0.526854
2020-02-21,0.321,0.321,0.321,0.321,0.321,0.623533
2020-02-22,0.334,0.334,0.334,0.334,0.334,0.62109894
2020-02-23,0.299,0.299,0.299,0.299,0.299,0.48053563
2020-02-24,0.316,0.316,0.316,0.316,0.316,0.533344
2020-02-25,0.318,0.318,0.318,0.318,0.318,0.4414167
2020-02-26,0.292,0.292,0.292,0.292,0.292,0.40593702
2020-02-27,0.347,0.347,0.347,0.347,0.347,0.3225419
2020-02-28,0.337,0.337,0.337,0.337,0.337,0.23230155
2020-02-29,0.298,0.298,0.298,0.298,0.298,0.24792619
2020-03-01,0.324,0.324,0.324,0.324,0.324,0.22723685
2020-03-02,0.336,0.336,0.336,0.336,0.336,0.23506366
2020-03-03,0.253,0.253,0.253,0.253,0.253,0.17504902
2020-03-04,0.238,0.238,0.238,0.238,0.238,0.18971671
2020-03-05,0.23,0.23,0.23,0.23,0.23,0.17657094
2020-03-06,0.235,0.235,0.235,0.235,0.235,0.17548075
2020-03-07,0.211,0.211,0.211,0.211,0.211,0.1687227
2020-03-08,0.269,0.269,0.269,0.269,0.269,0.1894583
2020-03-09,0.273,0.273,0.273,0.273,0.273,0.1803974
2020-03-10,0.25,0.25,0.25,0.25,0.25,0.16525069
2020-03-11,0.346,0.346,0.346,0.346,0.346,0.16567637
2020-03-12,0.289,0.289,0.289,0.289,0.289,0.17299275
2020-03-13,0.299,0.299,0.299,0.299,0.299,0.17744364
2020-03-14,0.269,0.269,0.269,0.269,0.269,0.1861702
2020-03-15,0.414,0.414,0.414,0.414,0.414,0.21441801
2020-03-16,0.28,0.28,0.28,0.28,0.28,0.18567939
2020-03-17,0.187,0.187,0.187,0.187,0.187,0.23154901
2020-03-18,0.194,0.194,0.194,0.194,0.194,0.19653
2020-03-19,0.199,0.199,0.199,0.199,0.199,0.19870318
2020-03-20,0.208,0.208,0.208,0.208,0.208,0.18729638
2020-03-21,0.203,0.203,0.203,0.203,0.203,0.20076261
2020-03-22,0.196,0.196,0.196,0.196,0.196,0.17311192
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.34980732
2020-03-24,0.178,0.178,0.178,0.178,0.178,0.18213288
2020-03-25,0.154,0.154,0.154,0.154,0.154,0.1776404
2020-03-26,0.17,0.17,0.17,0.17,0.17,0.17945243
2020-03-27,0.174,0.174,0.174,0.174,0.174,0.18153282
2020-03-28,0.259,0.259,0.259,0.259,0.259,0.21844427
2020-03-29,0.26,0.26,0.26,0.26,0.26,0.22073512
