,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2017-07-13,0.21161290322580645,0.2621207652451175,0.27670837834755113,0.3096276889056154,0.3096276889056154,,0.20014004
2017-07-14,0.21738709677419354,0.2621207652451175,0.2768127308953507,0.32256480803651777,0.32256480803651777,,0.20014004
2017-07-15,0.22316129032258064,0.2621207652451175,0.2769170522042554,0.3345657551937133,0.3345657551937133,,0.20014004
2017-07-16,0.22893548387096774,0.2621207652451175,0.2770213419990512,0.34545145723763876,0.34545145723763876,,0.2093447
2017-07-17,0.23470967741935483,0.2621207652451175,0.27712560000452413,0.35504284102873157,0.35504284102873157,,0.2219021
2017-07-18,0.24048387096774193,0.2621207652451175,0.2772298259454601,0.3631608334274287,0.3631608334274287,,0.23847044
2017-07-19,0.24625806451612903,0.2621207652451175,0.2773340195466449,0.36962636129416726,0.36962636129416726,,0.2062542
2017-07-20,0.2520322580645161,0.2621207652451175,0.27743818053286456,0.37426035148938447,0.37426035148938447,,0.24583413
2017-07-21,0.2578064516129032,0.2621207652451175,0.277542308628905,0.3768837308735174,0.3768837308735174,,0.22926582
2017-07-22,0.2635806451612903,0.2621207652451175,0.2776464035595521,0.3773174263070032,0.3773174263070032,,0.23570906
2017-07-23,0.2693548387096774,0.2621207652451175,0.277750465049592,0.3753823646502788,0.3753823646502788,,0.23386814
2017-07-24,0.2751290322580645,0.2621207652451175,0.2778544928238103,0.37089947276378143,0.37089947276378143,,0.27403945
2017-07-25,0.2809032258064516,0.2621207652451175,0.2779584866069931,0.36368967750794834,0.36368967750794834,,0.30809662
2017-07-26,0.2866774193548387,0.2621207652451175,0.27806244612392644,0.35357390574321657,0.35357390574321657,,0.25725833
2017-07-27,0.2924516129032258,0.2621207652451175,0.27816637109939607,0.34037308433002317,0.34037308433002317,,0.25589612
2017-07-28,0.2982258064516129,0.2621207652451175,0.27827026125818793,0.32390814012880526,0.32390814012880526,,0.30378115
2017-07-29,0.304,0.304,0.304,0.304,0.304,,0.28256106
2017-07-30,0.285,0.285,0.285,0.285,0.285,,0.30331472
2017-07-31,0.305,0.305,0.305,0.305,0.305,,0.31464577
2017-08-01,0.395,0.395,0.395,0.395,0.395,,0.3548498
2017-08-02,0.395,0.395,0.395,0.395,0.395,,0.3548498
2017-08-03,0.395,0.395,0.395,0.395,0.395,,0.37973937
2017-08-04,0.421,0.421,0.421,0.421,0.421,,0.368842
2017-08-05,0.413,0.413,0.413,0.413,0.413,,0.31259775
2017-08-06,0.363,0.363,0.363,0.363,0.363,,0.22584622
2017-08-07,0.387,0.387,0.387,0.387,0.387,,0.22551711
2017-08-08,0.392,0.392,0.392,0.392,0.392,,0.22735803
2017-08-09,0.3771333333333333,0.2621207652451175,0.27951412728490693,0.38324172629708325,0.38324172629708325,,
2017-08-10,0.3622666666666667,0.2621207652451175,0.27961753978240805,0.3714023972236388,0.3714023972236388,,
2017-08-11,0.34740000000000004,0.2621207652451175,0.27972091361023443,0.35699164996526883,0.35699164996526883,,
2017-08-12,0.33253333333333335,0.2621207652451175,0.279824248493172,0.34051912170757614,0.34051912170757614,,
2017-08-13,0.31766666666666665,0.2621207652451175,0.2799275441560068,0.3224944496361633,0.3224944496361633,,0.26785845
2017-08-14,0.3028,0.2621207652451175,0.28003080032352456,0.303427270936633,0.303427270936633,,0.159938
2017-08-15,0.2879333333333334,0.2621207652451175,0.2801340167205114,0.2838272227945878,0.2838272227945878,,0.21279038
2017-08-16,0.2730666666666667,0.2621207652451175,0.2802371930717532,0.2642039423956301,0.2642039423956301,,0.16708799
2017-08-17,0.2582,0.2621207652451175,0.2803403291020358,0.2450670669253628,0.2450670669253628,,0.16753513
2017-08-18,0.24333333333333335,0.2621207652451175,0.2804434245361453,0.2269262335693883,0.2269262335693883,0.17606376,0.1663436
2017-08-19,0.22846666666666668,0.2621207652451175,0.28054647909886743,0.2102910795133093,0.2102910795133093,0.16276257,0.16290613
2017-08-20,0.2136,0.2621207652451175,0.2806494925149882,0.19567124194272834,0.19567124194272834,0.1417401,0.15706317
2017-08-21,0.19873333333333335,0.2621207652451175,0.2807524645092936,0.18357635804324812,0.18357635804324812,0.14616449,0.15434894
2017-08-22,0.18386666666666668,0.2621207652451175,0.2808553948065695,0.17451606500047112,0.17451606500047112,0.13616025,0.14813676
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.13616025,0.14805713
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.13475831,0.14492097
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.13475831,0.14361133
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.1260199,0.13953944
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.12521686,0.14091617
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.1287579,0.14133172
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.12508968,0.13981342
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.13942361,0.15694636
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.13942361,0.15811476
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.14230782,0.15818462
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.14230782,0.15835279
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.13295698,0.12834755
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.12816115,0.12585229
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.123661555,0.1212788
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.123661555,0.12156259
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.11816899,0.12105275
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.11843369,0.12105373
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.11930581,0.12157855
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.11432993,0.12127692
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.11425126,0.12122258
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.11425126,0.121219166
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.115800165,0.121080525
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.11381931,0.12104385
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.11381931,0.121043585
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.112336,0.121050425
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.112336,0.121050425
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.11227267,0.12104947
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.11265912,0.12105826
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.12385527,0.12524194
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.12385527,0.12712397
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.123460315,0.12354008
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.123460315,0.12354008
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.115908615,0.12215648
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.11860844,0.121193014
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.12480963,0.12267601
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.11959197,0.12174595
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.11881394,0.121134736
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.11908469,0.121211685
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.11780647,0.12120985
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.115732364,0.12109753
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.11910737,0.12117224
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.11597491,0.12107282
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.11961465,0.12128871
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.12162612,0.121561386
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.12162612,0.12151436
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.12162612,0.12151497
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.12170277,0.122051276
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.11123475,0.121039055
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.111820675,0.121037774
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.11195197,0.121036865
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.11213154,0.12103794
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.11560533,0.121039264
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.11624534,0.121042244
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.11624534,0.121041186
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.11370609,0.12104606
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.123416506,0.12112624
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.123416506,0.121403284
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.118668266,0.1210734
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.12440356,0.12564948
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.13773032,0.12839124
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.13773032,0.12843628
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.13477471,0.12823871
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.12818553,0.122086294
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.13297802,0.12915996
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.13623247,0.12783825
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.12464663,0.12221224
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.11859124,0.121245585
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.12619694,0.12283478
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.11912241,0.12118103
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.11912241,0.12118103
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.120300524,0.122030206
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.11840712,0.12190878
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.12900297,0.12315775
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.12750846,0.12133197
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.12925614,0.1215687
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.12754188,0.124617584
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.12513952,0.12210218
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.13034579,0.123041965
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.11193261,0.12103573
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.11569438,0.12103867
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.11653987,0.12105244
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.11527804,0.12104308
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.11778205,0.121051945
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.11662047,0.12264896
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.11389167,0.12199909
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.11270728,0.12116804
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.13610409,0.17195196
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.13610409,0.17196092
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.176242,0.19904414
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.17636351,0.20067489
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.21145952,0.24638118
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.20417595,0.24149175
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.1881958,0.20993833
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.23745966,0.19799736
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.2528872,0.22367418
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.2467347,0.2219861
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.331956,0.3298649
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.39253387,0.368895
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.21635795,0.2918795
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.21795517,0.29412898
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.24048708,0.24068262
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.2240783,0.23406275
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.2634396,0.2498367
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.27615452,0.26629385
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.35422832,0.32721168
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.38720885,0.35551074
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.38720885,0.35591596
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.65909505,0.6757392
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.5498683,0.6429685
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.5754462,0.5275049
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.32103172,0.38226807
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.47455263,0.6455497
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.37123436,0.58648014
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.42514634,0.5040393
2017-12-15,1.543,1.543,1.543,1.543,1.543,0.85084915,0.87661725
2017-12-16,1.543,1.543,1.543,1.543,1.543,0.84098923,0.8765744
2017-12-17,1.546,1.546,1.546,1.546,1.546,0.84699094,0.88291967
2017-12-18,1.204,1.204,1.204,1.204,1.204,0.78436005,0.8264394
2017-12-19,1.144,1.144,1.144,1.144,1.144,0.7474896,0.8104276
2017-12-20,1.145,1.145,1.145,1.145,1.145,0.7594988,0.81451666
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.67419565,0.7824465
2017-12-22,1.171,1.171,1.171,1.171,1.171,0.8377229,0.8827892
2017-12-23,1.156,1.156,1.156,1.156,1.156,0.7737994,0.87049127
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.6879633,0.7703013
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.6549067,0.74659944
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.64629036,0.75581884
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.6414337,0.74618345
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.6435334,0.6644836
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.61850977,0.6595807
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.6772058,0.68447614
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.6751144,0.67718065
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.59849703,0.64189047
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.44743297,0.51740754
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.3848523,0.449958
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.43303284,0.48372713
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.3025947,0.3223303
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.23103675,0.3337795
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.23895599,0.2981899
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.33209342,0.41520193
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.3726607,0.47447598
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.300578,0.37393996
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.30193883,0.36256698
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.35514355,0.4066003
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.341204,0.38747388
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.39103514,0.42285034
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.39088285,0.42398137
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.3570384,0.40843278
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.381081,0.42459795
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.43309385,0.4271422
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.41148216,0.41245714
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.40101686,0.41148007
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.378837,0.44338048
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.29567415,0.3642491
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.35304445,0.38940847
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.46958333,0.42420778
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.41808978,0.41843563
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.35685173,0.39879167
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.4152819,0.407829
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.3388832,0.29520002
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.38719463,0.3138859
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.39712197,0.33018282
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.4334725,0.45522612
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.4721748,0.5282006
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.3517661,0.3820993
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.3532494,0.44582978
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.37024328,0.43622193
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.37892774,0.43030077
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.36880654,0.41814685
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.30439705,0.26447308
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.29125604,0.25101057
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.2007159,0.20369002
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.20212384,0.20328832
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.19478661,0.17489494
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.23705639,0.26330736
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.261888,0.23419802
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.22723988,0.2508241
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.2005798,0.19036508
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.20190322,0.17971388
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.15651554,0.16266014
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.1569606,0.17717962
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.166368,0.16924429
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.16326201,0.17920159
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.15335031,0.17892775
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.15664153,0.1769736
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.15664153,0.1769736
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.1201931,0.1312765
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.120075755,0.12643915
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.11521325,0.12695879
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.124728106,0.13360842
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.13677676,0.13820808
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.11208678,0.12105747
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.15068467,0.17322437
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.14495978,0.163168
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.12439463,0.12889357
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.13149908,0.13892785
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.14301689,0.14333867
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.13427848,0.14403223
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.12702781,0.13710128
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.1403681,0.14344975
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.12595385,0.1417121
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.13738458,0.13621017
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.13357691,0.13148351
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.14423585,0.12636061
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.15307908,0.15116265
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.15808119,0.14674568
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.16565202,0.1540822
2018-03-17,0.177,0.177,0.177,0.177,0.177,0.13445349,0.12726104
2018-03-18,0.17,0.17,0.17,0.17,0.17,0.121945314,0.124474294
2018-03-19,0.164,0.164,0.164,0.164,0.164,0.123327024,0.12572782
2018-03-20,0.158,0.158,0.158,0.158,0.158,0.1285334,0.14106475
2018-03-21,0.162,0.162,0.162,0.162,0.162,0.11546419,0.12268763
2018-03-22,0.156,0.156,0.156,0.156,0.156,0.11602498,0.12795813
2018-03-23,0.149,0.149,0.149,0.149,0.149,0.112128116,0.12503529
2018-03-24,0.169,0.169,0.169,0.169,0.169,0.1230269,0.12653716
2018-03-25,0.163,0.163,0.163,0.163,0.163,0.12799029,0.12527764
2018-03-26,0.166,0.166,0.166,0.166,0.166,0.12163236,0.12671584
2018-03-27,0.166,0.166,0.166,0.166,0.166,0.122970454,0.12520744
2018-03-28,0.166,0.166,0.166,0.166,0.166,0.13105628,0.12650767
2018-03-29,0.138,0.138,0.138,0.138,0.138,0.112950556,0.121121995
2018-03-30,0.13,0.13,0.13,0.13,0.13,0.11102862,0.12104838
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.11401103,0.12109954
2018-04-01,0.137,0.137,0.137,0.137,0.137,0.11361825,0.121287055
2018-04-02,0.151,0.151,0.151,0.151,0.151,0.11915115,0.1225592
2018-04-03,0.147,0.147,0.147,0.147,0.147,0.116652034,0.12139393
2018-04-04,0.19,0.19,0.19,0.19,0.19,0.1321269,0.14024821
2018-04-05,0.116,0.116,0.116,0.116,0.116,0.1116812,0.12105679
2018-04-06,0.168,0.168,0.168,0.168,0.168,0.13180569,0.13394134
2018-04-07,0.17,0.17,0.17,0.17,0.17,0.13180569,0.13778347
2018-04-08,0.154,0.154,0.154,0.154,0.154,0.12522873,0.13314937
2018-04-09,0.13,0.13,0.13,0.13,0.13,0.11629134,0.13257779
2018-04-10,0.132,0.132,0.132,0.132,0.132,0.120305754,0.1355191
2018-04-11,0.147,0.147,0.147,0.147,0.147,0.120276205,0.12531503
2018-04-12,0.155,0.155,0.155,0.155,0.155,0.12660833,0.12826797
2018-04-13,0.147,0.147,0.147,0.147,0.147,0.12635514,0.1274186
2018-04-14,0.133,0.133,0.133,0.133,0.133,0.1184356,0.12156675
2018-04-15,0.123,0.123,0.123,0.123,0.123,0.11225151,0.12105141
2018-04-16,0.125,0.125,0.125,0.125,0.125,0.11259385,0.1210474
2018-04-17,0.125,0.125,0.125,0.125,0.125,0.11259385,0.1210474
2018-04-18,0.122,0.122,0.122,0.122,0.122,0.11433951,0.1210398
2018-04-19,0.122,0.122,0.122,0.122,0.122,0.11320057,0.12104129
2018-04-20,0.14,0.14,0.14,0.14,0.14,0.112419434,0.12107582
2018-04-21,0.117,0.117,0.117,0.117,0.117,0.110191144,0.12103482
2018-04-22,0.115,0.115,0.115,0.115,0.115,0.11091109,0.121035434
2018-04-23,0.118,0.118,0.118,0.118,0.118,0.11084887,0.12103493
2018-04-24,0.122,0.122,0.122,0.122,0.122,0.11318543,0.121037714
2018-04-25,0.123,0.123,0.123,0.123,0.123,0.11166037,0.1210349
2018-04-26,0.125,0.125,0.125,0.125,0.125,0.11109301,0.1210349
2018-04-27,0.101,0.101,0.101,0.101,0.101,0.10984316,0.12103481
2018-04-28,0.1,0.1,0.1,0.1,0.1,0.10990649,0.12103481
2018-04-29,0.1,0.1,0.1,0.1,0.1,0.10990649,0.12103481
2018-04-30,0.106,0.106,0.106,0.106,0.106,0.10988877,0.12103481
2018-05-01,0.107,0.107,0.107,0.107,0.107,0.10988877,0.12103481
2018-05-02,0.098,0.098,0.098,0.098,0.098,0.10981392,0.12103481
2018-05-03,0.099,0.099,0.099,0.099,0.099,0.10996459,0.12103481
2018-05-04,0.111,0.111,0.111,0.111,0.111,0.1103797,0.12103481
2018-05-05,0.106,0.106,0.106,0.106,0.106,0.1099659,0.12103481
2018-05-06,0.141,0.141,0.141,0.141,0.141,0.11118723,0.12103481
2018-05-07,0.109,0.109,0.109,0.109,0.109,0.11073313,0.12103484
2018-05-08,0.105,0.105,0.105,0.105,0.105,0.109946884,0.12103481
2018-05-09,0.122,0.122,0.122,0.122,0.122,0.114009134,0.12105159
2018-05-10,0.138,0.138,0.138,0.138,0.138,0.11232979,0.12104551
2018-05-11,0.138,0.138,0.138,0.138,0.138,0.11232979,0.12104543
2018-05-12,0.147,0.147,0.147,0.147,0.147,0.11627289,0.12118407
2018-05-13,0.15,0.15,0.15,0.15,0.15,0.11856035,0.12144389
2018-05-14,0.142,0.142,0.142,0.142,0.142,0.117463686,0.12110538
2018-05-15,0.136,0.136,0.136,0.136,0.136,0.119182,0.12116402
2018-05-16,0.136,0.136,0.136,0.136,0.136,0.119182,0.12116402
2018-05-17,0.136,0.136,0.136,0.136,0.136,0.119182,0.12116402
2018-05-18,0.136,0.136,0.136,0.136,0.136,0.12179599,0.12135094
2018-05-19,0.127,0.127,0.127,0.127,0.127,0.119182,0.121220805
2018-05-20,0.146,0.146,0.146,0.146,0.146,0.11890564,0.12108778
2018-05-21,0.136,0.136,0.136,0.136,0.136,0.11882428,0.12113113
2018-05-22,0.129,0.129,0.129,0.129,0.129,0.11524939,0.12105211
2018-05-23,0.129,0.129,0.129,0.129,0.129,0.11524939,0.121055715
2018-05-24,0.138,0.138,0.138,0.138,0.138,0.117552124,0.121064775
2018-05-25,0.099,0.099,0.099,0.099,0.099,0.1098431,0.12103481
2018-05-26,0.101,0.101,0.101,0.101,0.101,0.1098498,0.12103481
2018-05-27,0.094,0.094,0.094,0.094,0.094,0.1098498,0.12103481
2018-05-28,0.1,0.1,0.1,0.1,0.1,0.10989409,0.12103481
2018-05-29,0.108,0.108,0.108,0.108,0.108,0.109866865,0.12103481
2018-05-30,0.108,0.108,0.108,0.108,0.108,0.10984283,0.12103481
2018-05-31,0.099,0.099,0.099,0.099,0.099,0.10980893,0.12103481
2018-06-01,0.091,0.091,0.091,0.091,0.091,0.10980744,0.12103481
2018-06-02,0.098,0.098,0.098,0.098,0.098,0.10980811,0.12103481
2018-06-03,0.103,0.103,0.103,0.103,0.103,0.109803505,0.12103481
2018-06-04,0.103,0.103,0.103,0.103,0.103,0.10981608,0.12103481
2018-06-05,0.111,0.111,0.111,0.111,0.111,0.109982185,0.12103481
2018-06-06,0.111,0.111,0.111,0.111,0.111,0.109982185,0.12103481
2018-06-07,0.111,0.111,0.111,0.111,0.111,0.109982185,0.12103481
