,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2017-06-30,0.1365483870967742,0.2621207652451175,0.2763325573358864,0.137731769097659,0.137731769097659,,
2017-07-01,0.1423225806451613,0.2621207652451175,0.2764391740597188,0.14654346818653,0.14654346818653,,
2017-07-02,0.1480967741935484,0.2621207652451175,0.2765457588104402,0.1567469461160115,0.1567469461160115,,
2017-07-03,0.1538709677419354,0.2621207652451175,0.2766523113028006,0.1681631297465406,0.1681631297465406,,
2017-07-04,0.1596451612903225,0.2621207652451175,0.2767588312515502,0.1806129459385544,0.1806129459385544,,
2017-07-05,0.1654193548387096,0.2621207652451175,0.2768653183714388,0.1939173215524901,0.1939173215524901,,
2017-07-06,0.1711935483870967,0.2621207652451175,0.2769717723772164,0.2078971834487847,0.2078971834487847,,
2017-07-07,0.1769677419354838,0.2621207652451175,0.2770781929836329,0.2223734584878753,0.2223734584878753,,
2017-07-08,0.1827419354838709,0.2621207652451175,0.2771845799054383,0.2371670735301992,0.2371670735301992,,
2017-07-09,0.188516129032258,0.2621207652451175,0.2772909328573826,0.2520989554361934,0.2520989554361934,,
2017-07-10,0.1942903225806451,0.2621207652451175,0.2773972515542159,0.2669900310662949,0.2669900310662949,,
2017-07-11,0.2000645161290322,0.2621207652451175,0.277503535710688,0.281661227280941,0.281661227280941,,
2017-07-12,0.2058387096774193,0.2621207652451175,0.2776097850415488,0.2959334709405687,0.2959334709405687,,
2017-07-13,0.2116129032258064,0.2621207652451175,0.2777159992615485,0.3096276889056152,0.3096276889056152,,
2017-07-14,0.2173870967741935,0.2621207652451175,0.2778221780854369,0.3225648080365177,0.3225648080365177,,
2017-07-15,0.2231612903225806,0.2621207652451175,0.2779283212279641,0.3345657551937132,0.3345657551937132,,
2017-07-16,0.2289354838709677,0.2621207652451175,0.27803442840388,0.3454514572376386,0.3454514572376386,,
2017-07-17,0.2347096774193548,0.2621207652451175,0.2781404993279345,0.3550428410287314,0.3550428410287314,,
2017-07-18,0.2404838709677419,0.2621207652451175,0.2782465337148777,0.3631608334274286,0.3631608334274286,,
2017-07-19,0.246258064516129,0.2621207652451175,0.2783525312794595,0.3696263612941672,0.3696263612941672,,
2017-07-20,0.2520322580645161,0.2621207652451175,0.2784584917364299,0.3742603514893844,0.3742603514893844,,
2017-07-21,0.2578064516129032,0.2621207652451175,0.2785644148005388,0.3768837308735173,0.3768837308735173,,
2017-07-22,0.2635806451612903,0.2621207652451175,0.2786703001865363,0.377317426307003,0.377317426307003,,
2017-07-23,0.2693548387096774,0.2621207652451175,0.2787761476091723,0.3753823646502787,0.3753823646502787,,
2017-07-24,0.2751290322580645,0.2621207652451175,0.2788819567831968,0.3708994727637814,0.3708994727637814,,
2017-07-25,0.2809032258064516,0.2621207652451175,0.2789877274233597,0.3636896775079483,0.3636896775079483,,
2017-07-26,0.2866774193548387,0.2621207652451175,0.2790934592444111,0.3535739057432165,0.3535739057432165,,
2017-07-27,0.2924516129032258,0.2621207652451175,0.2791991519611008,0.3403730843300231,0.3403730843300231,,
2017-07-28,0.2982258064516129,0.2621207652451175,0.2793048052881789,0.3239081401288052,0.3239081401288052,,
2017-07-29,0.304,0.304,0.304,0.304,0.304,,
2017-07-30,0.285,0.285,0.285,0.285,0.285,,
2017-07-31,0.305,0.305,0.305,0.305,0.305,,
2017-08-01,0.395,0.395,0.395,0.395,0.395,,
2017-08-02,0.395,0.395,0.395,0.395,0.395,,
2017-08-03,0.395,0.395,0.395,0.395,0.395,,
2017-08-04,0.421,0.421,0.421,0.421,0.421,,
2017-08-05,0.413,0.413,0.413,0.413,0.413,,
2017-08-06,0.363,0.363,0.363,0.363,0.363,,
2017-08-07,0.387,0.387,0.387,0.387,0.387,,
2017-08-08,0.392,0.392,0.392,0.392,0.392,,
2017-08-09,0.3771333333333333,0.2621207652451175,0.2805694689923981,0.3832417262970832,0.3832417262970832,,
2017-08-10,0.3622666666666667,0.2621207652451175,0.2806745842967724,0.3714023972236387,0.3714023972236387,,
2017-08-11,0.3474,0.2621207652451175,0.2807796562180346,0.3569916499652688,0.3569916499652688,,
2017-08-12,0.3325333333333333,0.2621207652451175,0.2808846844709347,0.3405191217075761,0.3405191217075761,,
2017-08-13,0.3176666666666666,0.2621207652451175,0.2809896687702228,0.3224944496361632,0.3224944496361632,,
2017-08-14,0.3028,0.2621207652451175,0.2810946088306487,0.3034272709366329,0.3034272709366329,,
2017-08-15,0.2879333333333334,0.2621207652451175,0.2811995043669625,0.2838272227945876,0.2838272227945876,,0.24548922
2017-08-16,0.2730666666666667,0.2621207652451175,0.2813043550939141,0.26420394239563,0.26420394239563,,0.20645782
2017-08-17,0.2582,0.2621207652451175,0.2814091607262535,0.2450670669253626,0.2450670669253626,,0.2092068
2017-08-18,0.2433333333333333,0.2621207652451175,0.2815139209787307,0.2269262335693881,0.2269262335693881,0.21751885,0.19530961
2017-08-19,0.2284666666666666,0.2621207652451175,0.2816186355660957,0.2102910795133092,0.2102910795133092,0.20913424,0.18212308
2017-08-20,0.2136,0.2621207652451175,0.2817233042030983,0.1956712419427282,0.1956712419427282,0.20574716,0.18641342
2017-08-21,0.1987333333333333,0.2621207652451175,0.2818279266044886,0.183576358043248,0.183576358043248,0.20716503,0.17156968
2017-08-22,0.1838666666666666,0.2621207652451175,0.2819325024850166,0.174516065000471,0.174516065000471,0.18263744,0.16265133
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.18320714,0.16696618
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.18449318,0.16458295
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.18455486,0.16867028
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.17418157,0.15470159
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.17702946,0.1641879
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.18234012,0.15488303
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.17648256,0.16167203
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.18557408,0.18232715
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.18603185,0.18273929
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.19904974,0.18421663
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.19941008,0.18461955
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.20490707,0.16266978
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.19698685,0.15977836
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.1922813,0.1544346
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.19370553,0.15135595
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.18481982,0.14364286
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.18641944,0.14419296
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.19002208,0.15061706
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.17769428,0.14349203
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.17667833,0.14065376
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.1780402,0.1417747
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.18202175,0.14292161
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.17633913,0.13187377
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.17476995,0.1369255
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.17149079,0.1383345
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.16948386,0.13818033
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.16578716,0.1358278
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.16477448,0.14026703
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.18292946,0.15436961
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.18136194,0.1613725
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.17849205,0.15261295
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.17528401,0.15268523
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.15156598,0.145082
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.1585777,0.14525333
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.16680911,0.15231392
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.15164897,0.14593409
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.14712197,0.14243755
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.14419489,0.14472632
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.13926704,0.14546047
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.1499044,0.1400862
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.15060554,0.14310901
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.14647199,0.1387287
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.14902605,0.14332318
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.15247568,0.14617762
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.15164624,0.14571497
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.15068725,0.14567293
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.1491223,0.1485623
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.12545526,0.13006927
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.12531069,0.12952611
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.12520601,0.13051637
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.12456258,0.13147111
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.12772557,0.13186698
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.12917548,0.13562596
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.12930657,0.13534038
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.12567127,0.13225958
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.15774791,0.14524585
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.15729389,0.15039182
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.15175347,0.14581886
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.1490587,0.15306768
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.16937087,0.15423587
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.1690002,0.15389776
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.16495895,0.16009778
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.15955529,0.15265909
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.16829544,0.16441007
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.17331515,0.16222188
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.15793827,0.15224148
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.14664398,0.147839
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.1584661,0.15523043
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.14767085,0.14585271
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.14683361,0.14711909
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.16177638,0.15313105
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.15601969,0.14963141
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.17529665,0.15436879
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.17280775,0.1497619
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.17557606,0.15514928
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.17057966,0.15878128
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.16864432,0.15305607
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.17187203,0.15594313
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.13701645,0.13507676
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.15366341,0.13314898
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.15335749,0.14252591
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.15153298,0.13916682
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.15412016,0.14291982
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.15455404,0.16223696
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.14744692,0.15610614
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.1410597,0.15079
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.17512695,0.17034289
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.17462534,0.1697862
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.23067755,0.18464279
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.23176223,0.19966727
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.2660492,0.24986714
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.26373956,0.245765
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.24002977,0.21545473
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.30633688,0.13055302
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.28836408,0.2873224
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.2789942,0.2730905
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.41833642,0.32556102
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.49292892,0.3978303
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.2704333,0.24730664
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.27096692,0.24644141
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.31876603,0.30276498
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.30001745,0.26645613
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.32993874,0.24636954
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.35422486,0.29649442
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.45147443,0.32620126
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.4934422,0.3613936
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.49266046,0.36227593
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.94946826,0.89984655
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.7028176,0.73506576
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.7252984,0.7109982
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.4024491,0.35430184
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.64405024,0.80362225
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.4836377,0.49023825
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.52437806,0.54219097
2017-12-15,1.543,1.543,1.543,1.543,1.543,1.1918166,1.1794641
2017-12-16,1.543,1.543,1.543,1.543,1.543,1.1849306,1.1647686
2017-12-17,1.546,1.546,1.546,1.546,1.546,1.1856977,1.1831127
2017-12-18,1.204,1.204,1.204,1.204,1.204,1.1198676,1.0928919
2017-12-19,1.144,1.144,1.144,1.144,1.144,0.9715238,0.89816105
2017-12-20,1.145,1.145,1.145,1.145,1.145,0.9934027,0.9074222
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.8520968,0.8223836
2017-12-22,1.171,1.171,1.171,1.171,1.171,1.1007196,1.1696045
2017-12-23,1.156,1.156,1.156,1.156,1.156,1.0017371,0.9946995
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.81673026,0.91923046
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.78618973,0.81949234
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.8216157,0.7691634
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.8110516,0.8428674
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.82313067,0.9372027
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.7922976,0.8398582
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.85547745,0.92113614
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.86528105,0.8790928
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.68442017,0.6304145
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.51710886,0.49956274
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.4305516,0.4576685
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.4959427,0.51480097
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.34957048,0.34359464
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.27159294,0.39326528
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.27141786,0.26796117
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.37132934,0.44476947
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.42256024,0.46810588
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.3313163,0.41393074
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.3392344,0.45467788
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.40429077,0.40987334
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.3744148,0.38034388
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.45201576,0.38152716
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.44674212,0.3822275
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.39688683,0.35066876
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.4570761,0.4232681
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.48129252,0.46113983
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.46417505,0.48540074
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.46881104,0.453481
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.42891687,0.4586188
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.33827826,0.39313078
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.42330757,0.2866465
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.40644294,0.28597903
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.49163055,0.43078953
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.44175437,0.38201082
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.49738964,0.3528311
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.41748977,0.35175788
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.45817885,0.3360818
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.45399344,0.3378627
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.49491715,0.4726254
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.5435101,0.4684942
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.4023752,0.5524431
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.4011092,0.4857925
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.41132945,0.43682313
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.41994828,0.42482382
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.4245034,0.41141018
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.31770164,0.2553221
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.30590576,0.22993828
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.20489757,0.20669171
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.259112,0.25595
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.21909338,0.1989791
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.24335854,0.29425213
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.272155,0.28093272
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.27528745,0.31364924
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.23014691,0.21906456
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.22538765,0.21528143
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.19947235,0.21309203
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.20074256,0.23568745
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.21139935,0.27645966
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.21096034,0.27466646
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.19688912,0.24080989
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.20235813,0.2098082
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.20262216,0.20954761
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.14779322,0.16235389
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.14820954,0.16416532
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.13546729,0.15230067
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.15581183,0.18004873
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.1715179,0.1940087
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.12124527,0.14239654
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.19329935,0.20192115
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.18573351,0.19794959
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.1540433,0.17401144
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.16374141,0.17231692
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.18348964,0.19008756
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.17193131,0.17761216
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.1592243,0.15096405
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.17334086,0.15666291
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.15960799,0.1636477
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.17666197,0.16077237
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.17129697,0.14543162
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.18736666,0.15609945
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.19843991,0.18481891
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.20456964,0.18440449
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.21724285,0.20283107
2018-03-17,0.177,0.177,0.177,0.177,0.177,0.17260951,0.19291258
2018-03-18,0.17,0.17,0.17,0.17,0.17,0.15328264,0.1782969
2018-03-19,0.164,0.164,0.164,0.164,0.164,0.15555125,0.15822701
2018-03-20,0.158,0.158,0.158,0.158,0.158,0.16309921,0.17279409
2018-03-21,0.162,0.162,0.162,0.162,0.162,0.13886262,0.1487709
2018-03-22,0.156,0.156,0.156,0.156,0.156,0.14127122,0.1641746
2018-03-23,0.149,0.149,0.149,0.149,0.149,0.12984633,0.15918423
2018-03-24,0.169,0.169,0.169,0.169,0.169,0.15626939,0.15341356
2018-03-25,0.163,0.163,0.163,0.163,0.163,0.16255552,0.14436834
2018-03-26,0.166,0.166,0.166,0.166,0.166,0.15369241,0.14761186
2018-03-27,0.166,0.166,0.166,0.166,0.166,0.15576142,0.14631636
2018-03-28,0.166,0.166,0.166,0.166,0.166,0.16848266,0.15669005
2018-03-29,0.138,0.138,0.138,0.138,0.138,0.13227749,0.12499016
2018-03-30,0.13,0.13,0.13,0.13,0.13,0.12489855,0.1251497
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.13488369,0.12762089
2018-04-01,0.137,0.137,0.137,0.137,0.137,0.1336302,0.12754029
2018-04-02,0.151,0.151,0.151,0.151,0.151,0.14783806,0.1404771
2018-04-03,0.147,0.147,0.147,0.147,0.147,0.14202291,0.13352121
2018-04-04,0.19,0.19,0.19,0.19,0.19,0.16823953,0.15288979
2018-04-05,0.116,0.116,0.116,0.116,0.116,0.1281978,0.12936875
2018-04-06,0.168,0.168,0.168,0.168,0.168,0.16718376,0.15930896
2018-04-07,0.17,0.17,0.17,0.17,0.17,0.16690823,0.15024063
2018-04-08,0.154,0.154,0.154,0.154,0.154,0.1570917,0.14294519
2018-04-09,0.13,0.13,0.13,0.13,0.13,0.14029829,0.14367408
2018-04-10,0.132,0.132,0.132,0.132,0.132,0.14900818,0.14809637
2018-04-11,0.147,0.147,0.147,0.147,0.147,0.14887634,0.14290394
2018-04-12,0.155,0.155,0.155,0.155,0.155,0.15893735,0.15075317
2018-04-13,0.147,0.147,0.147,0.147,0.147,0.15784203,0.14461587
2018-04-14,0.133,0.133,0.133,0.133,0.133,0.1439853,0.13475478
2018-04-15,0.123,0.123,0.123,0.123,0.123,0.1295863,0.1251964
2018-04-16,0.125,0.125,0.125,0.125,0.125,0.13059424,0.12542425
2018-04-17,0.125,0.125,0.125,0.125,0.125,0.13031024,0.12549697
2018-04-18,0.122,0.122,0.122,0.122,0.122,0.1339757,0.119002424
2018-04-19,0.122,0.122,0.122,0.122,0.122,0.13122664,0.11895074
2018-04-20,0.14,0.14,0.14,0.14,0.14,0.12859552,0.12364333
2018-04-21,0.117,0.117,0.117,0.117,0.117,0.12060336,0.10485313
2018-04-22,0.115,0.115,0.115,0.115,0.115,0.12297052,0.112527035
2018-04-23,0.118,0.118,0.118,0.118,0.118,0.121267684,0.11432354
2018-04-24,0.122,0.122,0.122,0.122,0.122,0.12821813,0.120625645
2018-04-25,0.123,0.123,0.123,0.123,0.123,0.12409412,0.115603656
2018-04-26,0.125,0.125,0.125,0.125,0.125,0.1224917,0.11232901
2018-04-27,0.101,0.101,0.101,0.101,0.101,0.10752152,0.1035066
2018-04-28,0.1,0.1,0.1,0.1,0.1,0.10980582,0.108901784
2018-04-29,0.1,0.1,0.1,0.1,0.1,0.10955447,0.10868087
2018-04-30,0.106,0.106,0.106,0.106,0.106,0.10807569,0.10313745
2018-05-01,0.107,0.107,0.107,0.107,0.107,0.11590079,0.10332511
2018-05-02,0.098,0.098,0.098,0.098,0.098,0.11000592,0.099817105
2018-05-03,0.099,0.099,0.099,0.099,0.099,0.116688065,0.10932714
2018-05-04,0.111,0.111,0.111,0.111,0.111,0.12215164,0.1159877
2018-05-05,0.106,0.106,0.106,0.106,0.106,0.116020724,0.11296001
2018-05-06,0.141,0.141,0.141,0.141,0.141,0.12657396,0.11116968
2018-05-07,0.109,0.109,0.109,0.109,0.109,0.12230642,0.12284374
2018-05-08,0.105,0.105,0.105,0.105,0.105,0.1147715,0.11189441
2018-05-09,0.122,0.122,0.122,0.122,0.122,0.13151409,0.1335875
2018-05-10,0.138,0.138,0.138,0.138,0.138,0.12797609,0.12694138
2018-05-11,0.138,0.138,0.138,0.138,0.138,0.12806994,0.12715584
2018-05-12,0.147,0.147,0.147,0.147,0.147,0.13588123,0.14201951
2018-05-13,0.15,0.15,0.15,0.15,0.15,0.13976184,0.14470136
2018-05-14,0.142,0.142,0.142,0.142,0.142,0.13656496,0.13798192
2018-05-15,0.136,0.136,0.136,0.136,0.136,0.13954529,0.14709239
2018-05-16,0.136,0.136,0.136,0.136,0.136,0.13896948,0.14666606
2018-05-17,0.136,0.136,0.136,0.136,0.136,0.13839883,0.14625719
2018-05-18,0.136,0.136,0.136,0.136,0.136,0.14277695,0.14768584
2018-05-19,0.127,0.127,0.127,0.127,0.127,0.13727377,0.14963637
2018-05-20,0.146,0.146,0.146,0.146,0.146,0.1361704,0.14424033
