,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2019-03-07,1.61,1.61,1.61,1.61,1.61,0.3683737
2019-03-08,1.263,1.263,1.263,1.263,1.263,0.5655994
2019-03-09,0.98,0.98,0.98,0.98,0.98,0.5791193
2019-03-10,0.446,0.446,0.446,0.446,0.446,0.5501651
2019-03-11,0.446,0.446,0.446,0.446,0.446,0.57122767
2019-03-12,0.387,0.387,0.387,0.387,0.387,0.36155242
2019-03-13,0.269,0.269,0.269,0.269,0.269,0.32997677
2019-03-14,0.29,0.29,0.29,0.29,0.29,0.34507087
2019-03-15,0.373,0.373,0.373,0.373,0.373,0.33779272
2019-03-16,0.469,0.469,0.469,0.469,0.469,0.35881606
2019-03-17,0.663,0.663,0.663,0.663,0.663,0.37621915
2019-03-18,0.388,0.388,0.388,0.388,0.388,0.33835545
2019-03-19,0.693,0.693,0.693,0.693,0.693,0.6185229
2019-03-20,0.448,0.448,0.448,0.448,0.448,0.66385794
2019-03-21,0.306,0.306,0.306,0.306,0.306,0.609622
2019-03-22,0.363,0.363,0.363,0.363,0.363,0.88462865
2019-03-23,0.287,0.287,0.287,0.287,0.287,0.50999355
2019-03-24,0.297,0.297,0.297,0.297,0.297,0.49179327
2019-03-25,0.317,0.317,0.317,0.317,0.317,0.50929356
2019-03-26,0.373,0.373,0.373,0.373,0.373,0.45355928
2019-03-27,0.315,0.315,0.315,0.315,0.315,0.34255752
2019-03-28,0.219,0.219,0.219,0.219,0.219,0.29198933
2019-03-29,0.216,0.216,0.216,0.216,0.216,0.26041847
2019-03-30,0.212,0.212,0.212,0.212,0.212,0.26233888
2019-03-31,0.679,0.679,0.679,0.679,0.679,0.27662644
2019-04-01,1.638,1.638,1.638,1.638,1.638,0.2788069
2019-04-02,0.361,0.361,0.361,0.361,0.361,0.29953212
2019-04-03,0.302,0.302,0.302,0.302,0.302,0.27330965
2019-04-04,0.214,0.214,0.214,0.214,0.214,0.2031157
2019-04-05,0.202,0.202,0.202,0.202,0.202,0.19914539
2019-04-06,0.151,0.151,0.151,0.151,0.151,0.15384884
2019-04-07,0.2,0.2,0.2,0.2,0.2,0.2146906
2019-04-08,0.21,0.21,0.21,0.21,0.21,0.18823853
2019-04-09,0.234,0.234,0.234,0.234,0.234,0.21582937
2019-04-10,0.202,0.202,0.202,0.202,0.202,0.20294379
2019-04-11,0.197,0.197,0.197,0.197,0.197,0.27439076
2019-04-12,0.211,0.211,0.211,0.211,0.211,0.36816666
2019-04-13,0.158,0.158,0.158,0.158,0.158,0.21180624
2019-04-14,0.171,0.171,0.171,0.171,0.171,0.19255461
2019-04-15,0.171,0.171,0.171,0.171,0.171,0.19196507
2019-04-16,0.164,0.164,0.164,0.164,0.164,0.18076937
2019-04-17,0.146,0.146,0.146,0.146,0.146,0.19123524
2019-04-18,0.157,0.157,0.157,0.157,0.157,0.1488961
2019-04-19,0.159,0.159,0.159,0.159,0.159,0.1891996
2019-04-20,0.179,0.179,0.179,0.179,0.179,0.16930947
2019-04-21,0.154,0.154,0.154,0.154,0.154,0.19278106
2019-04-22,0.156,0.156,0.156,0.156,0.156,0.16344368
2019-04-23,0.13,0.13,0.13,0.13,0.13,0.14738472
2019-04-24,0.121,0.121,0.121,0.121,0.121,0.15024604
2019-04-25,0.135,0.135,0.135,0.135,0.135,0.18677606
2019-04-26,0.133,0.133,0.133,0.133,0.133,0.18613756
2019-04-27,0.15,0.15,0.15,0.15,0.15,0.1587484
2019-04-28,0.15,0.15,0.15,0.15,0.15,0.15952615
2019-04-29,0.15,0.15,0.15,0.15,0.15,0.1635502
2019-04-30,0.175,0.175,0.175,0.175,0.175,0.18220182
2019-05-01,0.175,0.175,0.175,0.175,0.175,0.18220182
2019-05-02,0.173,0.173,0.173,0.173,0.173,0.18831338
2019-05-03,0.187,0.187,0.187,0.187,0.187,0.1885678
2019-05-04,0.137,0.137,0.137,0.137,0.137,0.15766923
2019-05-05,0.136,0.136,0.136,0.136,0.136,0.15108232
2019-05-06,0.144,0.144,0.144,0.144,0.144,0.16274467
2019-05-07,0.138,0.138,0.138,0.138,0.138,0.16441056
2019-05-08,0.125,0.125,0.125,0.125,0.125,0.16716143
2019-05-09,0.117,0.117,0.117,0.117,0.117,0.14264794
2019-05-10,0.132,0.132,0.132,0.132,0.132,0.15304197
2019-05-11,0.108,0.108,0.108,0.108,0.108,0.15095839
2019-05-12,0.122,0.122,0.122,0.122,0.122,0.14848593
2019-05-13,0.131,0.131,0.131,0.131,0.131,0.15845835
2019-05-14,0.141,0.141,0.141,0.141,0.141,0.1566244
2019-05-15,0.139,0.139,0.139,0.139,0.139,0.1566244
2019-05-16,0.129,0.129,0.129,0.129,0.129,0.15820865
2019-05-17,0.127,0.127,0.127,0.127,0.127,0.16040263
2019-05-18,0.131,0.131,0.131,0.131,0.131,0.15928888
2019-05-19,0.109,0.109,0.109,0.109,0.109,0.14804037
2019-05-20,0.114,0.114,0.114,0.114,0.114,0.14395091
2019-05-21,0.111,0.111,0.111,0.111,0.111,0.1404511
2019-05-22,0.112,0.112,0.112,0.112,0.112,0.1455064
2019-05-23,0.117,0.117,0.117,0.117,0.117,0.1512291
2019-05-24,0.107,0.107,0.107,0.107,0.107,0.1503121
2019-05-25,0.118,0.118,0.118,0.118,0.118,0.1533127
2019-05-26,0.114,0.114,0.114,0.114,0.114,0.15495461
2019-05-27,0.114,0.114,0.114,0.114,0.114,0.15203176
2019-05-28,0.109,0.109,0.109,0.109,0.109,0.14597297
2019-05-29,0.11,0.11,0.11,0.11,0.11,0.14122011
2019-05-30,0.107,0.107,0.107,0.107,0.107,0.14377418
2019-05-31,0.107,0.107,0.107,0.107,0.107,0.14324608
2019-06-01,0.116,0.116,0.116,0.116,0.116,0.14324608
2019-06-02,0.117,0.117,0.117,0.117,0.117,0.14691393
2019-06-03,0.116,0.116,0.116,0.116,0.116,0.14663164
2019-06-04,0.116,0.116,0.116,0.116,0.116,0.13876775
2019-06-05,0.116,0.116,0.116,0.116,0.116,0.14246446
2019-06-06,0.117,0.117,0.117,0.117,0.117,0.14324217
2019-06-07,0.117,0.117,0.117,0.117,0.117,0.14271411
2019-06-08,0.117,0.117,0.117,0.117,0.117,0.14285335
2019-06-09,0.117,0.117,0.117,0.117,0.117,0.14635314
2019-06-10,0.116,0.116,0.116,0.116,0.116,0.14576359
2019-06-11,0.116,0.116,0.116,0.116,0.116,0.13915275
2019-06-12,0.116,0.116,0.116,0.116,0.116,0.14265257
2019-06-13,0.109,0.109,0.109,0.109,0.109,0.15129425
2019-06-14,0.116,0.116,0.116,0.116,0.116,0.14679094
2019-06-15,0.116,0.116,0.116,0.116,0.116,0.14626284
2019-06-16,0.107,0.107,0.107,0.107,0.107,0.14637326
2019-06-17,0.099,0.099,0.099,0.099,0.099,0.15990312
2019-06-18,0.112,0.112,0.112,0.112,0.112,0.18776275
2019-06-19,0.111,0.111,0.111,0.111,0.111,0.1858184
2019-06-20,0.114,0.114,0.114,0.114,0.114,0.19237645
2019-06-21,0.096,0.096,0.096,0.096,0.096,0.19173795
2019-06-22,0.1,0.1,0.1,0.1,0.1,0.22556978
2019-06-23,0.1,0.1,0.1,0.1,0.1,0.22556978
2019-06-24,0.093,0.093,0.093,0.093,0.093,0.22498022
2019-06-25,0.1,0.1,0.1,0.1,0.1,0.2326184
2019-06-26,0.093,0.093,0.093,0.093,0.093,0.2326184
2019-06-27,0.1,0.1,0.1,0.1,0.1,0.24078476
2019-06-28,0.094,0.094,0.094,0.094,0.094,
2019-06-29,0.1041063829787234,0.2790196708149338,0.3685710732033398,0.0863039610706865,0.0863039610706865,
2019-06-30,0.1142127659574468,0.2790196708149338,0.3685994425143069,0.0824282691668195,0.0824282691668195,
2019-07-01,0.1243191489361702,0.2790196708149338,0.3686275107565931,0.0821698357096244,0.0821698357096244,
2019-07-02,0.1344255319148936,0.2790196708149338,0.3686552775505549,0.0853255721203265,0.0853255721203265,
2019-07-03,0.144531914893617,0.2790196708149338,0.3686827425165489,0.0916923898201513,0.0916923898201513,
2019-07-04,0.1546382978723404,0.2790196708149338,0.3687099052749319,0.1010672002303241,0.1010672002303241,
2019-07-05,0.1647446808510638,0.2790196708149338,0.3687367654460605,0.1132469147720705,0.1132469147720705,
2019-07-06,0.1748510638297872,0.2790196708149338,0.3687633226502915,0.1280284448666159,0.1280284448666159,
2019-07-07,0.1849574468085106,0.2790196708149338,0.3687895765079812,0.1452087019351855,0.1452087019351855,
2019-07-08,0.195063829787234,0.2790196708149338,0.3688155266394866,0.164584597399005,0.164584597399005,
2019-07-09,0.2051702127659574,0.2790196708149338,0.3688411726651641,0.1859530426792996,0.1859530426792996,
2019-07-10,0.2152765957446808,0.2790196708149338,0.3688665142053705,0.2091109491972949,0.2091109491972949,
2019-07-11,0.2253829787234042,0.2790196708149338,0.3688915508804623,0.2338552283742161,0.2338552283742161,
2019-07-12,0.2354893617021276,0.2790196708149338,0.3689162823107964,0.2599827916312889,0.2599827916312889,
2019-07-13,0.245595744680851,0.2790196708149338,0.3689407081167291,0.2872905503897385,0.2872905503897385,
2019-07-14,0.2557021276595744,0.2790196708149338,0.3689648279186175,0.3155754160707902,0.3155754160707902,
2019-07-15,0.2658085106382978,0.2790196708149338,0.3689886413368178,0.3446343000956698,0.3446343000956698,
2019-07-16,0.2759148936170212,0.2790196708149338,0.369012147991687,0.3742641138856023,0.3742641138856023,
2019-07-17,0.2860212765957446,0.2790196708149338,0.3690353475035816,0.4042617688618135,0.4042617688618135,
2019-07-18,0.296127659574468,0.2790196708149338,0.3690582394928581,0.4344241764455286,0.4344241764455286,
2019-07-19,0.3062340425531915,0.2790196708149338,0.3690808235798734,0.4645482480579731,0.4645482480579731,
2019-07-20,0.3163404255319149,0.2790196708149338,0.369103099384984,0.4944308951203722,0.4944308951203722,
2019-07-21,0.3264468085106383,0.2790196708149338,0.3691250665285466,0.5238690290539517,0.5238690290539517,
2019-07-22,0.3365531914893617,0.2790196708149338,0.3691467246309179,0.5526595612799368,0.5526595612799368,
2019-07-23,0.3466595744680851,0.2790196708149338,0.3691680733124545,0.5805994032195527,0.5805994032195527,
2019-07-24,0.3567659574468085,0.2790196708149338,0.369189112193513,0.6074854662940252,0.6074854662940252,
2019-07-25,0.3668723404255319,0.2790196708149338,0.3692098408944502,0.6331146619245795,0.6331146619245795,
2019-07-26,0.3769787234042553,0.2790196708149338,0.3692302590356225,0.6572839015324411,0.6572839015324411,
2019-07-27,0.3870851063829787,0.2790196708149338,0.3692503662373869,0.6797900965388355,0.6797900965388355,
2019-07-28,0.3971914893617021,0.2790196708149338,0.3692701621200996,0.7004301583649879,0.7004301583649879,
2019-07-29,0.4072978723404255,0.2790196708149338,0.3692896463041177,0.7190009984321241,0.7190009984321241,
2019-07-30,0.4174042553191489,0.2790196708149338,0.3693088184097976,0.7352995281614687,0.7352995281614687,
2019-07-31,0.4275106382978723,0.2790196708149338,0.369327678057496,0.749122658974248,0.749122658974248,
2019-08-01,0.4376170212765957,0.2790196708149338,0.3693462248675696,0.7602673022916872,0.7602673022916872,
2019-08-02,0.4477234042553191,0.2790196708149338,0.3693644584603749,0.7685303695350115,0.7685303695350115,
2019-08-03,0.4578297872340425,0.2790196708149338,0.3693823784562687,0.7737087721254462,0.7737087721254462,
2019-08-04,0.4679361702127659,0.2790196708149338,0.3693999844756075,0.7755994214842172,0.7755994214842172,
2019-08-05,0.4780425531914893,0.2790196708149338,0.3694172761387482,0.7739992290325495,0.7739992290325495,
2019-08-06,0.4881489361702127,0.2790196708149338,0.3694342530660473,0.7687051061916688,0.7687051061916688,
2019-08-07,0.4982553191489361,0.2790196708149338,0.3694509148778614,0.7595139643828004,0.7595139643828004,
2019-08-08,0.5083617021276595,0.2790196708149338,0.3694672611945471,0.7462227150271694,0.7462227150271694,
2019-08-09,0.518468085106383,0.2790196708149338,0.3694832916364614,0.728628269546002,0.728628269546002,
2019-08-10,0.5285744680851063,0.2790196708149338,0.3694990058239604,0.7065275393605228,0.7065275393605228,
2019-08-11,0.5386808510638298,0.2790196708149338,0.3695144033774013,0.6797174358919575,0.6797174358919575,
2019-08-12,0.5487872340425531,0.2790196708149338,0.3695294839171404,0.6479948705615318,0.6479948705615318,
2019-08-13,0.5588936170212766,0.2790196708149338,0.3695442470635345,0.6111567547904708,0.6111567547904708,
2019-08-14,0.569,0.569,0.569,0.569,0.569,0.42188644
2019-08-15,0.535,0.535,0.535,0.535,0.535,0.40921205
2019-08-16,0.535,0.535,0.535,0.535,0.535,0.4234708
2019-08-17,0.503,0.503,0.503,0.503,0.503,0.4340328
2019-08-18,0.529,0.529,0.529,0.529,0.529,0.407551
2019-08-19,0.55,0.55,0.55,0.55,0.55,0.4160159
2019-08-20,0.515,0.515,0.515,0.515,0.515,0.419775
2019-08-21,0.473,0.473,0.473,0.473,0.473,0.4280709
2019-08-22,0.468,0.468,0.468,0.468,0.468,0.42501754
2019-08-23,0.477,0.477,0.477,0.477,0.477,0.44590625
2019-08-24,0.477,0.477,0.477,0.477,0.477,0.44671282
2019-08-25,0.475,0.475,0.475,0.475,0.475,0.44216162
2019-08-26,0.369,0.369,0.369,0.369,0.369,0.3915658
2019-08-27,0.355,0.355,0.355,0.355,0.355,0.38338977
2019-08-28,0.377,0.377,0.377,0.377,0.377,0.39351016
2019-08-29,0.36,0.36,0.36,0.36,0.36,0.38322663
2019-08-30,0.384,0.384,0.384,0.384,0.384,0.39854157
2019-08-31,0.335,0.335,0.335,0.335,0.335,0.4434639
2019-09-01,0.345,0.345,0.345,0.345,0.345,0.4187823
2019-09-02,0.386,0.386,0.386,0.386,0.386,0.4287547
2019-09-03,0.412,0.412,0.412,0.412,0.412,0.4452651
2019-09-04,0.414,0.414,0.414,0.414,0.414,0.43910074
2019-09-05,0.434,0.434,0.434,0.434,0.434,0.44115555
2019-09-06,0.409,0.409,0.409,0.409,0.409,0.45618722
2019-09-07,0.472,0.472,0.472,0.472,0.472,0.4582468
2019-09-08,0.474,0.474,0.474,0.474,0.474,0.4437912
2019-09-09,0.502,0.502,0.502,0.502,0.502,0.46129626
2019-09-10,0.542,0.542,0.542,0.542,0.542,0.48525286
2019-09-11,0.599,0.599,0.599,0.599,0.599,0.4868371
2019-09-12,0.563,0.563,0.563,0.563,0.563,0.4961701
2019-09-13,0.564,0.564,0.564,0.564,0.564,0.49378407
2019-09-14,0.566,0.566,0.566,0.566,0.566,0.49339515
2019-09-15,0.564,0.564,0.564,0.564,0.564,0.48758608
2019-09-16,0.536,0.536,0.536,0.536,0.536,0.50033814
2019-09-17,0.511,0.511,0.511,0.511,0.511,0.47185442
2019-09-18,0.424,0.424,0.424,0.424,0.424,0.4556561
2019-09-19,0.399,0.399,0.399,0.399,0.399,0.39751709
2019-09-20,0.388,0.388,0.388,0.388,0.388,0.38801125
2019-09-21,0.383,0.383,0.383,0.383,0.383,0.34936857
2019-09-22,0.409,0.409,0.409,0.409,0.409,0.42228478
2019-09-23,0.556,0.556,0.556,0.556,0.556,0.45046234
2019-09-24,0.386,0.386,0.386,0.386,0.386,0.38051298
2019-09-25,0.342,0.342,0.342,0.342,0.342,0.36510673
2019-09-26,0.343,0.343,0.343,0.343,0.343,0.333171
2019-09-27,0.337,0.337,0.337,0.337,0.337,0.27505615
2019-09-28,0.32,0.32,0.32,0.32,0.32,0.2742496
2019-09-29,0.284,0.284,0.284,0.284,0.284,0.28948292
2019-09-30,0.297,0.297,0.297,0.297,0.297,0.2594252
2019-10-01,0.229,0.229,0.229,0.229,0.229,0.2514029
2019-10-02,0.334,0.334,0.334,0.334,0.334,0.31631607
2019-10-03,0.303,0.303,0.303,0.303,0.303,0.3000699
2019-10-04,0.243,0.243,0.243,0.243,0.243,0.266545
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.20826665
2019-10-06,0.206,0.206,0.206,0.206,0.206,0.21855505
2019-10-07,0.228,0.228,0.228,0.228,0.228,0.21957861
2019-10-08,0.234,0.234,0.234,0.234,0.234,0.20682256
2019-10-09,0.233,0.233,0.233,0.233,0.233,0.20537752
2019-10-10,0.23,0.23,0.23,0.23,0.23,0.180115
2019-10-11,0.246,0.246,0.246,0.246,0.246,0.18595782
2019-10-12,0.256,0.256,0.256,0.256,0.256,0.19087388
2019-10-13,0.229,0.229,0.229,0.229,0.229,0.21423516
2019-10-14,0.192,0.192,0.192,0.192,0.192,0.19133084
2019-10-15,0.192,0.192,0.192,0.192,0.192,0.18518564
2019-10-16,0.193,0.193,0.193,0.193,0.193,0.18490717
2019-10-17,0.184,0.184,0.184,0.184,0.184,0.19118676
2019-10-18,0.158,0.158,0.158,0.158,0.158,0.17043734
2019-10-19,0.158,0.158,0.158,0.158,0.158,0.16899225
2019-10-20,0.157,0.157,0.157,0.157,0.157,0.18724523
2019-10-21,0.157,0.157,0.157,0.157,0.157,0.18376552
2019-10-22,0.183,0.183,0.183,0.183,0.183,0.23324865
2019-10-23,0.221,0.221,0.221,0.221,0.221,0.29341835
2019-10-24,0.221,0.221,0.221,0.221,0.221,0.3030922
2019-10-25,0.279,0.279,0.279,0.279,0.279,0.3577024
2019-10-26,0.262,0.262,0.262,0.262,0.262,0.3339812
2019-10-27,0.279,0.279,0.279,0.279,0.279,0.35303593
2019-10-28,0.281,0.281,0.281,0.281,0.281,0.35891792
2019-10-29,0.286,0.286,0.286,0.286,0.286,0.37965313
2019-10-30,0.335,0.335,0.335,0.335,0.335,0.4062788
2019-10-31,0.424,0.424,0.424,0.424,0.424,0.5139388
2019-11-01,0.43,0.43,0.43,0.43,0.43,0.5267716
2019-11-02,0.505,0.505,0.505,0.505,0.505,0.5099876
2019-11-03,0.964,0.964,0.964,0.964,0.964,0.44625613
2019-11-04,0.957,0.957,0.957,0.957,0.957,0.45277664
2019-11-05,1.0592,0.2790196708149338,0.3696124044183848,1.1585866824121247,1.1585866824121247,
2019-11-06,1.1614,0.2790196708149338,0.3695988015340058,1.5929087171642136,1.5929087171642136,
2019-11-07,1.2636,0.2790196708149338,0.3695848486069538,1.97753741071024,1.97753741071024,
2019-11-08,1.3658,0.2790196708149338,0.3695705452575851,2.0300440695041777,2.0300440695041777,
2019-11-09,1.468,1.468,1.468,1.468,1.468,
2019-11-10,0.549,0.549,0.549,0.549,0.549,0.9711845
2019-11-11,0.692,0.692,0.692,0.692,0.692,1.0099633
2019-11-12,0.576,0.576,0.576,0.576,0.576,0.62618756
2019-11-13,0.518,0.518,0.518,0.518,0.518,0.4219802
2019-11-14,0.602,0.602,0.602,0.602,0.602,0.5019485
2019-11-15,0.629,0.629,0.629,0.629,0.629,0.4855484
2019-11-16,0.69,0.69,0.69,0.69,0.69,0.4282784
2019-11-17,0.399,0.399,0.399,0.399,0.399,0.5134848
2019-11-18,0.704,0.704,0.704,0.704,0.704,0.56944567
2019-11-19,0.778,0.778,0.778,0.778,0.778,0.59289324
2019-11-20,0.652,0.652,0.652,0.652,0.652,0.6626023
2019-11-21,0.676,0.676,0.676,0.676,0.676,0.6723386
2019-11-22,0.652,0.652,0.652,0.652,0.652,0.7006352
2019-11-23,0.622,0.622,0.622,0.622,0.622,0.6381899
2019-11-24,0.635,0.635,0.635,0.635,0.635,0.61825645
2019-11-25,0.227,0.227,0.227,0.227,0.227,0.58996063
2019-11-26,0.251,0.251,0.251,0.251,0.251,0.37493724
2019-11-27,0.618,0.618,0.618,0.618,0.618,0.3893446
2019-11-28,0.618,0.618,0.618,0.618,0.618,0.38895577
2019-11-29,0.576,0.576,0.576,0.576,0.576,0.38401085
2019-11-30,0.551,0.551,0.551,0.551,0.551,0.3352098
2019-12-01,0.565,0.565,0.565,0.565,0.565,0.37335804
2019-12-02,0.477,0.477,0.477,0.477,0.477,0.36944145
2019-12-03,0.407,0.407,0.407,0.407,0.407,0.33895564
2019-12-04,0.408,0.408,0.408,0.408,0.408,0.28647217
2019-12-05,0.336,0.336,0.336,0.336,0.336,0.23561609
2019-12-06,0.392,0.392,0.392,0.392,0.392,0.24331191
2019-12-07,0.47,0.47,0.47,0.47,0.47,0.29517144
2019-12-08,0.419,0.419,0.419,0.419,0.419,0.26812297
2019-12-09,0.321,0.321,0.321,0.321,0.321,0.2717197
2019-12-10,0.363,0.363,0.363,0.363,0.363,0.29516757
2019-12-11,0.337,0.337,0.337,0.337,0.337,0.30177838
2019-12-12,0.317,0.317,0.317,0.317,0.317,0.30618548
2019-12-13,0.338,0.338,0.338,0.338,0.338,0.29710707
2019-12-14,0.409,0.409,0.409,0.409,0.409,0.3246739
2019-12-15,0.404,0.404,0.404,0.404,0.404,0.3158451
2019-12-16,0.368,0.368,0.368,0.368,0.368,0.3773792
2019-12-17,0.377,0.377,0.377,0.377,0.377,0.36180007
2019-12-18,0.402,0.402,0.402,0.402,0.402,0.3467733
2019-12-19,0.402,0.402,0.402,0.402,0.402,0.34916413
2019-12-20,0.409,0.409,0.409,0.409,0.409,0.41678
2019-12-21,0.412,0.412,0.412,0.412,0.412,0.37827682
2019-12-22,0.503,0.503,0.503,0.503,0.503,0.35106543
2019-12-23,0.52,0.52,0.52,0.52,0.52,0.35119593
2019-12-24,0.516,0.516,0.516,0.516,0.516,0.35806125
2019-12-25,0.493,0.493,0.493,0.493,0.493,0.40757298
2019-12-26,0.451,0.451,0.451,0.451,0.451,0.39826888
2019-12-27,0.451,0.451,0.451,0.451,0.451,0.39749113
2019-12-28,0.652,0.652,0.652,0.652,0.652,0.4042794
2019-12-29,0.636,0.636,0.636,0.636,0.636,0.443695
2019-12-30,0.662,0.662,0.662,0.662,0.662,0.5229024
2019-12-31,0.609,0.609,0.609,0.609,0.609,0.50590724
2020-01-01,0.474,0.474,0.474,0.474,0.474,0.43538642
2020-01-02,0.347,0.347,0.347,0.347,0.347,0.4792237
2020-01-03,0.347,0.347,0.347,0.347,0.347,0.45493096
2020-01-04,0.366,0.366,0.366,0.366,0.366,0.48304987
2020-01-05,0.395,0.395,0.395,0.395,0.395,0.58921206
2020-01-06,0.652,0.652,0.652,0.652,0.652,0.7777065
2020-01-07,0.528,0.528,0.528,0.528,0.528,0.65139455
2020-01-08,0.691,0.691,0.691,0.691,0.691,0.69979256
2020-01-09,0.493,0.493,0.493,0.493,0.493,0.66701186
2020-01-10,0.388,0.388,0.388,0.388,0.388,0.7313629
2020-01-11,0.539,0.539,0.539,0.539,0.539,0.601849
2020-01-12,0.677,0.677,0.677,0.677,0.677,0.62857085
2020-01-13,0.511,0.511,0.511,0.511,0.511,0.55303407
2020-01-14,0.935,0.935,0.935,0.935,0.935,0.4295262
2020-01-15,0.728,0.728,0.728,0.728,0.728,0.50135684
2020-01-16,0.774,0.774,0.774,0.774,0.774,0.5507343
2020-01-17,0.28,0.28,0.28,0.28,0.28,0.5604031
2020-01-18,0.408,0.408,0.408,0.408,0.408,0.44525373
2020-01-19,0.459,0.459,0.459,0.459,0.459,0.50284046
2020-01-20,0.65,0.65,0.65,0.65,0.65,0.6015915
2020-01-21,0.624,0.624,0.624,0.624,0.624,0.7116525
2020-01-22,0.888,0.888,0.888,0.888,0.888,0.6204927
2020-01-23,0.721,0.721,0.721,0.721,0.721,0.63413227
2020-01-24,0.872,0.872,0.872,0.872,0.872,0.9715252
2020-01-25,1.678,1.678,1.678,1.678,1.678,0.86338454
2020-01-26,0.862,0.862,0.862,0.862,0.862,0.65029657
2020-01-27,0.874,0.874,0.874,0.874,0.874,0.46362373
2020-01-28,0.728,0.728,0.728,0.728,0.728,0.64880407
2020-01-29,1.161,1.161,1.161,1.161,1.161,
2020-01-30,0.648,0.648,0.648,0.648,0.648,0.62794983
2020-01-31,0.545,0.545,0.545,0.545,0.545,0.43006617
2020-02-01,0.499,0.499,0.499,0.499,0.499,0.3510909
2020-02-02,0.453,0.453,0.453,0.453,0.453,0.9051525
2020-02-03,0.525,0.525,0.525,0.525,0.525,0.39491895
2020-02-04,0.503,0.503,0.503,0.503,0.503,0.56453955
2020-02-05,0.399,0.399,0.399,0.399,0.399,0.42959595
2020-02-06,0.343,0.343,0.343,0.343,0.343,0.45564607
2020-02-07,0.311,0.311,0.311,0.311,0.311,0.47313535
2020-02-08,0.402,0.402,0.402,0.402,0.402,0.42432004
2020-02-09,0.481,0.481,0.481,0.481,0.481,0.5229209
2020-02-10,0.658,0.658,0.658,0.658,0.658,0.57480514
2020-02-11,0.466,0.466,0.466,0.466,0.466,0.53466946
2020-02-12,0.516,0.516,0.516,0.516,0.516,0.7784702
2020-02-13,0.902,0.902,0.902,0.902,0.902,0.6940702
2020-02-14,0.662,0.662,0.662,0.662,0.662,0.5302774
2020-02-15,0.487,0.487,0.487,0.487,0.487,0.37250456
2020-02-16,0.639,0.639,0.639,0.639,0.639,0.50319475
2020-02-17,0.475,0.475,0.475,0.475,0.475,0.3787321
2020-02-18,0.477,0.477,0.477,0.477,0.477,0.34606194
2020-02-19,0.511,0.511,0.511,0.511,0.511,0.4259246
2020-02-20,0.301,0.301,0.301,0.301,0.301,0.607
2020-02-21,0.321,0.321,0.321,0.321,0.321,0.74466085
2020-02-22,0.334,0.334,0.334,0.334,0.334,0.74118966
2020-02-23,0.299,0.299,0.299,0.299,0.299,0.54110277
2020-02-24,0.316,0.316,0.316,0.316,0.316,0.61638176
2020-02-25,0.318,0.318,0.318,0.318,0.318,0.48540393
2020-02-26,0.292,0.292,0.292,0.292,0.292,0.43487933
2020-02-27,0.347,0.347,0.347,0.347,0.347,0.33862638
2020-02-28,0.337,0.337,0.337,0.337,0.337,0.2484988
2020-02-29,0.298,0.298,0.298,0.298,0.298,0.26409218
2020-03-01,0.324,0.324,0.324,0.324,0.324,0.24337155
2020-03-02,0.336,0.336,0.336,0.336,0.336,0.25138506
2020-03-03,0.253,0.253,0.253,0.253,0.253,0.19016887
2020-03-04,0.238,0.238,0.238,0.238,0.238,0.20586309
2020-03-05,0.23,0.23,0.23,0.23,0.23,0.19180597
2020-03-06,0.235,0.235,0.235,0.235,0.235,0.19063935
2020-03-07,0.211,0.211,0.211,0.211,0.211,0.1834619
2020-03-08,0.269,0.269,0.269,0.269,0.269,0.20560849
2020-03-09,0.273,0.273,0.273,0.273,0.273,0.19609399
2020-03-10,0.25,0.25,0.25,0.25,0.25,0.16686608
2020-03-11,0.346,0.346,0.346,0.346,0.346,0.17015474
2020-03-12,0.289,0.289,0.289,0.289,0.289,0.18815328
2020-03-13,0.299,0.299,0.299,0.299,0.299,0.19288228
2020-03-14,0.269,0.269,0.269,0.269,0.269,0.20223919
2020-03-15,0.414,0.414,0.414,0.414,0.414,0.23082854
2020-03-16,0.28,0.28,0.28,0.28,0.28,0.20182252
2020-03-17,0.187,0.187,0.187,0.187,0.187,0.24810311
2020-03-18,0.194,0.194,0.194,0.194,0.194,0.21304695
2020-03-19,0.199,0.199,0.199,0.199,0.199,0.2151691
2020-03-20,0.208,0.208,0.208,0.208,0.208,0.20354602
2020-03-21,0.203,0.203,0.203,0.203,0.203,0.21727182
2020-03-22,0.196,0.196,0.196,0.196,0.196,0.18844703
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.36669567
2020-03-24,0.178,0.178,0.178,0.178,0.178,0.19819859
2020-03-25,0.154,0.154,0.154,0.154,0.154,0.19339292
2020-03-26,0.17,0.17,0.17,0.17,0.17,0.19531333
2020-03-27,0.174,0.174,0.174,0.174,0.174,0.19753617
2020-03-28,0.259,0.259,0.259,0.259,0.259,0.23517032
2020-03-29,0.26,0.26,0.26,0.26,0.26,0.23745082
2020-03-30,0.282,0.282,0.282,0.282,0.282,0.22980379
2020-03-31,0.465,0.465,0.465,0.465,0.465,0.212199
2020-04-01,0.263,0.263,0.263,0.263,0.263,0.17774774
2020-04-02,0.36,0.36,0.36,0.36,0.36,0.18830492
2020-04-03,0.26,0.26,0.26,0.26,0.26,0.2311194
