,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2017-07-16,0.22893548387096774,0.2621207652451175,0.27803442840388,0.34545145723763865,0.34545145723763865,,0.19269203
2017-07-17,0.23470967741935483,0.2621207652451175,0.2781404993279345,0.35504284102873146,0.35504284102873146,,0.2062356
2017-07-18,0.24048387096774193,0.2621207652451175,0.27824653371487773,0.3631608334274286,0.3631608334274286,,0.22392045
2017-07-19,0.24625806451612903,0.2621207652451175,0.2783525312794595,0.3696263612941672,0.3696263612941672,,0.18953325
2017-07-20,0.2520322580645161,0.2621207652451175,0.2784584917364299,0.3742603514893844,0.3742603514893844,,0.2317804
2017-07-21,0.2578064516129032,0.2621207652451175,0.27856441480053884,0.3768837308735173,0.3768837308735173,,0.21409558
2017-07-22,0.2635806451612903,0.2621207652451175,0.2786703001865363,0.37731742630700305,0.37731742630700305,,0.220973
2017-07-23,0.2693548387096774,0.2621207652451175,0.27877614760917235,0.3753823646502787,0.3753823646502787,,0.21900801
2017-07-24,0.2751290322580645,0.2621207652451175,0.2788819567831968,0.37089947276378143,0.37089947276378143,,0.26202637
2017-07-25,0.2809032258064516,0.2621207652451175,0.27898772742335975,0.3636896775079483,0.3636896775079483,,0.29837856
2017-07-26,0.2866774193548387,0.2621207652451175,0.2790934592444111,0.3535739057432165,0.3535739057432165,,0.2428054
2017-07-27,0.2924516129032258,0.2621207652451175,0.27919915196110084,0.3403730843300231,0.3403730843300231,,0.24138747
2017-07-28,0.2982258064516129,0.2621207652451175,0.2793048052881789,0.32390814012880526,0.32390814012880526,,0.29522535
2017-07-29,0.304,0.304,0.304,0.304,0.304,,0.27247927
2017-07-30,0.285,0.285,0.285,0.285,0.285,,0.2947155
2017-07-31,0.305,0.305,0.305,0.305,0.305,,0.30725035
2017-08-01,0.395,0.395,0.395,0.395,0.395,,0.34958723
2017-08-02,0.395,0.395,0.395,0.395,0.395,,0.34958723
2017-08-03,0.395,0.395,0.395,0.395,0.395,,0.3762261
2017-08-04,0.421,0.421,0.421,0.421,0.421,,0.36488256
2017-08-05,0.413,0.413,0.413,0.413,0.413,,0.30555668
2017-08-06,0.363,0.363,0.363,0.363,0.363,,0.21072544
2017-08-07,0.387,0.387,0.387,0.387,0.387,,0.21051417
2017-08-08,0.392,0.392,0.392,0.392,0.392,,0.21247913
2017-08-09,0.3771333333333333,0.2621207652451175,0.28056946899239815,0.3832417262970832,0.3832417262970832,,
2017-08-10,0.3622666666666667,0.2621207652451175,0.2806745842967724,0.3714023972236387,0.3714023972236387,,
2017-08-11,0.34740000000000004,0.2621207652451175,0.28077965621803463,0.3569916499652688,0.3569916499652688,,
2017-08-12,0.33253333333333335,0.2621207652451175,0.28088468447093473,0.3405191217075761,0.3405191217075761,,
2017-08-13,0.31766666666666665,0.2621207652451175,0.2809896687702228,0.32249444963616325,0.32249444963616325,,0.2557088
2017-08-14,0.3028,0.2621207652451175,0.28109460883064874,0.3034272709366329,0.3034272709366329,,0.15269883
2017-08-15,0.2879333333333334,0.2621207652451175,0.2811995043669625,0.2838272227945876,0.2838272227945876,,0.21458858
2017-08-16,0.2730666666666667,0.2621207652451175,0.2813043550939141,0.26420394239563005,0.26420394239563005,,0.15394096
2017-08-17,0.2582,0.2621207652451175,0.28140916072625355,0.24506706692536265,0.24506706692536265,,0.15324552
2017-08-18,0.24333333333333335,0.2621207652451175,0.28151392097873074,0.22692623356938818,0.22692623356938818,0.22892849,0.15177725
2017-08-19,0.22846666666666668,0.2621207652451175,0.2816186355660957,0.21029107951330922,0.21029107951330922,0.2162023,0.14626773
2017-08-20,0.2136,0.2621207652451175,0.2817233042030983,0.19567124194272828,0.19567124194272828,0.19103052,0.14251481
2017-08-21,0.19873333333333335,0.2621207652451175,0.28182792660448863,0.18357635804324804,0.18357635804324804,0.19662705,0.1375236
2017-08-22,0.18386666666666668,0.2621207652451175,0.28193250248501667,0.17451606500047107,0.17451606500047107,0.18606651,0.12852381
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.18606651,0.12884226
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.18428859,0.1260135
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.18428859,0.12471779
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.17476627,0.12229815
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.17332248,0.12314631
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.1773308,0.12584032
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.1734586,0.12325812
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.1903182,0.13711399
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.1903182,0.13894045
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.19401845,0.1401255
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.19401845,0.14015506
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.18116727,0.12021358
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.17637521,0.11907131
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.17196125,0.11499095
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.17196125,0.11536944
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.1642881,0.11444764
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.16477421,0.11446704
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.16615316,0.11493547
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.15802096,0.11462444
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.15815383,0.11463167
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.15815383,0.11460824
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.16054963,0.11454544
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.15668117,0.11437963
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.15668117,0.11437985
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.15427467,0.114399284
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.15427467,0.114399284
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.15442981,0.114404425
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.15511434,0.11443497
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.17355077,0.115663804
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.17355077,0.11611006
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.1730544,0.11518878
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.1730544,0.11518878
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.16168928,0.11479571
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.16608289,0.11468199
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.17466184,0.115360826
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.16796525,0.11493489
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.16664831,0.11465645
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.1671344,0.11469516
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.16484532,0.1147058
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.16131869,0.11457342
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.16754997,0.11469498
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.16185826,0.114595756
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.16838078,0.11486791
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.17156659,0.115047686
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.17156659,0.11502514
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.17156659,0.11502981
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.17171097,0.115310624
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.15332039,0.11433967
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.15466271,0.114320904
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.15492356,0.11431081
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.1552899,0.11432055
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.16216712,0.11433893
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.16320133,0.114363246
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.16320133,0.11435665
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.15850243,0.11443884
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.17319341,0.11495522
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.17319341,0.11529669
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.165864,0.11475352
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.1755213,0.11624595
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.18982747,0.11898105
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.18982747,0.11902973
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.18685874,0.118791506
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.17996277,0.11571933
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.18585625,0.11813269
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.18923202,0.1179889
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.17533298,0.115859844
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.16746241,0.11485222
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.17762516,0.116159074
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.1680467,0.11497484
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.1680467,0.11497484
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.17013238,0.11564718
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.16731253,0.11549878
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.18055958,0.11663994
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.17886277,0.11533878
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.18076722,0.11582814
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.17928767,0.11679178
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.1764537,0.115800105
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.18284352,0.116388604
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.15573053,0.114313476
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.1621916,0.11437419
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.1637657,0.11450681
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.16151096,0.11444199
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.16630714,0.1145371
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.16411622,0.11557163
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.15912685,0.115303636
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.15691698,0.11475642
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.18984814,0.14990883
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.18984814,0.1499027
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.22997802,0.19031899
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.23077282,0.19859849
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.26564702,0.25610593
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.25916636,0.2491128
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.24358828,0.21995866
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.2910718,0.20084669
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.31027564,0.21458428
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.30425566,0.21338962
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.38901418,0.2942197
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.44754487,0.33274153
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.2708915,0.26721275
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.27229956,0.26925433
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.2942496,0.2335331
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.27877054,0.22521155
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.31460333,0.24614455
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.32787126,0.260847
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.4030182,0.32991022
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.43471605,0.35721302
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.43471605,0.35773137
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.73569006,0.6765809
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.6107511,0.6530329
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.63335466,0.5695558
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.37730157,0.36709288
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.5333899,0.616103
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.42495698,0.6092106
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.48096853,0.49438062
2017-12-15,1.543,1.543,1.543,1.543,1.543,0.825097,0.86892956
2017-12-16,1.543,1.543,1.543,1.543,1.543,0.8206685,0.8727748
2017-12-17,1.546,1.546,1.546,1.546,1.546,0.8233641,0.8833126
2017-12-18,1.204,1.204,1.204,1.204,1.204,0.7959426,0.79104763
2017-12-19,1.144,1.144,1.144,1.144,1.144,0.77688605,0.78471726
2017-12-20,1.145,1.145,1.145,1.145,1.145,0.7816089,0.79802996
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.74207926,0.7546437
2017-12-22,1.171,1.171,1.171,1.171,1.171,0.814003,0.8956598
2017-12-23,1.156,1.156,1.156,1.156,1.156,0.7881622,0.8660895
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.7484364,0.76184934
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.7191201,0.7376948
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.71481174,0.7239579
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.7086116,0.71341497
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.71349293,0.65847
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.68591064,0.6508083
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.7455614,0.672196
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.7454979,0.66281295
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.6476763,0.6212899
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.47909683,0.49988213
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.41614243,0.4522923
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.46390653,0.4861339
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.34040675,0.3057271
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.27380565,0.30515292
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.28025064,0.2689425
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.36501366,0.409291
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.4033998,0.4627882
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.33675334,0.35338292
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.3385491,0.34230274
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.38873196,0.38997072
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.37423754,0.3700274
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.41786975,0.4261245
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.4180059,0.4267103
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.38822883,0.4006143
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.41616017,0.399965
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.46498182,0.41382214
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.4398473,0.41169903
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.42572427,0.42005873
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.40685004,0.4340141
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.3330902,0.35247213
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.3922505,0.37292644
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.5154116,0.40311307
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.4553039,0.40907326
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.39375904,0.39138827
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.45127922,0.3944066
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.3779183,0.2791991
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.42161372,0.3105907
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.43033302,0.328181
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.46731114,0.4298635
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.51259995,0.50614554
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.3869829,0.37102535
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.38203165,0.4478571
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.39987436,0.42879257
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.40857577,0.42846373
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.40352768,0.40523815
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.33899623,0.27460298
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.32520586,0.26504
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.24049938,0.20196223
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.2480591,0.18880899
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.23753734,0.166295
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.2751316,0.2505421
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.29904944,0.23020418
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.2735114,0.22266929
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.24363023,0.18006237
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.2443797,0.16718899
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.20192185,0.13933297
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.20346463,0.15312456
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.2124287,0.15580918
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.21020794,0.16268168
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.19956633,0.15433483
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.20226562,0.15653719
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.20226562,0.15653719
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.16026282,0.117507726
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.16019525,0.11639425
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.1529926,0.11617604
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.16617237,0.118308336
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.17954001,0.12060526
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.14936484,0.11450845
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.19612874,0.14688928
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.18954909,0.13659038
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.16582768,0.11814267
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.17388168,0.120556206
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.18741086,0.12222324
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.1778886,0.12235418
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.16863899,0.12076692
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.18586662,0.12203686
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.16892898,0.12036856
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.18075012,0.11977964
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.17723955,0.11826308
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.18872963,0.11712748
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.19794531,0.13575621
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.20322554,0.13129695
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.21195303,0.13574448
2018-03-17,0.177,0.177,0.177,0.177,0.177,0.17733037,0.117847234
2018-03-18,0.17,0.17,0.17,0.17,0.17,0.16301815,0.11647971
2018-03-19,0.164,0.164,0.164,0.164,0.164,0.16495398,0.11662921
2018-03-20,0.158,0.158,0.158,0.158,0.158,0.17054896,0.12023998
2018-03-21,0.162,0.162,0.162,0.162,0.162,0.15361336,0.11522058
2018-03-22,0.156,0.156,0.156,0.156,0.156,0.1548973,0.11662823
2018-03-23,0.149,0.149,0.149,0.149,0.149,0.14996818,0.1157078
2018-03-24,0.169,0.169,0.169,0.169,0.169,0.16585408,0.11643838
2018-03-25,0.163,0.163,0.163,0.163,0.163,0.17080432,0.11629042
2018-03-26,0.166,0.166,0.166,0.166,0.166,0.16460802,0.1160456
2018-03-27,0.166,0.166,0.166,0.166,0.166,0.16634895,0.11546891
2018-03-28,0.166,0.166,0.166,0.166,0.166,0.17541763,0.116463915
2018-03-29,0.138,0.138,0.138,0.138,0.138,0.15118732,0.11446075
2018-03-30,0.13,0.13,0.13,0.13,0.13,0.14888586,0.11433235
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.15237316,0.11445579
2018-04-01,0.137,0.137,0.137,0.137,0.137,0.15182608,0.114520505
2018-04-02,0.151,0.151,0.151,0.151,0.151,0.16056944,0.11488941
2018-04-03,0.147,0.147,0.147,0.147,0.147,0.15668339,0.114521265
2018-04-04,0.19,0.19,0.19,0.19,0.19,0.17622206,0.12076038
2018-04-05,0.116,0.116,0.116,0.116,0.116,0.14992887,0.11431202
2018-04-06,0.168,0.168,0.168,0.168,0.168,0.17564458,0.117804274
2018-04-07,0.17,0.17,0.17,0.17,0.17,0.17564458,0.11968528
2018-04-08,0.154,0.154,0.154,0.154,0.154,0.1685949,0.11807102
2018-04-09,0.13,0.13,0.13,0.13,0.13,0.15565756,0.11725562
2018-04-10,0.132,0.132,0.132,0.132,0.132,0.16270867,0.118005425
2018-04-11,0.147,0.147,0.147,0.147,0.147,0.16190518,0.11593741
2018-04-12,0.155,0.155,0.155,0.155,0.155,0.17016867,0.116935685
2018-04-13,0.147,0.147,0.147,0.147,0.147,0.16996528,0.11669848
2018-04-14,0.133,0.133,0.133,0.133,0.133,0.1592267,0.114727706
2018-04-15,0.123,0.123,0.123,0.123,0.123,0.15056898,0.1143557
2018-04-16,0.125,0.125,0.125,0.125,0.125,0.15097107,0.11437341
2018-04-17,0.125,0.125,0.125,0.125,0.125,0.15097107,0.11437341
2018-04-18,0.122,0.122,0.122,0.122,0.122,0.15279284,0.11433406
2018-04-19,0.122,0.122,0.122,0.122,0.122,0.15147685,0.11433512
2018-04-20,0.14,0.14,0.14,0.14,0.14,0.15068336,0.1144305
2018-04-21,0.117,0.117,0.117,0.117,0.117,0.14806864,0.114289716
2018-04-22,0.115,0.115,0.115,0.115,0.115,0.14876354,0.11429928
2018-04-23,0.118,0.118,0.118,0.118,0.118,0.14875758,0.11429556
2018-04-24,0.122,0.122,0.122,0.122,0.122,0.15177162,0.114309296
2018-04-25,0.123,0.123,0.123,0.123,0.123,0.14987275,0.114295974
2018-04-26,0.125,0.125,0.125,0.125,0.125,0.14914535,0.11429316
2018-04-27,0.101,0.101,0.101,0.101,0.101,0.14775512,0.114285246
2018-04-28,0.1,0.1,0.1,0.1,0.1,0.14781487,0.114286624
2018-04-29,0.1,0.1,0.1,0.1,0.1,0.14781487,0.114286624
2018-04-30,0.106,0.106,0.106,0.106,0.106,0.14780022,0.11428452
2018-05-01,0.107,0.107,0.107,0.107,0.107,0.14780022,0.11428479
2018-05-02,0.098,0.098,0.098,0.098,0.098,0.14772436,0.114284515
2018-05-03,0.099,0.099,0.099,0.099,0.099,0.14785405,0.11428619
2018-05-04,0.111,0.111,0.111,0.111,0.111,0.14821036,0.114290886
2018-05-05,0.106,0.106,0.106,0.106,0.106,0.1478523,0.11428596
2018-05-06,0.141,0.141,0.141,0.141,0.141,0.14920235,0.11428503
2018-05-07,0.109,0.109,0.109,0.109,0.109,0.1485998,0.114294425
2018-05-08,0.105,0.105,0.105,0.105,0.105,0.14784227,0.11428677
2018-05-09,0.122,0.122,0.122,0.122,0.122,0.1527483,0.11441833
2018-05-10,0.138,0.138,0.138,0.138,0.138,0.15083766,0.11436696
2018-05-11,0.138,0.138,0.138,0.138,0.138,0.15083766,0.11436696
2018-05-12,0.147,0.147,0.147,0.147,0.147,0.15602446,0.1146791
2018-05-13,0.15,0.15,0.15,0.15,0.15,0.15978545,0.11479365
2018-05-14,0.142,0.142,0.142,0.142,0.142,0.15833595,0.11461845
2018-05-15,0.136,0.136,0.136,0.136,0.136,0.16109383,0.11478239
2018-05-16,0.136,0.136,0.136,0.136,0.136,0.16109383,0.11478239
2018-05-17,0.136,0.136,0.136,0.136,0.136,0.16109383,0.11478239
2018-05-18,0.136,0.136,0.136,0.136,0.136,0.16546862,0.114927575
2018-05-19,0.127,0.127,0.127,0.127,0.127,0.16109383,0.114881635
2018-05-20,0.146,0.146,0.146,0.146,0.146,0.16060776,0.11468719
2018-05-21,0.136,0.136,0.136,0.136,0.136,0.16074057,0.11473811
2018-05-22,0.129,0.129,0.129,0.129,0.129,0.15491265,0.11449372
2018-05-23,0.129,0.129,0.129,0.129,0.129,0.15491265,0.1145457
2018-05-24,0.138,0.138,0.138,0.138,0.138,0.15845148,0.11458827
2018-05-25,0.099,0.099,0.099,0.099,0.099,0.14776294,0.11428448
2018-05-26,0.101,0.101,0.101,0.101,0.101,0.1477686,0.1142845
2018-05-27,0.094,0.094,0.094,0.094,0.094,0.1477686,0.11428449
2018-05-28,0.1,0.1,0.1,0.1,0.1,0.14782928,0.114284486
2018-05-29,0.108,0.108,0.108,0.108,0.108,0.14778845,0.1142845
2018-05-30,0.108,0.108,0.108,0.108,0.108,0.14776579,0.114284486
2018-05-31,0.099,0.099,0.099,0.099,0.099,0.14772402,0.114284486
2018-06-01,0.091,0.091,0.091,0.091,0.091,0.14771692,0.11428444
2018-06-02,0.098,0.098,0.098,0.098,0.098,0.1477205,0.114284456
2018-06-03,0.103,0.103,0.103,0.103,0.103,0.14770567,0.114284426
2018-06-04,0.103,0.103,0.103,0.103,0.103,0.14774106,0.114284456
2018-06-05,0.111,0.111,0.111,0.111,0.111,0.14793393,0.11428481
