,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2017-07-25,0.2809032258064516,0.2621207652451175,0.2789877274233597,0.3636896775079483,0.3636896775079483,,
2017-07-26,0.2866774193548387,0.2621207652451175,0.2790934592444111,0.3535739057432165,0.3535739057432165,,
2017-07-27,0.2924516129032258,0.2621207652451175,0.2791991519611008,0.3403730843300231,0.3403730843300231,,
2017-07-28,0.2982258064516129,0.2621207652451175,0.2793048052881789,0.3239081401288052,0.3239081401288052,,
2017-07-29,0.304,0.304,0.304,0.304,0.304,,
2017-07-30,0.285,0.285,0.285,0.285,0.285,,
2017-07-31,0.305,0.305,0.305,0.305,0.305,,
2017-08-01,0.395,0.395,0.395,0.395,0.395,,
2017-08-02,0.395,0.395,0.395,0.395,0.395,,
2017-08-03,0.395,0.395,0.395,0.395,0.395,,
2017-08-04,0.421,0.421,0.421,0.421,0.421,,
2017-08-05,0.413,0.413,0.413,0.413,0.413,,
2017-08-06,0.363,0.363,0.363,0.363,0.363,,
2017-08-07,0.387,0.387,0.387,0.387,0.387,,
2017-08-08,0.392,0.392,0.392,0.392,0.392,,
2017-08-09,0.3771333333333333,0.2621207652451175,0.2805694689923981,0.3832417262970832,0.3832417262970832,,
2017-08-10,0.3622666666666667,0.2621207652451175,0.2806745842967724,0.3714023972236387,0.3714023972236387,,
2017-08-11,0.3474,0.2621207652451175,0.2807796562180346,0.3569916499652688,0.3569916499652688,,
2017-08-12,0.3325333333333333,0.2621207652451175,0.2808846844709347,0.3405191217075761,0.3405191217075761,,
2017-08-13,0.3176666666666666,0.2621207652451175,0.2809896687702228,0.3224944496361632,0.3224944496361632,,
2017-08-14,0.3028,0.2621207652451175,0.2810946088306487,0.3034272709366329,0.3034272709366329,,
2017-08-15,0.2879333333333334,0.2621207652451175,0.2811995043669625,0.2838272227945876,0.2838272227945876,,0.25038934
2017-08-16,0.2730666666666667,0.2621207652451175,0.2813043550939141,0.26420394239563,0.26420394239563,,0.20587035
2017-08-17,0.2582,0.2621207652451175,0.2814091607262535,0.2450670669253626,0.2450670669253626,,0.20988299
2017-08-18,0.2433333333333333,0.2621207652451175,0.2815139209787307,0.2269262335693881,0.2269262335693881,0.20906864,0.19666696
2017-08-19,0.2284666666666666,0.2621207652451175,0.2816186355660957,0.2102910795133092,0.2102910795133092,0.19595663,0.1806309
2017-08-20,0.2136,0.2621207652451175,0.2817233042030983,0.1956712419427282,0.1956712419427282,0.17927608,0.19921727
2017-08-21,0.1987333333333333,0.2621207652451175,0.2818279266044886,0.183576358043248,0.183576358043248,0.18462534,0.16903368
2017-08-22,0.1838666666666666,0.2621207652451175,0.2819325024850166,0.174516065000471,0.174516065000471,0.16698739,0.16502222
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.1672267,0.16714098
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.16666006,0.16105938
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.16691972,0.15911369
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.15539317,0.14516316
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.15616709,0.14754428
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.15923347,0.14836071
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.15539226,0.14417905
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.17077021,0.1565978
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.17082272,0.1560668
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.1773721,0.18753348
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.17765012,0.18748358
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.17371488,0.14625551
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.16640638,0.14556997
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.16017674,0.14902109
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.15991928,0.15232685
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.1507948,0.13520144
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.15108708,0.13609365
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.15298046,0.14545679
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.13831191,0.1334928
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.13786227,0.13262244
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.13728547,0.13215294
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.14459904,0.13662747
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.14038293,0.13117911
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.1404823,0.13223751
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.13626389,0.13101718
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.13625808,0.1311445
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.1360568,0.13017711
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.13700436,0.13330472
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.15778407,0.13728158
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.15779829,0.13934095
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.15734294,0.1354344
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.15736713,0.1355459
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.13680552,0.13454902
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.14874615,0.13608654
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.1594033,0.1450264
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.14544821,0.13821556
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.1432385,0.13371825
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.14238396,0.13335955
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.13899957,0.13628604
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.14889576,0.13504839
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.15267922,0.13541801
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.1487425,0.1373729
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.15145619,0.14068112
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.1546953,0.14187618
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.15364487,0.14246304
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.15260684,0.14300174
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.15102746,0.14368047
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.12640594,0.124151446
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.12617251,0.11722369
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.12593251,0.119418405
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.12515235,0.122201726
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.13235205,0.11639991
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.13440725,0.12269845
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.13539925,0.12273075
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.13037667,0.13429405
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.15507957,0.14382456
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.15432712,0.14833346
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.15267065,0.14480418
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.15278596,0.14384525
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.16851576,0.15651268
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.16957104,0.15727165
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.16678016,0.15181531
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.15609516,0.14251441
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.16029458,0.15357718
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.16468494,0.1573237
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.15045998,0.14351971
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.13750441,0.14554824
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.14940578,0.15166472
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.1393757,0.14704993
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.13877131,0.14690429
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.1487489,0.15095316
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.14268717,0.1500504
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.162571,0.15010042
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.1600959,0.1479708
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.1628742,0.15050279
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.15790229,0.15318213
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.15562981,0.14513105
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.15966983,0.15232807
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.12450602,0.12664105
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.14022462,0.13405122
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.13992874,0.14016639
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.1379769,0.13712011
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.14046192,0.13960329
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.14044312,0.14784625
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.13475223,0.14809768
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.12927297,0.14401148
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.16531093,0.18987472
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.16558833,0.18972877
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.2186415,0.20197326
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.21954557,0.23458308
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.2579262,0.28480875
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.24845724,0.28117827
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.2318372,0.25054833
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.2834888,0.24612491
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.28789544,0.27037022
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.27984312,0.27658123
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.3853476,0.24591655
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.46802273,0.27936578
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.2602424,0.26612586
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.26185519,0.26921952
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.28783017,0.3006253
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.27182683,0.28425604
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.31136054,0.28448078
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.32555252,0.32355708
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.41131875,0.3627662
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.45124036,0.4329673
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.45110923,0.4329663
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.98094404,0.94470274
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.74543446,0.7998972
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.70569164,0.7638897
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.38586074,0.45179015
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.63443136,0.8010659
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.46690813,0.89032733
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.53580916,0.67080307
2017-12-15,1.543,1.543,1.543,1.543,1.543,1.3714706,1.3825953
2017-12-16,1.543,1.543,1.543,1.543,1.543,1.3497062,1.4717749
2017-12-17,1.546,1.546,1.546,1.546,1.546,1.3610523,1.5009532
2017-12-18,1.204,1.204,1.204,1.204,1.204,1.2307987,1.2030069
2017-12-19,1.144,1.144,1.144,1.144,1.144,1.0213315,1.0330906
2017-12-20,1.145,1.145,1.145,1.145,1.145,1.0195327,1.0283667
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.82663804,0.9869605
2017-12-22,1.171,1.171,1.171,1.171,1.171,1.0858521,1.113208
2017-12-23,1.156,1.156,1.156,1.156,1.156,1.063841,1.1007645
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.81274617,0.83405274
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.7806462,0.8380183
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.83024085,0.9111061
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.8077426,0.98291206
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.84371793,0.8968324
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.8059851,0.82364887
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.82623386,0.8699672
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.85826635,0.8557811
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.6667658,0.6805052
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.49815106,0.5336283
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.4398957,0.54449546
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.47857562,0.55614793
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.36579573,0.48748398
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.2845725,0.45248657
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.28740388,0.32498696
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.37225977,0.501428
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.41905317,0.49060142
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.34997475,0.35821655
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.3555727,0.3860495
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.4146623,0.3895911
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.38898903,0.40926203
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.4460444,0.4201283
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.443291,0.42073333
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.39811343,0.43951678
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.4672774,0.61482245
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.47563207,0.6092219
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.4575762,0.55261785
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.45606187,0.49464074
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.4208856,0.48279828
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.3462427,0.4332766
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.4360801,0.36893776
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.3988269,0.35016084
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.49325725,0.59857047
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.44561034,0.40747622
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.5018684,0.46971288
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.4307626,0.39152664
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.4618816,0.4753537
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.46057472,0.47772667
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.496676,0.6083615
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.5428115,0.5357081
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.40733135,0.6706301
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.3817189,0.436369
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.39401197,0.4080677
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.40552068,0.39777565
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.42462754,0.38619202
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.3191909,0.36284015
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.29070097,0.3317752
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.21490231,0.28364268
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.26195964,0.4203177
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.22260617,0.26218003
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.24894233,0.29077047
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.2759281,0.22256021
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.29263288,0.28133103
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.23710367,0.281199
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.23209523,0.25779277
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.2010006,0.24430665
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.2032704,0.2138172
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.21294132,0.25976095
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.21122742,0.25697383
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.19893967,0.19206017
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.20121089,0.1819942
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.20122944,0.18136856
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.14858964,0.19949889
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.14899306,0.19011766
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.13582164,0.1974003
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.15439047,0.2152377
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.17041907,0.22692081
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.123102635,0.16001008
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.1907907,0.22581309
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.1830797,0.21802956
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.15311742,0.20027262
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.16301847,0.21081959
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.18077044,0.22067922
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.16858129,0.21885216
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.15805303,0.20972128
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.17117587,0.18531254
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.15770185,0.18803102
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.17486922,0.1900254
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.16874515,0.16302486
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.1846583,0.17199136
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.19479224,0.22899985
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.19969349,0.2220467
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.21266311,0.22133194
2018-03-17,0.177,0.177,0.177,0.177,0.177,0.17000793,0.19399339
2018-03-18,0.17,0.17,0.17,0.17,0.17,0.15122513,0.1891797
2018-03-19,0.164,0.164,0.164,0.164,0.164,0.1538088,0.18172467
2018-03-20,0.158,0.158,0.158,0.158,0.158,0.16081363,0.18539767
2018-03-21,0.162,0.162,0.162,0.162,0.162,0.13804513,0.17744926
2018-03-22,0.156,0.156,0.156,0.156,0.156,0.14068633,0.1902605
2018-03-23,0.149,0.149,0.149,0.149,0.149,0.12996413,0.18709981
2018-03-24,0.169,0.169,0.169,0.169,0.169,0.15627679,0.1710248
2018-03-25,0.163,0.163,0.163,0.163,0.163,0.16295904,0.14400657
2018-03-26,0.166,0.166,0.166,0.166,0.166,0.15450795,0.15276527
2018-03-27,0.166,0.166,0.166,0.166,0.166,0.15675475,0.14694683
2018-03-28,0.166,0.166,0.166,0.166,0.166,0.16924381,0.15714118
2018-03-29,0.138,0.138,0.138,0.138,0.138,0.13401425,0.14196463
2018-03-30,0.13,0.13,0.13,0.13,0.13,0.1266134,0.13953836
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.1373973,0.14157625
2018-04-01,0.137,0.137,0.137,0.137,0.137,0.13476698,0.1414862
2018-04-02,0.151,0.151,0.151,0.151,0.151,0.14799024,0.14488694
2018-04-03,0.147,0.147,0.147,0.147,0.147,0.1409683,0.13710426
2018-04-04,0.19,0.19,0.19,0.19,0.19,0.16721345,0.16903265
2018-04-05,0.116,0.116,0.116,0.116,0.116,0.12726033,0.12966624
2018-04-06,0.168,0.168,0.168,0.168,0.168,0.16617414,0.15171722
2018-04-07,0.17,0.17,0.17,0.17,0.17,0.16571379,0.16557
2018-04-08,0.154,0.154,0.154,0.154,0.154,0.15564008,0.15883791
2018-04-09,0.13,0.13,0.13,0.13,0.13,0.13913846,0.14601062
2018-04-10,0.132,0.132,0.132,0.132,0.132,0.1474708,0.14621025
2018-04-11,0.147,0.147,0.147,0.147,0.147,0.14776692,0.15513687
2018-04-12,0.155,0.155,0.155,0.155,0.155,0.15686435,0.15422015
2018-04-13,0.147,0.147,0.147,0.147,0.147,0.15617011,0.1541662
2018-04-14,0.133,0.133,0.133,0.133,0.133,0.14291705,0.14239791
2018-04-15,0.123,0.123,0.123,0.123,0.123,0.12879713,0.13448998
2018-04-16,0.125,0.125,0.125,0.125,0.125,0.12922747,0.13447745
2018-04-17,0.125,0.125,0.125,0.125,0.125,0.12911709,0.13443696
2018-04-18,0.122,0.122,0.122,0.122,0.122,0.1330647,0.124471955
2018-04-19,0.122,0.122,0.122,0.122,0.122,0.1303987,0.12564173
2018-04-20,0.14,0.14,0.14,0.14,0.14,0.1282109,0.13309252
2018-04-21,0.117,0.117,0.117,0.117,0.117,0.11781922,0.11504108
2018-04-22,0.115,0.115,0.115,0.115,0.115,0.12244753,0.11848566
2018-04-23,0.118,0.118,0.118,0.118,0.118,0.12273151,0.119244255
2018-04-24,0.122,0.122,0.122,0.122,0.122,0.13070291,0.12440473
2018-04-25,0.123,0.123,0.123,0.123,0.123,0.12651594,0.11756902
2018-04-26,0.125,0.125,0.125,0.125,0.125,0.123928234,0.117115006
2018-04-27,0.101,0.101,0.101,0.101,0.101,0.1087092,0.10184383
2018-04-28,0.1,0.1,0.1,0.1,0.1,0.111762784,0.10928096
2018-04-29,0.1,0.1,0.1,0.1,0.1,0.11172427,0.10969295
2018-04-30,0.106,0.106,0.106,0.106,0.106,0.111759424,0.10089603
2018-05-01,0.107,0.107,0.107,0.107,0.107,0.11080929,0.10798794
2018-05-02,0.098,0.098,0.098,0.098,0.098,0.10469414,0.10211901
2018-05-03,0.099,0.099,0.099,0.099,0.099,0.11351779,0.11567643
2018-05-04,0.111,0.111,0.111,0.111,0.111,0.12027098,0.11654022
2018-05-05,0.106,0.106,0.106,0.106,0.106,0.1147666,0.11500158
2018-05-06,0.141,0.141,0.141,0.141,0.141,0.12507148,0.106584035
2018-05-07,0.109,0.109,0.109,0.109,0.109,0.12506925,0.1263697
2018-05-08,0.105,0.105,0.105,0.105,0.105,0.11526481,0.115899816
2018-05-09,0.122,0.122,0.122,0.122,0.122,0.1341836,0.13298948
2018-05-10,0.138,0.138,0.138,0.138,0.138,0.13057359,0.12693903
2018-05-11,0.138,0.138,0.138,0.138,0.138,0.13006634,0.12734404
2018-05-12,0.147,0.147,0.147,0.147,0.147,0.13765872,0.14209779
2018-05-13,0.15,0.15,0.15,0.15,0.15,0.14161481,0.1454149
2018-05-14,0.142,0.142,0.142,0.142,0.142,0.13771221,0.14312153
2018-05-15,0.136,0.136,0.136,0.136,0.136,0.1407384,0.1435832
2018-05-16,0.136,0.136,0.136,0.136,0.136,0.14019582,0.14365
2018-05-17,0.136,0.136,0.136,0.136,0.136,0.13965523,0.14371482
2018-05-18,0.136,0.136,0.136,0.136,0.136,0.14325169,0.14506216
2018-05-19,0.127,0.127,0.127,0.127,0.127,0.13858066,0.14592314
2018-05-20,0.146,0.146,0.146,0.146,0.146,0.13758756,0.14145987
2018-05-21,0.136,0.136,0.136,0.136,0.136,0.13600293,0.1437734
2018-05-22,0.129,0.129,0.129,0.129,0.129,0.12901254,0.13826433
2018-05-23,0.129,0.129,0.129,0.129,0.129,0.12890092,0.13838764
2018-05-24,0.138,0.138,0.138,0.138,0.138,0.13302693,0.13887587
2018-05-25,0.099,0.099,0.099,0.099,0.099,0.1094907,0.10462337
2018-05-26,0.101,0.101,0.101,0.101,0.101,0.10984752,0.10716097
2018-05-27,0.094,0.094,0.094,0.094,0.094,0.10899928,0.106758535
2018-05-28,0.1,0.1,0.1,0.1,0.1,0.10510888,0.104861155
2018-05-29,0.108,0.108,0.108,0.108,0.108,0.108399495,0.1078394
2018-05-30,0.108,0.108,0.108,0.108,0.108,0.10720436,0.10706818
2018-05-31,0.099,0.099,0.099,0.099,0.099,0.100639194,0.10703385
2018-06-01,0.091,0.091,0.091,0.091,0.091,0.106555454,0.10378235
2018-06-02,0.098,0.098,0.098,0.098,0.098,0.10625608,0.10388279
2018-06-03,0.103,0.103,0.103,0.103,0.103,0.10247506,0.10142668
2018-06-04,0.103,0.103,0.103,0.103,0.103,0.102914706,0.09550608
2018-06-05,0.111,0.111,0.111,0.111,0.111,0.11253098,0.10522029
2018-06-06,0.111,0.111,0.111,0.111,0.111,0.1109473,0.10232323
2018-06-07,0.111,0.111,0.111,0.111,0.111,0.110722415,0.105495885
2018-06-08,0.111,0.111,0.111,0.111,0.111,0.11294226,0.10623195
2018-06-09,0.111,0.111,0.111,0.111,0.111,0.11236437,0.10616289
2018-06-10,0.111,0.111,0.111,0.111,0.111,0.10663019,0.10801175
2018-06-11,0.111,0.111,0.111,0.111,0.111,0.11374292,0.10441284
2018-06-12,0.111,0.111,0.111,0.111,0.111,0.11375131,0.10532687
2018-06-13,0.111,0.111,0.111,0.111,0.111,0.123166166,0.104908526
2018-06-14,0.111,0.111,0.111,0.111,0.111,0.11597691,0.10613494
2018-06-15,0.111,0.111,0.111,0.111,0.111,0.1238545,0.10434662
2018-06-16,0.119,0.119,0.119,0.119,0.119,0.11680748,0.1072057
2018-06-17,0.111,0.111,0.111,0.111,0.111,0.12470427,0.1027158
2018-06-18,0.111,0.111,0.111,0.111,0.111,0.11769929,0.09816709
2018-06-19,0.104,0.104,0.104,0.104,0.104,0.11882078,0.10505136
2018-06-20,0.111,0.111,0.111,0.111,0.111,0.12598003,0.109708905
2018-06-21,0.134,0.134,0.134,0.134,0.134,0.13480353,0.13147217
2018-06-22,0.136,0.136,0.136,0.136,0.136,0.13562861,0.13098702
2018-06-23,0.136,0.136,0.136,0.136,0.136,0.1369061,0.13596028
2018-06-24,0.136,0.136,0.136,0.136,0.136,0.12940742,0.13326949
2018-06-25,0.145,0.145,0.145,0.145,0.145,0.13860348,0.1331646
2018-06-26,0.136,0.136,0.136,0.136,0.136,0.13748547,0.13391782
2018-06-27,0.145,0.145,0.145,0.145,0.145,0.1280963,0.1330638
2018-06-28,0.127,0.127,0.127,0.127,0.127,,
2018-06-29,0.142516129032258,0.2621207652451175,0.3107547063092625,0.1047859281351837,0.1047859281351837,,
