,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.11009245,0.12103481,0.14862862
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.11009245,0.12103481,0.14867838
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.1099701,0.12103481,0.14863138
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.10992972,0.12103481,0.14865483
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.11020162,0.12103481,0.14866203
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.11113062,0.12103481,0.14869067
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.11089114,0.12103481,0.14867057
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.11113062,0.12103485,0.14874388
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.11080525,0.12103485,0.14874342
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.11014473,0.12103494,0.14878058
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.11037191,0.12103485,0.1487607
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.11176937,0.12104007,0.14902246
2017-06-28,0.125,0.125,0.125,0.125,0.125,,0.12104773,0.14938046
2017-06-29,0.1307741935483871,0.2621207652451175,0.27533623713470995,0.1304909219889614,0.1304909219889614,,0.121379115,0.1512371
2017-06-30,0.1365483870967742,0.2621207652451175,0.27544276417875196,0.13773176909765905,0.13773176909765905,,0.121861406,0.15227827
2017-07-01,0.1423225806451613,0.2621207652451175,0.2755492615824676,0.14654346818653008,0.14654346818653008,,0.16397971,0.18629164
2017-07-02,0.1480967741935484,0.2621207652451175,0.27565572906323355,0.15674694611601153,0.15674694611601153,,,
2017-07-03,0.15387096774193548,0.2621207652451175,0.27576216633842676,0.16816312974654066,0.16816312974654066,,,
2017-07-04,0.15964516129032258,0.2621207652451175,0.2758685731254242,0.18061294593855445,0.18061294593855445,,,
2017-07-05,0.16541935483870968,0.2621207652451175,0.27597494914160264,0.1939173215524901,0.1939173215524901,,,
2017-07-06,0.17119354838709677,0.2621207652451175,0.2760812941043391,0.2078971834487847,0.2078971834487847,,,
2017-07-07,0.17696774193548387,0.2621207652451175,0.2761876077310105,0.22237345848787538,0.22237345848787538,,,
2017-07-08,0.18274193548387097,0.2621207652451175,0.27629388973899355,0.23716707353019922,0.23716707353019922,,,
2017-07-09,0.18851612903225806,0.2621207652451175,0.27640013984566525,0.25209895543619343,0.25209895543619343,,,
2017-07-10,0.19429032258064516,0.2621207652451175,0.2765063577684026,0.266990031066295,0.266990031066295,,,
2017-07-11,0.20006451612903225,0.2621207652451175,0.2766125432245823,0.28166122728094106,0.28166122728094106,,,
2017-07-12,0.20583870967741935,0.2621207652451175,0.2767186959315813,0.2959334709405689,0.2959334709405689,,,
2017-07-13,0.21161290322580645,0.2621207652451175,0.2768248156067766,0.3096276889056154,0.3096276889056154,,0.20014004,0.2170751
2017-07-14,0.21738709677419354,0.2621207652451175,0.276930901967545,0.32256480803651777,0.32256480803651777,,0.20014004,0.2170751
2017-07-15,0.22316129032258064,0.2621207652451175,0.2770369547312634,0.3345657551937133,0.3345657551937133,,0.20014004,0.2170751
2017-07-16,0.22893548387096774,0.2621207652451175,0.2771429736153087,0.34545145723763876,0.34545145723763876,,0.2093447,0.22477098
2017-07-17,0.23470967741935483,0.2621207652451175,0.2772489583370578,0.35504284102873157,0.35504284102873157,,0.2219021,0.23554517
2017-07-18,0.24048387096774193,0.2621207652451175,0.2773549086138877,0.3631608334274287,0.3631608334274287,,0.23847044,0.24939774
2017-07-19,0.24625806451612903,0.2621207652451175,0.277460824163175,0.36962636129416726,0.36962636129416726,,0.2062542,0.22246219
2017-07-20,0.2520322580645161,0.2621207652451175,0.27756670470229694,0.37426035148938447,0.37426035148938447,,0.24583413,0.25555444
2017-07-21,0.2578064516129032,0.2621207652451175,0.27767254994863017,0.3768837308735174,0.3768837308735174,,0.22926582,0.24170189
2017-07-22,0.2635806451612903,0.2621207652451175,0.27777835961955166,0.3773174263070032,0.3773174263070032,,0.23570906,0.24708901
2017-07-23,0.2693548387096774,0.2621207652451175,0.27788413343243845,0.3753823646502788,0.3753823646502788,,0.23386814,0.24554981
2017-07-24,0.2751290322580645,0.2621207652451175,0.27798987110466716,0.37089947276378143,0.37089947276378143,,0.27403945,0.27941167
2017-07-25,0.2809032258064516,0.2621207652451175,0.2780955723536149,0.36368967750794834,0.36368967750794834,,0.30809662,0.30788636
2017-07-26,0.2866774193548387,0.2621207652451175,0.27820123689665843,0.35357390574321657,0.35357390574321657,,0.25725833,0.26554677
2017-07-27,0.2924516129032258,0.2621207652451175,0.27830686445117475,0.34037308433002317,0.34037308433002317,,0.25589612,0.26440328
2017-07-28,0.2982258064516129,0.2621207652451175,0.2784124547345407,0.32390814012880526,0.32390814012880526,,0.30378115,0.30409443
2017-07-29,0.304,0.304,0.304,0.304,0.304,,0.28256106,0.2863648
2017-07-30,0.285,0.285,0.285,0.285,0.285,,0.30331472,0.30370602
2017-07-31,0.305,0.305,0.305,0.305,0.305,,0.31464577,0.31341693
2017-08-01,0.395,0.395,0.395,0.395,0.395,,0.3548498,0.34710386
2017-08-02,0.395,0.395,0.395,0.395,0.395,,0.3548498,0.34710386
2017-08-03,0.395,0.395,0.395,0.395,0.395,,0.37973937,0.36790457
2017-08-04,0.421,0.421,0.421,0.421,0.421,,0.368842,0.35875696
2017-08-05,0.413,0.413,0.413,0.413,0.413,,0.31259775,0.31164232
2017-08-06,0.363,0.363,0.363,0.363,0.363,,0.22584622,0.23939312
2017-08-07,0.387,0.387,0.387,0.387,0.387,,0.22551711,0.23939312
2017-08-08,0.392,0.392,0.392,0.392,0.392,,0.22735803,0.2409323
2017-08-09,0.3771333333333333,0.2621207652451175,0.279676528110393,0.38324172629708325,0.38324172629708325,,,
2017-08-10,0.3622666666666667,0.2621207652451175,0.27978160815010156,0.3714023972236388,0.3714023972236388,,,
2017-08-11,0.34740000000000004,0.2621207652451175,0.27988664696193627,0.35699164996526883,0.35699164996526883,,,
2017-08-12,0.33253333333333335,0.2621207652451175,0.27999164426327405,0.34051912170757614,0.34051912170757614,,,
2017-08-13,0.31766666666666665,0.2621207652451175,0.2800965997714917,0.3224944496361633,0.3224944496361633,,0.26785845,0.2747941
2017-08-14,0.3028,0.2621207652451175,0.28020151320396625,0.303427270936633,0.303427270936633,,0.159938,0.19030759
2017-08-15,0.2879333333333334,0.2621207652451175,0.28030638427807447,0.2838272227945878,0.2838272227945878,,0.21279038,0.2395553
2017-08-16,0.2730666666666667,0.2621207652451175,0.28041121271119335,0.2642039423956301,0.2642039423956301,,0.16708799,0.19452885
2017-08-17,0.2582,0.2621207652451175,0.2805159982206997,0.2450670669253628,0.2450670669253628,,0.16753513,0.19324876
2017-08-18,0.24333333333333335,0.2621207652451175,0.28062074052397057,0.2269262335693883,0.2269262335693883,0.17606376,0.1663436,0.19188926
2017-08-19,0.22846666666666668,0.2621207652451175,0.2807254393383827,0.2102910795133093,0.2102910795133093,0.16276257,0.16290613,0.18820727
2017-08-20,0.2136,0.2621207652451175,0.280830094381313,0.19567124194272834,0.19567124194272834,0.1417401,0.15706317,0.1834142
2017-08-21,0.19873333333333335,0.2621207652451175,0.28093470537013837,0.18357635804324812,0.18357635804324812,0.14616449,0.15434894,0.18116497
2017-08-22,0.18386666666666668,0.2621207652451175,0.28103927202223583,0.17451606500047112,0.17451606500047112,0.13616025,0.14813676,0.17493315
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.13616025,0.14805713,0.17508186
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.13475831,0.14492097,0.17194504
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.13475831,0.14361133,0.17039157
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.1260199,0.13953944,0.16787474
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.12521686,0.14091617,0.16851197
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.1287579,0.14133172,0.17065285
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.12508968,0.13981342,0.1682435
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.13942361,0.15694636,0.18039557
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.13942361,0.15811476,0.18193637
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.14230782,0.15818462,0.18282658
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.14230782,0.15835279,0.1828374
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.13295698,0.12834755,0.16276118
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.12816115,0.12585229,0.16030093
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.123661555,0.1212788,0.15289369
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.123661555,0.12156259,0.15376872
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.11816899,0.12105275,0.15006156
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.11843369,0.12105373,0.15010661
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.11930581,0.12157855,0.15274125
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.11432993,0.12127692,0.15115891
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.11425126,0.12122258,0.15114458
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.11425126,0.121219166,0.15111773
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.115800165,0.121080525,0.15045916
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.11381931,0.12104385,0.14961226
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.11381931,0.121043585,0.14960432
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.112336,0.121050425,0.14981735
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.112336,0.121050425,0.14981735
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.11227267,0.12104947,0.14981984
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.11265912,0.12105826,0.15014999
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.12385527,0.12524194,0.15575422
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.12385527,0.12712397,0.15684198
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.123460315,0.12354008,0.15440403
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.123460315,0.12354008,0.15440403
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.115908615,0.12215648,0.15253364
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.11860844,0.121193014,0.15179214
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.12480963,0.12267601,0.15503544
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.11959197,0.12174595,0.15325186
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.11881394,0.121134736,0.1515495
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.11908469,0.121211685,0.15194725
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.11780647,0.12120985,0.15197483
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.115732364,0.12109753,0.15124775
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.11910737,0.12117224,0.15220039
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.11597491,0.12107282,0.1514155
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.11961465,0.12128871,0.15341242
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.12162612,0.121561386,0.15424797
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.12162612,0.12151436,0.15415707
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.12162612,0.12151497,0.15416148
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.12170277,0.122051276,0.15502195
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.11123475,0.121039055,0.1495545
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.111820675,0.121037774,0.14931302
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.11195197,0.121036865,0.14921235
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.11213154,0.12103794,0.14934556
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.11560533,0.121039264,0.14950296
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.11624534,0.121042244,0.14969055
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.11624534,0.121041186,0.14964303
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.11370609,0.12104606,0.15025337
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.123416506,0.12112624,0.15373124
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.123416506,0.121403284,0.15491994
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.118668266,0.1210734,0.15243544
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.12440356,0.12564948,0.1575797
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.13773032,0.12839124,0.16418307
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.13773032,0.12843628,0.16426858
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.13477471,0.12823871,0.16320215
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.12818553,0.122086294,0.15596952
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.13297802,0.12915996,0.16203363
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.13623247,0.12783825,0.1618536
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.12464663,0.12221224,0.15609173
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.11859124,0.121245585,0.15331043
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.12619694,0.12283478,0.15706216
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.11912241,0.12118103,0.1536832
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.11912241,0.12118103,0.1536832
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.120300524,0.122030206,0.1559353
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.11840712,0.12190878,0.155279
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.12900297,0.12315775,0.15820505
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.12750846,0.12133197,0.15488724
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.12925614,0.1215687,0.15628506
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.12754188,0.124617584,0.15885971
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.12513952,0.12210218,0.15608154
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.13034579,0.123041965,0.15769593
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.11193261,0.12103573,0.14924607
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.11569438,0.12103867,0.14979644
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.11653987,0.12105244,0.15094456
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.11527804,0.12104308,0.15027116
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.11778205,0.121051945,0.15128116
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.11662047,0.12264896,0.15553574
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.11389167,0.12199909,0.15458463
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.11270728,0.12116804,0.15239678
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.13610409,0.17195196,0.19489314
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.13610409,0.17196092,0.19489251
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.176242,0.19904414,0.2205044
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.17636351,0.20067489,0.22391412
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.21145952,0.24638118,0.27177173
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.20417595,0.24149175,0.2674157
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.1881958,0.20993833,0.2442262
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.23745966,0.19799736,0.22929883
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.2528872,0.22367418,0.2387227
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.2467347,0.2219861,0.23794743
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.331956,0.3298649,0.30228192
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.39253387,0.368895,0.33159986
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.21635795,0.2918795,0.27541596
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.21795517,0.29412898,0.27719533
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.24048708,0.24068262,0.2533769
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.2240783,0.23406275,0.2467132
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.2634396,0.2498367,0.26463002
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.27615452,0.26629385,0.2768892
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.35422832,0.32721168,0.32972842
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.38720885,0.35551074,0.352912
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.38720885,0.35591596,0.35330412
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.65909505,0.6757392,0.5953949
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.5498683,0.6429685,0.5737047
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.5754462,0.5275049,0.5107002
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.32103172,0.38226807,0.36508632
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.47455263,0.6455497,0.54965985
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.37123436,0.58648014,0.54759574
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.42514634,0.5040393,0.4708968
2017-12-15,1.543,1.543,1.543,1.543,1.543,0.85084915,0.87661725,0.745276
2017-12-16,1.543,1.543,1.543,1.543,1.543,0.84098923,0.8765744,0.74747014
2017-12-17,1.546,1.546,1.546,1.546,1.546,0.84699094,0.88291967,0.75595915
2017-12-18,1.204,1.204,1.204,1.204,1.204,0.78436005,0.8264394,0.68514156
2017-12-19,1.144,1.144,1.144,1.144,1.144,0.7474896,0.8104276,0.682762
2017-12-20,1.145,1.145,1.145,1.145,1.145,0.7594988,0.81451666,0.69111085
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.67419565,0.7824465,0.6557268
2017-12-22,1.171,1.171,1.171,1.171,1.171,0.8377229,0.8827892,0.763831
2017-12-23,1.156,1.156,1.156,1.156,1.156,0.7737994,0.87049127,0.73669565
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.6879633,0.7703013,0.65516233
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.6549067,0.74659944,0.6371032
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.64629036,0.75581884,0.63495857
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.6414337,0.74618345,0.627703
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.6435334,0.6644836,0.58367836
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.61850977,0.6595807,0.5711856
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.6772058,0.68447614,0.59291244
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.6751144,0.67718065,0.5867168
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.59849703,0.64189047,0.5502546
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.44743297,0.51740754,0.46328098
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.3848523,0.449958,0.42012757
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.43303284,0.48372713,0.44976333
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.3025947,0.3223303,0.30685526
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.23103675,0.3337795,0.3048252
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.23895599,0.2981899,0.2802605
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.33209342,0.41520193,0.39241132
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.3726607,0.47447598,0.43631408
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.300578,0.37393996,0.34738383
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.30193883,0.36256698,0.34048322
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.35514355,0.4066003,0.37690896
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.341204,0.38747388,0.36041796
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.39103514,0.42285034,0.39868093
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.39088285,0.42398137,0.39943036
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.3570384,0.40843278,0.3787673
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.381081,0.42459795,0.38197908
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.43309385,0.4271422,0.39522746
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.41148216,0.41245714,0.3923387
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.40101686,0.41148007,0.3963379
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.378837,0.44338048,0.40955177
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.29567415,0.3642491,0.34400415
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.35304445,0.38940847,0.36291894
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.46958333,0.42420778,0.3897929
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.41808978,0.41843563,0.3891292
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.35685173,0.39879167,0.37443972
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.4152819,0.407829,0.38000852
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.3388832,0.29520002,0.28700823
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.38719463,0.3138859,0.3111676
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.39712197,0.33018282,0.32518354
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.4334725,0.45522612,0.40671286
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.4721748,0.5282006,0.46587726
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.3517661,0.3820993,0.35552675
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.3532494,0.44582978,0.42602724
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.37024328,0.43622193,0.40935794
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.37892774,0.43030077,0.40928185
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.36880654,0.41814685,0.39314857
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.30439705,0.26447308,0.27890843
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.29125604,0.25101057,0.27021837
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.2007159,0.20369002,0.2218094
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.20212384,0.20328832,0.21241583
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.19478661,0.17489494,0.1969737
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.23705639,0.26330736,0.26288646
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.261888,0.23419802,0.24946631
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.22723988,0.2508241,0.2422354
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.2005798,0.19036508,0.20898022
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.20190322,0.17971388,0.20158805
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.15651554,0.16266014,0.18019103
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.1569606,0.17717962,0.18786241
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.166368,0.16924429,0.19001324
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.16326201,0.17920159,0.1952688
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.15335031,0.17892775,0.18816502
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.15664153,0.1769736,0.19185713
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.15664153,0.1769736,0.19185713
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.1201931,0.1312765,0.15675695
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.120075755,0.12643915,0.15405901
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.11521325,0.12695879,0.1534516
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.124728106,0.13360842,0.15762909
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.13677676,0.13820808,0.16135143
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.11208678,0.12105747,0.14918983
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.15068467,0.17322437,0.18472473
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.14495978,0.163168,0.17674328
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.12439463,0.12889357,0.15677124
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.13149908,0.13892785,0.16250482
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.14301689,0.14333867,0.16521055
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.13427848,0.14403223,0.1650188
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.12702781,0.13710128,0.16286787
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.1403681,0.14344975,0.16606039
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.12595385,0.1417121,0.16323389
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.13738458,0.13621017,0.16132617
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.13357691,0.13148351,0.1587218
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.14423585,0.12636061,0.15666927
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.15307908,0.15116265,0.17679247
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.15808119,0.14674568,0.17215756
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.16565202,0.1540822,0.17665835
