,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2019-02-22,0.34,0.34,0.34,0.34,0.34,0.556572
2019-02-23,0.322,0.322,0.322,0.322,0.322,0.65718573
2019-02-24,0.293,0.293,0.293,0.293,0.293,0.49063843
2019-02-25,0.524,0.524,0.524,0.524,0.524,0.5292073
2019-02-26,0.556,0.556,0.556,0.556,0.556,0.57121086
2019-02-27,0.51,0.51,0.51,0.51,0.51,0.54438144
2019-02-28,0.703,0.703,0.703,0.703,0.703,0.34083316
2019-03-01,0.608,0.608,0.608,0.608,0.608,0.25256392
2019-03-02,0.893,0.893,0.893,0.893,0.893,0.31945583
2019-03-03,0.427,0.427,0.427,0.427,0.427,0.48133305
2019-03-04,0.427,0.427,0.427,0.427,0.427,0.48111126
2019-03-05,0.37,0.37,0.37,0.37,0.37,0.5921389
2019-03-06,0.355,0.355,0.355,0.355,0.355,0.5878891
2019-03-07,0.276,0.276,0.276,0.276,0.276,0.755665
2019-03-08,0.319,0.319,0.319,0.319,0.319,0.6295316
2019-03-09,0.49,0.49,0.49,0.49,0.49,0.5114986
2019-03-10,0.326,0.326,0.326,0.326,0.326,0.39088356
2019-03-11,0.326,0.326,0.326,0.326,0.326,0.39069375
2019-03-12,0.374,0.374,0.374,0.374,0.374,0.28452316
2019-03-13,0.59,0.59,0.59,0.59,0.59,0.29493538
2019-03-14,0.56,0.56,0.56,0.56,0.56,0.33847368
2019-03-15,0.326,0.326,0.326,0.326,0.326,0.37927362
2019-03-16,0.301,0.301,0.301,0.301,0.301,0.36136857
2019-03-17,0.387,0.387,0.387,0.387,0.387,0.36391398
2019-03-18,0.397,0.397,0.397,0.397,0.397,0.39781615
2019-03-19,0.355,0.355,0.355,0.355,0.355,0.43539175
2019-03-20,0.366,0.366,0.366,0.366,0.366,0.39982313
2019-03-21,0.233,0.233,0.233,0.233,0.233,0.28152022
2019-03-22,0.308,0.308,0.308,0.308,0.308,0.34090534
2019-03-23,0.26,0.26,0.26,0.26,0.26,0.34700334
2019-03-24,0.299,0.299,0.299,0.299,0.299,0.42288825
2019-03-25,0.447,0.447,0.447,0.447,0.447,0.3682993
2019-03-26,0.336,0.336,0.336,0.336,0.336,0.32336324
2019-03-27,0.328,0.328,0.328,0.328,0.328,0.28710115
2019-03-28,0.238,0.238,0.238,0.238,0.238,0.22355339
2019-03-29,0.2,0.2,0.2,0.2,0.2,0.1695126
2019-03-30,0.2,0.2,0.2,0.2,0.2,0.16794965
2019-03-31,0.222,0.222,0.222,0.222,0.222,0.27726066
2019-04-01,0.217,0.217,0.217,0.217,0.217,0.46739128
2019-04-02,0.277,0.277,0.277,0.277,0.277,0.196035
2019-04-03,0.252,0.252,0.252,0.252,0.252,0.18053246
2019-04-04,0.264,0.264,0.264,0.264,0.264,0.18087456
2019-04-05,0.194,0.194,0.194,0.194,0.194,0.17372647
2019-04-06,0.181,0.181,0.181,0.181,0.181,0.15158468
2019-04-07,0.191,0.191,0.191,0.191,0.191,0.16489956
2019-04-08,0.17,0.17,0.17,0.17,0.17,0.15339504
2019-04-09,0.196,0.196,0.196,0.196,0.196,0.16875114
2019-04-10,0.229,0.229,0.229,0.229,0.229,0.17151138
2019-04-11,0.211,0.211,0.211,0.211,0.211,0.17874745
2019-04-12,0.239,0.239,0.239,0.239,0.239,0.1719622
2019-04-13,0.17,0.17,0.17,0.17,0.17,0.1602729
2019-04-14,0.175,0.175,0.175,0.175,0.175,0.13754381
2019-04-15,0.175,0.175,0.175,0.175,0.175,0.13733587
2019-04-16,0.135,0.135,0.135,0.135,0.135,0.13342476
2019-04-17,0.183,0.183,0.183,0.183,0.183,0.13045226
2019-04-18,0.152,0.152,0.152,0.152,0.152,0.12506402
2019-04-19,0.133,0.133,0.133,0.133,0.133,0.12509148
2019-04-20,0.163,0.163,0.163,0.163,0.163,0.12979329
2019-04-21,0.161,0.161,0.161,0.161,0.161,0.1274357
2019-04-22,0.152,0.152,0.152,0.152,0.152,0.1291791
2019-04-23,0.152,0.152,0.152,0.152,0.152,0.12504722
2019-04-24,0.142,0.142,0.142,0.142,0.142,0.124986745
2019-04-25,0.153,0.153,0.153,0.153,0.153,0.12736683
2019-04-26,0.153,0.153,0.153,0.153,0.153,0.12622684
2019-04-27,0.162,0.162,0.162,0.162,0.162,0.12742662
2019-04-28,0.162,0.162,0.162,0.162,0.162,0.12742662
2019-04-29,0.162,0.162,0.162,0.162,0.162,0.1293624
2019-04-30,0.162,0.162,0.162,0.162,0.162,0.13556448
2019-05-01,0.162,0.162,0.162,0.162,0.162,0.14044328
2019-05-02,0.162,0.162,0.162,0.162,0.162,0.14154866
2019-05-03,0.179,0.179,0.179,0.179,0.179,0.13682619
2019-05-04,0.132,0.132,0.132,0.132,0.132,0.1252663
2019-05-05,0.142,0.142,0.142,0.142,0.142,0.1260629
2019-05-06,0.134,0.134,0.134,0.134,0.134,0.12516649
2019-05-07,0.118,0.118,0.118,0.118,0.118,0.12492903
2019-05-08,0.117,0.117,0.117,0.117,0.117,0.12488314
2019-05-09,0.108,0.108,0.108,0.108,0.108,0.12489196
2019-05-10,0.113,0.113,0.113,0.113,0.113,0.12488828
2019-05-11,0.123,0.123,0.123,0.123,0.123,0.12487876
2019-05-12,0.119,0.119,0.119,0.119,0.119,0.12488348
2019-05-13,0.13,0.13,0.13,0.13,0.13,0.124888234
2019-05-14,0.131,0.131,0.131,0.131,0.131,0.12492021
2019-05-15,0.13,0.13,0.13,0.13,0.13,0.1249196
2019-05-16,0.128,0.128,0.128,0.128,0.128,0.1249095
2019-05-17,0.128,0.128,0.128,0.128,0.128,0.12492616
2019-05-18,0.124,0.124,0.124,0.124,0.124,0.1249154
2019-05-19,0.105,0.105,0.105,0.105,0.105,0.12487494
2019-05-20,0.094,0.094,0.094,0.094,0.094,0.12487251
2019-05-21,0.094,0.094,0.094,0.094,0.094,0.1248729
2019-05-22,0.11,0.11,0.11,0.11,0.11,0.12487332
2019-05-23,0.101,0.101,0.101,0.101,0.101,0.12487651
2019-05-24,0.1,0.1,0.1,0.1,0.1,0.12487399
2019-05-25,0.105,0.105,0.105,0.105,0.105,0.12487704
2019-05-26,0.111,0.111,0.111,0.111,0.111,0.12487712
2019-05-27,0.111,0.111,0.111,0.111,0.111,0.124876924
2019-05-28,0.098,0.098,0.098,0.098,0.098,0.12487344
2019-05-29,0.108,0.108,0.108,0.108,0.108,0.124874614
2019-05-30,0.101,0.101,0.101,0.101,0.101,0.124872945
2019-05-31,0.1,0.1,0.1,0.1,0.1,0.12487265
2019-06-01,0.106,0.106,0.106,0.106,0.106,0.12487561
2019-06-02,0.111,0.111,0.111,0.111,0.111,0.12487807
2019-06-03,0.112,0.112,0.112,0.112,0.112,0.124876745
2019-06-04,0.112,0.112,0.112,0.112,0.112,0.12487721
2019-06-05,0.107,0.107,0.107,0.107,0.107,0.12487673
2019-06-06,0.107,0.107,0.107,0.107,0.107,0.12487682
2019-06-07,0.107,0.107,0.107,0.107,0.107,0.124876715
2019-06-08,0.107,0.107,0.107,0.107,0.107,0.12487624
2019-06-09,0.107,0.107,0.107,0.107,0.107,0.12488168
2019-06-10,0.115,0.115,0.115,0.115,0.115,0.124879114
2019-06-11,0.1,0.1,0.1,0.1,0.1,0.124876864
2019-06-12,0.107,0.107,0.107,0.107,0.107,0.124875866
2019-06-13,0.1,0.1,0.1,0.1,0.1,0.124879144
2019-06-14,0.1,0.1,0.1,0.1,0.1,0.12487943
2019-06-15,0.107,0.107,0.107,0.107,0.107,0.124877
2019-06-16,0.123,0.123,0.123,0.123,0.123,0.12490278
2019-06-17,0.123,0.123,0.123,0.123,0.123,0.124936216
2019-06-18,0.124,0.124,0.124,0.124,0.124,0.15342927
2019-06-19,0.124,0.124,0.124,0.124,0.124,0.15374967
2019-06-20,0.124,0.124,0.124,0.124,0.124,0.16443242
2019-06-21,0.115,0.115,0.115,0.115,0.115,0.15708336
2019-06-22,0.123,0.123,0.123,0.123,0.123,0.16203155
2019-06-23,0.115,0.115,0.115,0.115,0.115,0.16134414
2019-06-24,0.123,0.123,0.123,0.123,0.123,0.15863067
2019-06-25,0.123,0.123,0.123,0.123,0.123,0.16767564
2019-06-26,0.123,0.123,0.123,0.123,0.123,0.16277456
2019-06-27,0.123,0.123,0.123,0.123,0.123,0.16738537
2019-06-28,0.116,0.116,0.116,0.116,0.116,0.20494911
2019-06-29,0.1203225806451613,0.26212076524511757,0.32687441376153825,0.10809139930093933,0.10809139930093933,0.38822082
2019-06-30,0.12464516129032259,0.26212076524511757,0.3268848398840026,0.10129452148220239,0.10129452148220239,0.38713506
2019-07-01,0.12896774193548388,0.26212076524511757,0.32689503251516,0.09557871370337102,0.09557871370337102,0.38691324
2019-07-02,0.13329032258064516,0.26212076524511757,0.326904991374334,0.09091332312402706,0.09091332312402706,
2019-07-03,0.13761290322580647,0.26212076524511757,0.32691471618084855,0.08726769690375234,0.08726769690375234,
2019-07-04,0.14193548387096774,0.26212076524511757,0.3269242066540273,0.08461118220212871,0.08461118220212871,
2019-07-05,0.14625806451612905,0.26212076524511757,0.326933462513194,0.08291312617873797,0.08291312617873797,
2019-07-06,0.15058064516129033,0.26212076524511757,0.3269424834776726,0.08214287599316196,0.08214287599316196,
2019-07-07,0.1549032258064516,0.26212076524511757,0.3269512692667864,0.08226977880498254,0.08226977880498254,
2019-07-08,0.1592258064516129,0.26212076524511757,0.32695981959985954,0.08326318177378152,0.08326318177378152,
2019-07-09,0.1635483870967742,0.26212076524511757,0.3269681341962155,0.08509243205914074,0.08509243205914074,
2019-07-10,0.1678709677419355,0.26212076524511757,0.32697621277517824,0.08772687682064205,0.08772687682064205,
2019-07-11,0.17219354838709677,0.26212076524511757,0.32698405505607137,0.09113586321786726,0.09113586321786726,
2019-07-12,0.17651612903225808,0.26212076524511757,0.3269916607582187,0.09528873841039823,0.09528873841039823,
2019-07-13,0.18083870967741936,0.26212076524511757,0.32699902960094385,0.10015484955781674,0.10015484955781674,0.19668293
2019-07-14,0.18516129032258066,0.26212076524511757,0.3270061613035709,0.10570354381970468,0.10570354381970468,0.18256801
2019-07-15,0.18948387096774194,0.26212076524511757,0.32701305558542304,0.1119041683556439,0.1119041683556439,0.1975469
2019-07-16,0.19380645161290322,0.26212076524511757,0.32701971216582454,0.11872607032521615,0.11872607032521615,0.18017468
2019-07-17,0.19812903225806452,0.26212076524511757,0.3270261307640988,0.12613859688800333,0.12613859688800333,0.19537537
2019-07-18,0.2024516129032258,0.26212076524511757,0.32703231109956976,0.13411109520358727,0.13411109520358727,0.17908892
2019-07-19,0.2067741935483871,0.26212076524511757,0.3270382528915611,0.14261291243154972,0.14261291243154972,0.17908892
2019-07-20,0.2110967741935484,0.26212076524511757,0.32704395585939644,0.15161339573147264,0.15161339573147264,0.17908892
2019-07-21,0.2154193548387097,0.26212076524511757,0.3270494197223997,0.16108189226293784,0.16108189226293784,0.17908892
2019-07-22,0.21974193548387097,0.26212076524511757,0.32705464419989455,0.17098774918552712,0.17098774918552712,0.17886712
2019-07-23,0.22406451612903225,0.26212076524511757,0.32705962901120483,0.18130031365882224,0.18130031365882224,0.17886712
2019-07-24,0.22838709677419355,0.26212076524511757,0.32706437387565407,0.19198893284240512,0.19198893284240512,0.22229764
2019-07-25,0.23270967741935483,0.26212076524511757,0.3270688785125662,0.20302295389585756,0.20302295389585756,0.22229764
2019-07-26,0.23703225806451614,0.26212076524511757,0.3270731426412649,0.21437172397876147,0.21437172397876147,0.18630661
2019-07-27,0.24135483870967742,0.26212076524511757,0.327077165981074,0.22600459025069866,0.22600459025069866,0.18684706
2019-07-28,0.24567741935483872,0.26212076524511757,0.32708094825131706,0.23789089987125087,0.23789089987125087,0.18684706
2019-07-29,0.25,0.25,0.25,0.25,0.25,0.18551025
2019-07-30,0.253,0.253,0.253,0.253,0.253,0.18713158
2019-07-31,0.197,0.197,0.197,0.197,0.197,0.16483688
2019-08-01,0.197,0.197,0.197,0.197,0.197,0.1512819
2019-08-02,0.623,0.623,0.623,0.623,0.623,0.46365085
2019-08-03,0.586,0.586,0.586,0.586,0.586,0.4348854
2019-08-04,0.552,0.552,0.552,0.552,0.552,0.44688246
2019-08-05,0.586,0.586,0.586,0.586,0.586,0.50882703
2019-08-06,0.624,0.624,0.624,0.624,0.624,0.4813515
2019-08-07,0.588,0.588,0.588,0.588,0.588,0.41946295
2019-08-08,0.632,0.632,0.632,0.632,0.632,0.48352298
2019-08-09,0.6298,0.26212076524511757,0.3271074299019335,0.6896467253307712,0.6896467253307712,
2019-08-10,0.6276,0.26212076524511757,0.3271080527262799,0.7319840579576069,0.7319840579576069,
2019-08-11,0.6254,0.26212076524511757,0.32710843055159294,0.7605719656913895,0.7605719656913895,
2019-08-12,0.6232,0.26212076524511757,0.3271085630971961,0.7769704163430025,0.7769704163430025,
2019-08-13,0.621,0.26212076524511757,0.3271084500824133,0.782739377723328,0.782739377723328,0.4941588
2019-08-14,0.6188,0.26212076524511757,0.32710809122656814,0.7794388176432493,0.7794388176432493,0.55867493
2019-08-15,0.6166,0.26212076524511757,0.3271074862489844,0.7686287039136488,0.7686287039136488,0.52868724
2019-08-16,0.6144,0.26212076524511757,0.3271066348689858,0.7518690043454093,0.7518690043454093,0.50897115
2019-08-17,0.6122,0.26212076524511757,0.3271055368058962,0.7307196867494139,0.7307196867494139,0.50138
2019-08-18,0.61,0.26212076524511757,0.3271041917790393,0.7067407189365451,0.7067407189365451,0.5196723
2019-08-19,0.6078,0.26212076524511757,0.3271025995077388,0.6814920687176859,0.6814920687176859,0.5389572
2019-08-20,0.6056,0.26212076524511757,0.32710075971131847,0.6565337039037189,0.6565337039037189,0.5746835
2019-08-21,0.6033999999999999,0.26212076524511757,0.32709867210910193,0.6334255923055272,0.6334255923055272,0.531468
2019-08-22,0.6012,0.26212076524511757,0.3270963364204132,0.6137277017339932,0.6137277017339932,0.5146672
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.51204854
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.49601036
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.5013306
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.43728176
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.44011155
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.44308984
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.45302546
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.43756512
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.40498862
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.41059017
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.4193637
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.42758632
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.42219803
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.4248878
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.40424016
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.41567805
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.4177412
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.44028082
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.4587954
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.46353015
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.45583513
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.4613361
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.46433893
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.46328735
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.45617524
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.46223095
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.37882295
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.36370406
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.34782812
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.34113628
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.3718547
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.44044533
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.33241168
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.33713263
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.32225028
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.25755003
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.26038924
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.22034487
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.2247333
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.1853103
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.23461038
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.19670124
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.20192176
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.16972324
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.16546816
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.16760013
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.16634479
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.16766387
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.1802046
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.18008459
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.19314581
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.17945579
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.1523723
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.1541063
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.15607637
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.15481335
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.13881871
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.1366503
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.1400021
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.13677275
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.193732
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.2380172
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.25171065
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.2912874
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.2754895
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.2881898
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.28838164
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.3744361
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.49800408
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.5674491
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.57935447
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.5795371
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.90361667
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.9251937
2019-11-05,0.8314999999999999,0.26212076524511757,0.3261935818543566,0.7689547186869061,0.7689547186869061,1.3798467
2019-11-06,0.834,0.26212076524511757,0.3261715703350415,0.7479982886362102,0.7479982886362102,1.414158
2019-11-07,0.8365,0.26212076524511757,0.3261492891171824,0.7555776557950417,0.7555776557950417,1.5785713
2019-11-08,0.839,0.26212076524511757,0.3261267379201027,0.7811397661105306,0.7811397661105306,1.3048334
2019-11-09,0.8414999999999999,0.26212076524511757,0.3261039164631266,0.8141315655298067,0.8141315655298067,1.3473395
2019-11-10,0.844,0.844,0.844,0.844,0.844,1.056059
2019-11-11,0.795,0.795,0.795,0.795,0.795,0.6788309
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.48528105
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.5070872
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.58763033
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.5782436
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.5425858
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.36821347
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.63708496
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.6634262
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.6427012
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.57837564
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.6098335
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.5410064
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.5397554
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.22552851
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.23391543
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.43374714
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.43712795
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.39020714
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.35051998
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.38501978
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.34505582
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.31565475
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.31132317
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.28005138
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.3816603
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.42044583
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.3680605
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.33014542
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.3163654
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.28509948
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.2448902
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.2359035
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.27587652
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.2999565
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.34103146
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.33394033
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.32303077
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.32469347
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.39109126
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.40880218
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.54410297
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.56917495
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.57046205
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.43807766
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.44274756
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.43843994
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.57205933
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.54522425
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.51916194
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.54097515
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.45482668
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.40617993
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.4020282
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.38113093
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.44581798
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.6166143
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.63807684
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.67239046
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.47229722
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.52337825
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.64937145
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.5410527
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.42291918
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.5655616
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.48982766
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.54564536
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.3177029
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.38103616
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.45905653
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.53566134
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.6957635
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.7358506
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.6184228
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.64318186
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.80236673
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.826664
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.52389175
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.5311514
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.79024994
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.70681477
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.4692438
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.45820603
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.6541495
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.47330585
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.57011455
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.43689755
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.32610115
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.26985672
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.37746552
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.38527867
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.5005736
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.5263902
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.6344997
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.6720007
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.5011029
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.406271
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.54090565
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.42642915
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.5663131
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.5533193
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.70951355
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.6560605
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.4597133
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.45081818
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.42647016
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.372929
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.36650535
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.29559705
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.28816542
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.22803678
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.22948644
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.2598319
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.2062051
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.21607143
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.20370778
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.19986233
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.17985567
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.19647318
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.19120403
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.18551339
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.21712703
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.2177946
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.18992825
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.18894377
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.24258716
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.21391255
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.2380603
