,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2017-07-03,0.1538709677419354,0.2621207652451175,0.2766523113028006,0.1681631297465406,0.1681631297465406,,
2017-07-04,0.1596451612903225,0.2621207652451175,0.2767588312515502,0.1806129459385544,0.1806129459385544,,
2017-07-05,0.1654193548387096,0.2621207652451175,0.2768653183714388,0.1939173215524901,0.1939173215524901,,
2017-07-06,0.1711935483870967,0.2621207652451175,0.2769717723772164,0.2078971834487847,0.2078971834487847,,
2017-07-07,0.1769677419354838,0.2621207652451175,0.2770781929836329,0.2223734584878753,0.2223734584878753,,
2017-07-08,0.1827419354838709,0.2621207652451175,0.2771845799054383,0.2371670735301992,0.2371670735301992,,
2017-07-09,0.188516129032258,0.2621207652451175,0.2772909328573826,0.2520989554361934,0.2520989554361934,,
2017-07-10,0.1942903225806451,0.2621207652451175,0.2773972515542159,0.2669900310662949,0.2669900310662949,,
2017-07-11,0.2000645161290322,0.2621207652451175,0.277503535710688,0.281661227280941,0.281661227280941,,
2017-07-12,0.2058387096774193,0.2621207652451175,0.2776097850415488,0.2959334709405687,0.2959334709405687,,
2017-07-13,0.2116129032258064,0.2621207652451175,0.2777159992615485,0.3096276889056152,0.3096276889056152,,
2017-07-14,0.2173870967741935,0.2621207652451175,0.2778221780854369,0.3225648080365177,0.3225648080365177,,
2017-07-15,0.2231612903225806,0.2621207652451175,0.2779283212279641,0.3345657551937132,0.3345657551937132,,
2017-07-16,0.2289354838709677,0.2621207652451175,0.27803442840388,0.3454514572376386,0.3454514572376386,,
2017-07-17,0.2347096774193548,0.2621207652451175,0.2781404993279345,0.3550428410287314,0.3550428410287314,,
2017-07-18,0.2404838709677419,0.2621207652451175,0.2782465337148777,0.3631608334274286,0.3631608334274286,,
2017-07-19,0.246258064516129,0.2621207652451175,0.2783525312794595,0.3696263612941672,0.3696263612941672,,
2017-07-20,0.2520322580645161,0.2621207652451175,0.2784584917364299,0.3742603514893844,0.3742603514893844,,
2017-07-21,0.2578064516129032,0.2621207652451175,0.2785644148005388,0.3768837308735173,0.3768837308735173,,
2017-07-22,0.2635806451612903,0.2621207652451175,0.2786703001865363,0.377317426307003,0.377317426307003,,
2017-07-23,0.2693548387096774,0.2621207652451175,0.2787761476091723,0.3753823646502787,0.3753823646502787,,
2017-07-24,0.2751290322580645,0.2621207652451175,0.2788819567831968,0.3708994727637814,0.3708994727637814,,
2017-07-25,0.2809032258064516,0.2621207652451175,0.2789877274233597,0.3636896775079483,0.3636896775079483,,
2017-07-26,0.2866774193548387,0.2621207652451175,0.2790934592444111,0.3535739057432165,0.3535739057432165,,
2017-07-27,0.2924516129032258,0.2621207652451175,0.2791991519611008,0.3403730843300231,0.3403730843300231,,
2017-07-28,0.2982258064516129,0.2621207652451175,0.2793048052881789,0.3239081401288052,0.3239081401288052,,
2017-07-29,0.304,0.304,0.304,0.304,0.304,,
2017-07-30,0.285,0.285,0.285,0.285,0.285,,
2017-07-31,0.305,0.305,0.305,0.305,0.305,,
2017-08-01,0.395,0.395,0.395,0.395,0.395,,
2017-08-02,0.395,0.395,0.395,0.395,0.395,,
2017-08-03,0.395,0.395,0.395,0.395,0.395,,
2017-08-04,0.421,0.421,0.421,0.421,0.421,,
2017-08-05,0.413,0.413,0.413,0.413,0.413,,
2017-08-06,0.363,0.363,0.363,0.363,0.363,,
2017-08-07,0.387,0.387,0.387,0.387,0.387,,
2017-08-08,0.392,0.392,0.392,0.392,0.392,,
2017-08-09,0.3771333333333333,0.2621207652451175,0.2805694689923981,0.3832417262970832,0.3832417262970832,,
2017-08-10,0.3622666666666667,0.2621207652451175,0.2806745842967724,0.3714023972236387,0.3714023972236387,,
2017-08-11,0.3474,0.2621207652451175,0.2807796562180346,0.3569916499652688,0.3569916499652688,,
2017-08-12,0.3325333333333333,0.2621207652451175,0.2808846844709347,0.3405191217075761,0.3405191217075761,,
2017-08-13,0.3176666666666666,0.2621207652451175,0.2809896687702228,0.3224944496361632,0.3224944496361632,,
2017-08-14,0.3028,0.2621207652451175,0.2810946088306487,0.3034272709366329,0.3034272709366329,,
2017-08-15,0.2879333333333334,0.2621207652451175,0.2811995043669625,0.2838272227945876,0.2838272227945876,,0.2192739
2017-08-16,0.2730666666666667,0.2621207652451175,0.2813043550939141,0.26420394239563,0.26420394239563,,0.18411502
2017-08-17,0.2582,0.2621207652451175,0.2814091607262535,0.2450670669253626,0.2450670669253626,,0.1842593
2017-08-18,0.2433333333333333,0.2621207652451175,0.2815139209787307,0.2269262335693881,0.2269262335693881,0.19432989,0.18201809
2017-08-19,0.2284666666666666,0.2621207652451175,0.2816186355660957,0.2102910795133092,0.2102910795133092,0.18421161,0.17838445
2017-08-20,0.2136,0.2621207652451175,0.2817233042030983,0.1956712419427282,0.1956712419427282,0.16728048,0.17472163
2017-08-21,0.1987333333333333,0.2621207652451175,0.2818279266044886,0.183576358043248,0.183576358043248,0.17067741,0.17329869
2017-08-22,0.1838666666666666,0.2621207652451175,0.2819325024850166,0.174516065000471,0.174516065000471,0.16167906,0.1661813
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.16189678,0.16679588
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.16113105,0.16519144
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.16134576,0.1645064
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.15381742,0.16124138
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.15393391,0.16226855
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.15716207,0.16557074
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.15399025,0.16306779
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.16560674,0.17578748
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.16581091,0.17676184
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.1673429,0.17583767
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.16753703,0.17597204
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.1616712,0.16303554
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.15724674,0.16002482
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.15286364,0.14800385
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.15304825,0.14964885
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.1465843,0.1427333
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.14709038,0.14258772
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.14849234,0.14785385
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.14132367,0.14415035
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.1411672,0.14443982
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.14133908,0.1442323
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.14413399,0.14433917
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.14170107,0.14157113
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.141847,0.14191079
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.139298,0.14178008
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.13943446,0.14191134
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.13923061,0.14219916
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.13999167,0.1432069
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.15431672,0.1520634
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.15443589,0.15320787
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.15421437,0.15065613
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.15432718,0.15081002
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.1449107,0.14803335
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.14904219,0.14744353
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.15592033,0.1533214
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.15033567,0.15023452
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.1494455,0.14724408
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.149876,0.14834666
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.14830402,0.1484797
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.14466876,0.1469189
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.14911541,0.148999
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.14517044,0.14754367
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.14991923,0.15048832
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.15258586,0.1520569
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.15269837,0.15211764
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.15280768,0.1522893
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.15294722,0.15312946
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.13705981,0.14097852
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.13846406,0.13987404
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.13882604,0.1398026
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.13921043,0.14074999
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.14457573,0.14139587
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.14558072,0.14318293
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.14566378,0.1429702
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.1420114,0.1443356
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.15617228,0.15237315
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.15625092,0.15368517
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.15078363,0.15048455
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.1565074,0.15681198
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.17072079,0.1667904
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.17090923,0.1670698
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.16795449,0.16501117
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.16086027,0.15676637
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.16593716,0.16278344
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.16972142,0.16308904
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.1578989,0.15736684
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.15006116,0.15237628
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.15964688,0.15786922
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.15131786,0.15398338
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.15140045,0.15407756
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.15360352,0.15688942
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.15057819,0.15614638
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.16400138,0.16132939
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.16255766,0.15736246
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.16459723,0.15909329
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.16288213,0.16120258
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.16050938,0.15894932
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.16624114,0.16075945
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.1397272,0.14220145
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.14755774,0.14754766
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.14902604,0.15120885
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.1470631,0.1492911
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.15131783,0.1517098
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.14959109,0.15663189
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.145046,0.15545121
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.14294451,0.15257418
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.17462814,0.19104195
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.17481302,0.19116962
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.21893537,0.22593597
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.21919459,0.23212177
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.25697783,0.28246945
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.24944416,0.275041
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.23199216,0.25130963
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.2881982,0.24406597
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.3080845,0.2540267
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.30153635,0.2530773
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.400396,0.33625752
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.4697706,0.3853644
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.2670654,0.28062317
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.26927522,0.28317043
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.3002923,0.26306716
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.28222308,0.25544345
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.32647768,0.28891617
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.34218696,0.30361542
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.4312806,0.38963562
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.46912348,0.4301207
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.46951425,0.43088204
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.79659367,0.7568503
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.6741309,0.71763206
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.6984082,0.617861
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.39891964,0.41328698
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.58357835,0.71604735
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.45633805,0.69675654
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.52125156,0.5743663
2017-12-15,1.543,1.543,1.543,1.543,1.543,1.0021836,1.0771123
2017-12-16,1.543,1.543,1.543,1.543,1.543,0.99204886,1.0580194
2017-12-17,1.546,1.546,1.546,1.546,1.546,0.9992256,1.0694274
2017-12-18,1.204,1.204,1.204,1.204,1.204,0.93482643,0.9291422
2017-12-19,1.144,1.144,1.144,1.144,1.144,0.8856541,0.8986575
2017-12-20,1.145,1.145,1.145,1.145,1.145,0.8968093,0.9012515
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.80641794,0.83504707
2017-12-22,1.171,1.171,1.171,1.171,1.171,0.97297543,1.037515
2017-12-23,1.156,1.156,1.156,1.156,1.156,0.91463715,0.9756238
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.81696546,0.8727738
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.78734773,0.83991903
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.786832,0.782027
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.78119206,0.8303389
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.7876064,0.7416629
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.76282394,0.7346018
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.81642234,0.76868665
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.8179402,0.76057035
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.5884482,0.6329034
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.45460004,0.51891184
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.40792066,0.46637374
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.44405138,0.509758
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.3498423,0.3367275
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.2848592,0.32524174
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.29287946,0.2997864
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.37170452,0.44159818
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.40078354,0.4833792
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.34843597,0.3830015
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.3499439,0.37420818
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.39087266,0.41945818
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.38028687,0.40644416
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.41310713,0.4417017
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.4136896,0.44284913
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.39176816,0.42740324
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.4129161,0.44145238
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.4498127,0.46247244
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.43112722,0.45559394
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.42066014,0.4575628
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.40685338,0.48418212
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.34603778,0.376929
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.39479178,0.40098423
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.4889843,0.44652328
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.44382837,0.44455773
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.39719188,0.41583282
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.44121027,0.43685812
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.3830893,0.31552112
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.41961697,0.35130185
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.42632395,0.36758718
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.4540913,0.48239133
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.49289292,0.5428036
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.3946613,0.4041672
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.39305645,0.48066857
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.40723863,0.4565295
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.41429174,0.45130488
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.40851876,0.43532336
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.35276365,0.31214157
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.34058946,0.30273288
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.25370678,0.24897861
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.25248376,0.2335175
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.24669763,0.21528804
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.2875204,0.27757218
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.31086013,0.2707212
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.27466667,0.25366998
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.25084493,0.22423443
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.252033,0.21793237
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.2063998,0.19189268
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.20618916,0.19868565
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.21646038,0.20826322
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.21286446,0.21214288
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.20097911,0.19939384
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.20484123,0.20335323
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.2045137,0.20315644
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.16189736,0.16220164
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.16134757,0.1581715
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.15262386,0.15668207
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.16660614,0.161935
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.18008551,0.16849878
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.14498638,0.1483742
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.19475845,0.19064102
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.1878776,0.18059182
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.16421577,0.15864891
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.17181456,0.1654397
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.18439358,0.17017628
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.173854,0.16731161
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.1656178,0.16542119
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.17956722,0.1666035
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.16295472,0.16404185
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.17604092,0.16393167
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.17085974,0.15938431
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.18285981,0.15996239
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.19286883,0.17901412
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.19831267,0.1767845
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.20586526,0.18039277
2018-03-17,0.177,0.177,0.177,0.177,0.177,0.17035386,0.16144656
2018-03-18,0.17,0.17,0.17,0.17,0.17,0.15674469,0.15640481
2018-03-19,0.164,0.164,0.164,0.164,0.164,0.15776867,0.15538818
2018-03-20,0.158,0.158,0.158,0.158,0.158,0.16315645,0.1642403
2018-03-21,0.162,0.162,0.162,0.162,0.162,0.14517836,0.14897177
2018-03-22,0.156,0.156,0.156,0.156,0.156,0.14515802,0.15255222
2018-03-23,0.149,0.149,0.149,0.149,0.149,0.13778594,0.1494641
2018-03-24,0.169,0.169,0.169,0.169,0.169,0.1549961,0.15287033
2018-03-25,0.163,0.163,0.163,0.163,0.163,0.16038334,0.15213498
2018-03-26,0.166,0.166,0.166,0.166,0.166,0.15256076,0.15115818
2018-03-27,0.166,0.166,0.166,0.166,0.166,0.15360266,0.14932913
2018-03-28,0.166,0.166,0.166,0.166,0.166,0.16194904,0.15406218
2018-03-29,0.138,0.138,0.138,0.138,0.138,0.13739878,0.13929027
2018-03-30,0.13,0.13,0.13,0.13,0.13,0.1326577,0.1364449
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.13901006,0.14001286
2018-04-01,0.137,0.137,0.137,0.137,0.137,0.13689166,0.14042485
2018-04-02,0.151,0.151,0.151,0.151,0.151,0.14562413,0.14561975
2018-04-03,0.147,0.147,0.147,0.147,0.147,0.14076357,0.14035396
2018-04-04,0.19,0.19,0.19,0.19,0.19,0.16020405,0.15949711
2018-04-05,0.116,0.116,0.116,0.116,0.116,0.13141875,0.13438119
2018-04-06,0.168,0.168,0.168,0.168,0.168,0.15933356,0.1545636
2018-04-07,0.17,0.17,0.17,0.17,0.17,0.15900472,0.15794039
2018-04-08,0.154,0.154,0.154,0.154,0.154,0.15147735,0.15295374
2018-04-09,0.13,0.13,0.13,0.13,0.13,0.13964614,0.14870054
2018-04-10,0.132,0.132,0.132,0.132,0.132,0.14495468,0.15085694
2018-04-11,0.147,0.147,0.147,0.147,0.147,0.14538878,0.1475653
2018-04-12,0.155,0.155,0.155,0.155,0.155,0.15163709,0.15062857
2018-04-13,0.147,0.147,0.147,0.147,0.147,0.15099734,0.14994675
2018-04-14,0.133,0.133,0.133,0.133,0.133,0.1418729,0.14171916
2018-04-15,0.123,0.123,0.123,0.123,0.123,0.1317665,0.1354387
2018-04-16,0.125,0.125,0.125,0.125,0.125,0.13245401,0.13594434
2018-04-17,0.125,0.125,0.125,0.125,0.125,0.13233954,0.13586155
2018-04-18,0.122,0.122,0.122,0.122,0.122,0.1353964,0.1352928
2018-04-19,0.122,0.122,0.122,0.122,0.122,0.13361862,0.13547912
2018-04-20,0.14,0.14,0.14,0.14,0.14,0.13202393,0.13724993
2018-04-21,0.117,0.117,0.117,0.117,0.117,0.12536088,0.12874423
2018-04-22,0.115,0.115,0.115,0.115,0.115,0.12836689,0.13092643
2018-04-23,0.118,0.118,0.118,0.118,0.118,0.1279476,0.13030437
2018-04-24,0.122,0.122,0.122,0.122,0.122,0.13240439,0.13299546
2018-04-25,0.123,0.123,0.123,0.123,0.123,0.12990579,0.13037115
2018-04-26,0.125,0.125,0.125,0.125,0.125,0.12826587,0.12933964
2018-04-27,0.101,0.101,0.101,0.101,0.101,0.12262678,0.12822384
2018-04-28,0.1,0.1,0.1,0.1,0.1,0.123688355,0.12828475
2018-04-29,0.1,0.1,0.1,0.1,0.1,0.12375624,0.12828736
2018-04-30,0.106,0.106,0.106,0.106,0.106,0.123173945,0.12821811
2018-05-01,0.107,0.107,0.107,0.107,0.107,0.12130735,0.12821037
2018-05-02,0.098,0.098,0.098,0.098,0.098,0.12008771,0.1282086
2018-05-03,0.099,0.099,0.099,0.099,0.099,0.122529946,0.12822859
2018-05-04,0.111,0.111,0.111,0.111,0.111,0.12543681,0.12875076
2018-05-05,0.106,0.106,0.106,0.106,0.106,0.12283884,0.12825066
2018-05-06,0.141,0.141,0.141,0.141,0.141,0.12732092,0.12834537
2018-05-07,0.109,0.109,0.109,0.109,0.109,0.12683979,0.12988546
2018-05-08,0.105,0.105,0.105,0.105,0.105,0.1224712,0.12822813
2018-05-09,0.122,0.122,0.122,0.122,0.122,0.13175538,0.13493967
2018-05-10,0.138,0.138,0.138,0.138,0.138,0.12945074,0.13288882
2018-05-11,0.138,0.138,0.138,0.138,0.138,0.129554,0.1329346
2018-05-12,0.147,0.147,0.147,0.147,0.147,0.13545877,0.13826638
2018-05-13,0.15,0.15,0.15,0.15,0.15,0.1385358,0.13997087
2018-05-14,0.142,0.142,0.142,0.142,0.142,0.1366748,0.13808268
2018-05-15,0.136,0.136,0.136,0.136,0.136,0.13913132,0.1390039
2018-05-16,0.136,0.136,0.136,0.136,0.136,0.13917923,0.13896859
2018-05-17,0.136,0.136,0.136,0.136,0.136,0.13923107,0.1389356
2018-05-18,0.136,0.136,0.136,0.136,0.136,0.14207667,0.14006364
2018-05-19,0.127,0.127,0.127,0.127,0.127,0.13934636,0.13965118
2018-05-20,0.146,0.146,0.146,0.146,0.146,0.13909984,0.13784757
2018-05-21,0.136,0.136,0.136,0.136,0.136,0.13876542,0.13829026
2018-05-22,0.129,0.129,0.129,0.129,0.129,0.13421607,0.13511568
2018-05-23,0.129,0.129,0.129,0.129,0.129,0.13436455,0.13558742
2018-05-24,0.138,0.138,0.138,0.138,0.138,0.13746376,0.13698912
2018-05-25,0.099,0.099,0.099,0.099,0.099,0.12263419,0.12821421
2018-05-26,0.101,0.101,0.101,0.101,0.101,0.12299974,0.12821782
