,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2018-09-13,21,0.158197439324434,0.0641147532244152,2.3362704518338853,0.949582224095218,2.4081616951657465,0.9380642771843372,0.2732518946210941,0.145500769346851,0.2282363547290709,0.11519486293673,0.1750464868577394,0.0784244789784161
2013-09-29,21,0.0944589826222697,0.0170475387395101,0.0905759314182294,0.0169777706663623,0.0942084956183001,0.017844142991845,0.7763624894253348,0.1138339030714805,0.0557699428666453,0.0097345791955797,0.062587559773675,0.01072086285998
2017-09-11,18,0.0631719015367184,0.0151454353032956,0.1507723741649833,0.0292287150792559,0.1544666434670756,0.0297030159262655,0.7667123397220366,0.1137951218281721,0.058115070970507,0.0112729232133268,0.0600531867104632,0.0119904105811354
2019-07-13,23,0.75032723426804,0.2261308421930255,1.4721076108007003,0.4338994261009176,1.4800057398846564,0.4353400760584979,0.3687850927281477,0.2328692366238494,,,,
2017-05-21,19,0.1003151324815968,0.0124736865898922,0.3451621031973114,0.0418776635208732,0.3547224809917998,0.0424708747836289,1.55280304900152,0.1601012929413515,0.1846809305753769,0.0192608645169633,0.2426362721625384,0.0252139959006375
2015-10-28,22,0.0772639805175887,0.0142603996292018,0.5354632995265542,0.0951984513588632,0.4824139316001825,0.0852276031223552,0.7545827278685706,0.1126765853173322,0.059352638209362,0.0112722551951913,0.0709633479404124,0.0117188718567117
2019-02-07,19,0.7196691240823925,0.3609918578424885,0.7782890290752366,0.4698658981012686,0.7413436053435327,0.4743173216621264,0.4984212803726236,0.5219601281673277,0.7636661483731718,0.4032957316587954,0.625570764300496,0.3928880445810636
2018-11-28,22,0.1785856599910435,0.149662861867005,0.4905608406638683,0.1589303114479063,0.5942332076746025,0.175270945317419,0.3329931819102006,0.1636715608429225,0.1557435802762617,0.0978138682290933,0.1720248453532445,0.1007016416749311
2018-06-14,22,0.5678563955101777,0.0813861210104751,0.1967958128339111,0.0346878262322971,0.2563231379844052,0.0435716798485864,1.131711755961568,0.1387600784412578,0.0789633490227077,0.0112043341715557,0.0892273771875502,0.0129839283655005
2016-11-19,19,1.1152178969483744,0.2689367424294632,0.5055134134319755,0.1545458881915059,0.4725958416718193,0.1398475601728358,0.4092056330803246,0.1561996580555553,0.1477252255905795,0.1140071299196429,0.295288763169503,0.1218746132518981
2016-01-17,18,0.3184206846921028,0.1167885121874038,0.7552424242258733,0.2892691262265054,0.8576469525751006,0.3271159483799532,0.3146751147901603,0.1215794209283787,0.26762083462858,0.0940577727138426,0.3127252360016516,0.1139717631916642
2015-12-15,16,0.26221865972662,0.1018081732447525,0.7568044179218271,0.2372390117820537,0.8222957588635563,0.2553509155464482,0.277722508551879,0.1703792838209941,0.1235419042209458,0.0504188066232915,0.1123702062244204,0.0547967259113898
2014-01-15,20,1.39354852746501,0.7181875757344971,3.999616040805311,2.431968586754911,4.513777210965636,2.621391583824321,0.4520723881429707,0.449726137256445,0.2210538210901973,0.2490811510624563,0.2325257605198011,0.2597508920982999
2017-06-02,20,0.0488680427792262,0.0064436451462322,0.0740169149294679,0.0096384410923896,0.06766893715193,0.0096862837474168,1.4635101161025528,0.156164629758192,0.1563575125925835,0.0173013957046026,0.1994308440999626,0.0220356840073488
2017-10-05,20,0.1119708178072094,0.0171343368075772,0.228793131541557,0.0375828556912227,0.2495012535049431,0.0407431893760565,0.8298337694249438,0.1186283590495152,0.0635368431033459,0.0104640101699894,0.0642909386903685,0.0101498862562916
2013-12-20,16,0.5183496338393571,0.7486377621458026,0.5109042713041477,0.7233923705213379,0.5066980902815101,0.7146397841642312,0.52455669388302,0.7534373136034626,0.3581757759427788,0.4573370313144329,0.443746843417494,0.413063682113425
2017-05-05,20,0.082464025472738,0.0119697038193854,0.1906235410550974,0.0264056483323302,0.1947096770018723,0.0266470749826538,1.2003723438633451,0.1430927867811196,0.0692720243228519,0.009917032992045,0.111212574355796,0.0153036661988725
2016-08-26,23,0.2439964154443038,0.0546318740907418,0.6659658007228575,0.1579906558138335,0.7449383407621047,0.1671965825225196,0.3718882433157451,0.0733925228195387,0.1027749612969128,0.0261553643953362,0.1182652470489112,0.0298461753227046
2013-08-23,22,0.4140408423027001,0.0814474388453798,0.9983527073822568,0.1914380674733451,1.0321828696096995,0.1988382035354944,0.4723493769465607,0.0843868084307532,0.0545889839049189,0.0107891464882161,0.0677018827015111,0.0132015476653557
2013-08-03,17,0.1462343574640563,0.0624873532178257,0.0701210964063027,0.0343861750889055,0.0634829350215769,0.029821612983279,0.2446274034121441,0.0890837136009886,,,,
2016-12-26,16,0.2236722908857253,0.2556565376643919,0.4740528801419306,0.2719599471254784,0.4763143130810746,0.2695601032774096,0.3396906985931364,0.3351449111556968,0.2289538740518686,0.2387254654686431,0.2530397757311137,0.2027755901878493
2016-09-26,21,0.1028376558585722,0.0197807148465847,0.5462872224720466,0.0966160726491911,0.5729456705567049,0.1007630594535837,0.6791758993377077,0.1058787688561458,0.0552735032733812,0.0116689515880018,0.0603774902800523,0.0135603112818741
2016-11-24,20,0.2961419361047816,0.2339797202908718,0.262297565143173,0.263960614510927,0.3617713437349157,0.304665556056669,0.3830077706935591,0.2512543547884162,0.1566762653968034,0.140989018116499,0.3723831050172172,0.1773410393884149
2018-05-06,16,0.1208088152381791,0.0199675526552803,0.4160708983671717,0.0613321788454692,0.5141615488784865,0.0754310050497799,0.9837881152090628,0.1297806137612866,0.0672187111470161,0.0098380238979446,0.0677252005166612,0.0104584296034217
2013-04-18,16,0.0939113809057102,0.016079307125839,0.1370317955882162,0.0228106880404828,0.1455994607816084,0.0241531376836635,0.8543416519546719,0.1207509204319689,0.0412111802504795,0.0070604711676867,0.0454460611172658,0.0080178417555529
2015-04-04,21,0.0475875555225236,0.006992655661591,0.1334136098048562,0.0208509663643966,0.1192244682409985,0.0178652820971335,1.111282665018441,0.1381892190893743,0.0720403436097969,0.0101950771508158,0.0776795364197255,0.0110807809471774
2016-11-03,17,0.0457730312671823,0.0085953543824012,0.6513719130039006,0.1103126322816534,0.690735796879477,0.115170078182887,0.7033440720574229,0.1084200469978752,0.1232980157044479,0.0211496096761143,0.0707051458868906,0.0125747056414171
2017-07-28,21,0.5776223222299237,0.2197998984571673,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,,
2017-09-12,17,0.066373333075309,0.0157551625253067,0.067255491015575,0.0161804061817149,0.0623056383472217,0.0142402187590305,0.7562991430565557,0.112904081158034,0.0588057436375928,0.0114902441755741,0.0595047752725671,0.012116377278863
2015-10-04,18,0.049347385176282,0.0063560994328282,0.0291950015456645,0.0047941467551768,0.0336546948450452,0.0050782513684123,1.3009778212118008,0.1480195226971082,0.1308885594076149,0.0159675217696872,0.1684042047063258,0.0198632389061267
2016-12-07,22,0.5575891755846029,0.2312980157441722,0.7582211745458646,0.2052844699423562,0.6509267520190848,0.1921191863635447,0.4726964514802542,0.2504319717737435,0.4552580293317894,0.1672271542507274,0.4183464907100152,0.1676520038689997
2014-08-29,22,0.0445293532941977,0.0097753294173337,0.5945914286121163,0.116894614100822,0.661528093950699,0.1293986108831587,0.4428554103119355,0.0807113023790048,0.0841015225429077,0.017246870284248,0.0794546430987325,0.016364551839052
2016-08-04,21,0.0778320488024422,0.0329480816885675,0.254651197028528,0.1214919186702031,0.2692702894305541,0.1269509154448058,0.346265883443202,0.1797398959751758,0.0322459001385491,0.0169627532754886,0.0823759555582071,0.0289984209533691
2020-03-21,23,0.1238739216184383,0.0300400843318834,0.3345623166550105,0.0713854420349258,0.4021418616079406,0.0846145495760851,0.3554470641586234,0.0716937795790414,0.2124578025376609,0.0464262959429227,0.1683110728737876,0.0383925845864497
2016-06-02,22,0.0346839713024274,0.0044869981250177,0.3130177569435105,0.0355486462534934,0.3405143543519118,0.0384002847543892,1.5321451110890252,0.1593752878852964,0.1728920608167452,0.018341916407505,0.2316543343969328,0.0243095772953487
2014-09-12,20,0.0707803737319373,0.0142049393884769,0.194815949671544,0.0380350956697929,0.1859386739792609,0.035254075212638,0.5931777260862419,0.0976156312866093,0.0583713186269993,0.0131183728281889,0.0564014402965998,0.0127803599095688
2013-06-25,23,0.0477771637346105,0.0066068146636635,0.5639619996124585,0.079730297406179,0.5506633384442292,0.0774769600464398,0.9792743578576169,0.1296879944999791,0.0240028319670872,0.0037913676062163,0.0280652074442499,0.0045320267274586
2020-04-02,20,0.1647921091635125,0.0443728788896143,0.795206304359897,0.2017870124010861,0.793344014549568,0.1995559356849253,0.1843111375190304,0.0498280528463725,0.1340005585415823,0.036721208454346,0.1090355453749346,0.0312540012078158
2017-06-04,19,0.0469735336127012,0.0059940446635449,0.061656123041506,0.0073567384712352,0.0602432441339385,0.0071161752610034,1.4407520661659992,0.1551228270659674,0.1516121245692684,0.0169755604667671,0.188941152806611,0.0211359747959609
2014-12-27,22,0.8430762865881133,0.2025459965951314,2.2198738125908437,0.611319248307244,2.2564881938316472,0.5996569506384175,0.2810975467162747,0.0945799923053631,0.3022099207160983,0.078710597760936,0.2533848017582292,0.0691626336550665
2012-11-09,18,0.1578237625589815,0.0319572699907729,0.416840755923948,0.0752869015015255,0.3110837375117802,0.0579925924129038,0.5138525476496127,0.0892856037293683,0.1218155610324748,0.0258077190310274,0.1274865908085446,0.0277957917549775
2015-12-10,18,0.2360854996246372,0.091181621820928,0.7144142001545312,0.2043253081415938,0.8392815045901557,0.2349363593552998,0.2375053161233686,0.1299661176732358,0.1162837679967973,0.042652407972341,0.0959578496205142,0.0408436641369711
2013-12-25,21,0.5105830307693267,0.58263484927434,1.0610726575516216,0.6369531123542548,1.0315419200448686,0.616056421956538,0.5130247209704801,0.6731006824627852,0.4170579429225147,0.4124303624884292,0.3739817913428935,0.3674783690204689
2015-05-06,22,0.1111363697237095,0.0149710771881622,0.2439553302870116,0.0286566151159991,0.2575851927258687,0.0301719278812205,1.348814663397245,0.1510822510925246,0.1004328434763875,0.011785362415954,0.1454061714872467,0.01703702503966
2018-03-15,19,0.3228050348690393,0.051450014268744,2.1550836407534497,0.3555242981041977,2.3975059281113973,0.3959278752099437,0.6645653965192121,0.1045245496498221,0.0509851670297318,0.0096900283679589,0.0661987298722743,0.0137280913768564
2017-07-28,21,0.5776223222299237,0.2197998984571673,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,,
2013-04-21,17,0.1103773914327844,0.0167852796829569,0.2158244217667433,0.0337472125285336,0.196826985538959,0.0304131219908883,0.9041730297847156,0.1242640875645686,0.0488197704343999,0.0076513030880701,0.0547466805838325,0.0087338933651251
2018-02-03,20,0.4670482227382271,0.1519435415765995,0.414388681077744,0.1450300574288509,0.3939163577162311,0.1419329256020339,0.4273995990018965,0.1987610871308339,0.2735372992653993,0.1479411892848816,0.2474272752634795,0.1526893786132387
2017-02-14,17,0.3850137652027532,0.1637876156519035,0.7371770693069053,0.2380326223359344,0.7923786177546069,0.2358706348767872,0.3447126867925772,0.1656336044127105,0.3429344357444177,0.1594270361250465,0.3639315406678292,0.15326116961101
2015-11-16,20,0.1052892976665477,0.0293022205621029,0.1459363316327179,0.0380750256413053,0.205952050949179,0.0485931476515104,0.4722557314294869,0.0850168795247677,0.0896508031417711,0.0183406991172058,0.0840343042184967,0.0201492987200142
2020-04-09,18,0.2379110581605098,0.0755814913990539,0.4019636960668434,0.1151560057275175,0.4220255335137646,0.1208768224965639,0.154495255892689,0.04614275318705,0.1299585209095715,0.0392025953508197,0.1103386046553631,0.0358114554817602
2016-02-02,19,0.2536662575639445,0.075627842987359,0.8010637850035887,0.2435015170812385,0.9789952874162088,0.2798374918596903,0.2378506274847353,0.0815606988079369,0.234398110136583,0.080455668273405,0.1647651773406608,0.0833006644385725
2012-10-11,22,0.0329080024919701,0.0068064157003514,0.2230823124311163,0.0390165810944073,0.2496381372048632,0.0434872141394781,0.6487459654334835,0.1034475128354932,0.0422142432884692,0.0081272397516435,0.0332620875721703,0.0062858723397718
2018-01-01,22,0.2466419702473775,0.1256148116978025,0.9152217136531968,0.4822408577551789,0.9807227701381648,0.5135517530526228,0.4324666741229607,0.2375832279922136,0.1908018341287927,0.1083080006530169,0.162029009620146,0.0893229945781081
2014-09-09,17,0.0762283954881781,0.01562817219261,0.1591351111178431,0.0325795511798853,0.1519843116979796,0.0309405663475678,0.5065211227458993,0.0882761520732711,0.0748108182482091,0.0166937459740608,0.0730665419102949,0.0162048553421612
2016-06-09,21,1.032278700953317,0.119614937992725,1.7006867069396985,0.1957948657302033,1.6044541298184682,0.1813072598795246,1.5476056603081827,0.1598982539511517,0.1882275552696943,0.0198186603849824,0.2378584208146119,0.024822938343908
2015-09-04,23,0.1604254700158353,0.0296517565528025,0.1718776532430788,0.0314190778569641,0.1877500111815331,0.0340967970517002,0.8963356559486083,0.1234574516759779,0.0829815653729578,0.0138990246557547,0.0786396011686082,0.0137413715383957
2016-02-27,19,0.0930532183605741,0.016542369842317,0.5240678315149834,0.0905006203378643,0.5687808314802599,0.0971456173870067,0.8112569395032365,0.1160589043816709,0.1479779705891864,0.0262060411056738,0.1056648478264678,0.0190123298525383
2019-02-08,16,0.7601487563193566,0.387402674544212,0.4771589336248396,0.5297433232194535,0.5133741147212373,0.6194717018159351,0.4854876589695078,0.5425384419658102,0.8806561289204519,0.4360512253112553,0.7189606652735288,0.4251241249444202
2019-02-08,21,1.0697619778051417,0.4461054240951511,3.572107738488566,1.4704920715336467,3.4042679076592197,1.3929097318387336,0.4998558825239587,0.502340960799286,0.7358556114391462,0.3977291478887546,0.6125599407249125,0.3884556557415048
2018-11-24,20,0.3237979970755582,0.0699068334854709,0.9567823610324384,0.2339368220572358,1.3209674774140556,0.3087446015317566,0.3488925568064675,0.0709633047010551,0.1018317437896314,0.0317756248336444,0.106330810058835,0.0418887812158743
2015-07-13,18,0.0777773028308871,0.0132062644601691,0.1721654726493649,0.0298487657421891,0.1641465299239961,0.0284179417185886,0.5456159746753008,0.0925695791842807,,,,
2014-05-11,18,0.1146122085543315,0.0145129252736999,0.2670992459058732,0.0319580018136741,0.2950538253774384,0.0346925587146159,1.4124971188068238,0.1537593523474383,0.1207777250673729,0.0144033032554577,0.177086092395817,0.0202531574527384
2018-07-22,17,0.1343549125635836,0.0906976976345883,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,,
2016-02-27,21,0.1322877617338434,0.0215468512413988,0.4397370553871071,0.0814634370710097,0.4836129008323082,0.0877585167254219,0.8303892753615841,0.1177232306774342,0.1464953738855326,0.0255200574021362,0.1044054099731457,0.0184955004774175
2012-11-22,20,0.1479091512357375,0.0383000796852448,0.270224296080612,0.0615456744403601,0.2061209570459906,0.0505325524024484,0.4008302448339981,0.0764966164507003,0.1190108302857528,0.030098202015473,0.1450224037687844,0.0362465342208918
2018-02-26,20,0.1421103598896199,0.031139210537527,0.1186589456860205,0.0250729730490996,0.1358247679399034,0.0278959733600779,0.5450837314370327,0.0919374581276498,0.09698525037358,0.020190263339148,0.1203998584011325,0.0251902102697394
2018-09-08,22,0.2202314594578587,0.2227313105851439,0.2550031340168039,0.2124474607038772,0.3356976332100265,0.2220785428519112,0.3738442638361103,0.3505422055723963,0.1987424815487055,0.1163203616026601,0.1465843680282924,0.1044066095244273
2016-04-23,18,0.2833305432733219,0.0375088059836059,0.710415828959058,0.0850048091363269,0.7298541976441687,0.0873518423507014,1.2391868478342496,0.1415279443222502,0.241847769851439,0.0426772076612621,0.2745574304564591,0.0420355937597281
2014-10-20,22,0.1348724828787109,0.027822032983297,0.118865781594615,0.0236395058691942,0.1086361663404536,0.02188803760207,0.6311966361849791,0.1008733904269014,0.0604447643545973,0.0120876126778103,0.0697353269883972,0.0126144228962857
