gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-11-29,20,0.4732402932099002,0.1495993097016274,0.2210312329319713,0.0736366025307955,0.243917665043044,0.0803634200231344,0.2210312329319713,0.0736366025307955,0.2111141799353293,0.0928235111850067,0.129362169606399,0.0542345245180351,0.2120521939074117,0.0770018856052616
2013-01-06,21,0.1682383131814198,0.0835498478460542,1.5363532721710704,0.7426678620852024,0.8421698513632762,0.3671257942406463,1.5363532721710704,0.7426678620852024,0.3267071768477542,0.1382212463178242,0.2474235566887057,0.1235656870331675,0.1265202133870721,0.0567937762013052
2019-12-27,17,0.1401807382354067,0.0878425625165482,0.2781051591061996,0.1843036858281378,0.1822710517962523,0.1429442042224278,0.2781051591061996,0.1843036858281378,0.485073360245885,0.2840474764261824,0.1222684255019693,0.0923346197857694,0.1902055619804849,0.1224200788342985
2013-09-07,19,0.071258608292568,0.0174752886753184,0.0683222914839987,0.0163647959140611,0.0710330426560986,0.0175810761542461,0.0683222914839987,0.0163647959140611,0.4826477376663588,0.0856065757420843,0.1485776777601209,0.0275112613273671,0.2968408937319701,0.053449867267009
2016-10-24,20,0.1060159840165634,0.0177012240631356,0.0883297007845281,0.0157590006392129,0.0964516592340656,0.0165116055170932,0.0883297007845281,0.0157590006392129,0.700638020943249,0.1081474479566814,0.1666845617368645,0.0278686692185523,0.2450740264699952,0.040951203012768
2016-05-09,19,0.1164155958469954,0.0239573364181823,0.1856366764217812,0.0287611399450599,0.1549595071290686,0.0260084017414628,0.1856366764217812,0.0287611399450599,1.1396002977707491,0.137456387877741,0.2887093087669309,0.0407249862442351,0.1648213868835796,0.040536975152828
2017-11-01,23,0.2683511862750834,0.0474249406957984,0.4331994761291836,0.073952661247874,0.3411956459922614,0.0602016728473997,0.4331994761291836,0.073952661247874,0.6756567070878399,0.1059596213182977,0.1931677214687618,0.03092519333949,0.1560763818034471,0.0322597217719939
2016-03-16,17,0.1028567257509852,0.0182807059635648,0.7223943747821859,0.1139248121318849,0.6704152321911369,0.1077751073177559,0.7223943747821859,0.1139248121318849,0.9417076706335492,0.1265377150680868,0.161293011680791,0.0243817451553195,0.1696599809794909,0.0281453138297428
2014-10-24,17,0.1908530188360907,0.0352103121524269,0.3375038324844079,0.0619974944732805,0.3103047453850925,0.0569921865230983,0.3375038324844079,0.0619974944732805,0.5317822755540131,0.0908224673124478,0.109911861615678,0.0208750544003285,0.2698922249790499,0.0497653464703195
2018-12-25,18,0.321981972869554,0.2220814662045866,0.3468248277611158,0.2118056389329989,0.3748371718789985,0.2313321492855957,0.3468248277611158,0.2118056389329989,0.522346249673194,0.3309712215874273,0.1121412819907226,0.0751224735462717,0.1235960643101549,0.0853318864138315
2016-08-29,18,0.0453659314306388,0.012449265461316,0.1258158955864757,0.0300430393087079,0.1974658648358482,0.0437130222292177,0.1258158955864757,0.0300430393087079,0.3761500165312523,0.0725153457806753,0.0571846642152162,0.0125938573682157,0.3246214714484339,0.0653204582527658
2017-07-10,22,0.1916566437493402,0.0647721674291465,0.2846431589025077,0.0965680742537254,0.2696058668074036,0.0919090874861872,0.2846431589025077,0.0965680742537254,0.174060011950048,0.07385640241345,,,0.0650308300555777,0.028086167031914
2015-06-15,18,0.1059981713209836,0.0242620031567496,0.1162350662671992,0.0209441369839702,0.1135161399769916,0.0198667903194666,0.1162350662671992,0.0209441369839702,0.7217456050405128,0.108701985411162,0.0944523489014341,0.0166070764294191,0.2499359172604606,0.0468159506731346
2016-10-04,18,0.0938997654779763,0.0240682144615761,0.2641076002773548,0.0526861865040205,0.2188055037593263,0.0454142815464277,0.2641076002773548,0.0526861865040205,0.6366292566026555,0.1018259975041497,0.0889707496113042,0.0154370858591201,0.2766011521325485,0.049443262272964
2015-05-05,20,0.1048315716340286,0.0138091898004091,0.2545984613394347,0.0323342731738632,0.237579736941599,0.0307803533219053,0.2545984613394347,0.0323342731738632,1.3428739302002095,0.1506370085237295,0.3179441085231573,0.0360137621620394,0.0534951833943228,0.0080516676886177
2019-07-06,23,0.0051249999999999,0.0012812499999999,0.1225637712550631,0.0306409428137657,0.1967123166921105,0.0491780791730276,0.1225637712550631,0.0306409428137657,0.0485023923444976,0.0121255980861244,,,0.41252844,0.10313211
2012-12-25,17,0.5466424895998814,0.1109684244642149,0.86602059862664,0.1699926043658542,0.7521057332194335,0.147746455831828,0.86602059862664,0.1699926043658542,0.4085795204990454,0.0877004557362068,0.2239211191058905,0.0504891048105612,0.1093696954810259,0.0312334946295121
2014-11-05,17,0.04728130937866293,0.009929282112763935,0.07372339453537179,0.01472211606713571,0.06923830909780246,0.013445270381009289,0.07372339453537179,0.01472211606713571,0.6348171578676605,0.10192571077014458,0.09634385016325236,0.016334605694823184,0.27964040414091257,0.046939739028141865
