,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2012-12-08,0.2862084656860954,0.0779396240414014,21
2018-05-29,0.2320190816084269,0.0253508263903756,22
2014-04-11,0.0647146629205352,0.0124177854412397,19
2018-05-24,0.2569576788050113,0.027728919266894,20
2020-04-24,0.1588629692694506,0.043608427913894,20
2017-06-01,0.2490309180172559,0.0269915884409861,18
2013-12-01,0.150869512595435,0.0416948153210827,23
2016-08-25,0.3116003653097439,0.072697670782493,22
2014-04-30,0.1647706638877534,0.0213329542875311,23
2019-03-11,0.3473269901366427,0.1514662574984204,23
2020-02-14,0.2622062945634164,0.0882930433062612,22
2015-05-13,0.1535036267886843,0.0197096479105249,22
2015-10-08,0.1067211808228898,0.0161662182636859,18
2019-03-16,0.3257314452639282,0.1041292468904439,21
2014-03-17,0.2290361575484721,0.109317293531709,23
2016-12-22,0.2632082675021249,0.1779853898148219,19
2015-12-14,0.3274379470835334,0.1389122758417804,19
2016-01-01,0.4069984448572143,0.1805414845570739,16
2013-10-26,0.238244387513498,0.0540327837106988,22
2014-10-12,0.1653469978753765,0.0333756672301168,20
2014-01-26,0.3230289535295239,0.5532605809444215,22
2013-06-04,0.9505938858580136,0.0633470989532005,22
2013-03-10,0.1490738457298268,0.0275673422495918,23
2017-12-03,0.4328561196009643,0.517125529264154,16
2012-10-19,0.176719909386032,0.0298828104580105,23
2019-08-24,0.2907179649033108,0.1395263244673462,23
2015-02-20,0.1677581181748507,0.0489522412832652,23
2015-04-06,0.0759711220200288,0.0109818388927258,22
2017-10-18,0.1320247152160078,0.0234439859663787,18
2018-11-11,0.2077684872278817,0.0389682869156803,23
2017-04-12,0.1578796979533037,0.0407227799769096,22
2015-12-16,0.3156778029596547,0.1403124705852887,21
2013-12-10,0.2075970599167096,0.4465220322510556,18
2016-05-12,0.2300907079431908,0.0261325299337347,23
2017-10-26,0.1155453616772099,0.0185723801989271,16
2013-04-21,0.0872758002855649,0.014138330031599,20
2019-10-01,0.3170846102449756,0.0723008657420067,18
2020-02-09,0.2625116244606077,0.1397243686757157,19
2019-01-13,0.2036327588970763,0.2074733994715293,20
2017-12-08,0.4191866782332033,0.5129993263525948,22
2019-03-21,0.3457424248538416,0.1034881056231687,18
2020-05-22,0.1125545383498894,0.0144976543938298,23
2015-04-28,0.1558679717653478,0.0198672683333097,20
2017-02-21,0.2525413643807431,0.0733919373914776,23
2012-11-08,0.2432812042333513,0.0594810002368877,20
2018-11-07,0.1908519219693959,0.0347923579723231,20
2020-03-06,0.3155659514821776,0.0826467816769715,21
2016-03-17,0.0998123935969995,0.0192697399300641,23
2019-08-28,0.2711361291219869,0.1193359014726704,19
2019-04-24,0.1174843401169642,0.0208782558499716,22
2017-03-19,0.2800641472583899,0.0785502328662362,18
2014-11-23,0.1333426233191359,0.0234104929698207,19
2014-05-17,0.1752140349222842,0.020339026061622,19
2020-05-22,0.1027832700757464,0.0137347246316326,17
2012-12-27,0.1992545467549213,0.0549670867257053,17
2020-02-29,0.3425468127341022,0.0867881020419877,20
2015-10-03,0.1646733984230645,0.0214421932512087,20
2020-03-11,0.2462611373461435,0.0655139477252773,21
2013-12-08,0.1523494791392683,0.270693750908591,18
2014-01-21,0.3625576344697563,0.584161648016726,22
2018-11-10,0.1963793951775611,0.0359849839992121,20
2014-10-11,0.1672835277756569,0.0342080626639727,23
2020-04-02,0.2320052762393617,0.0704714757489415,22
2018-01-07,0.26555503291692,0.1414282125896305,17
2018-11-29,0.4353108849886615,0.1560557782566862,23
2015-12-01,0.3467570651665241,0.0784829044416681,22
2019-11-25,0.3377022309583301,0.1440560687148235,19
2019-04-30,0.2021261071144956,0.0342069909529627,21
2019-05-31,0.08051754595452,0.0118953577737466,20
2014-03-17,0.3328423717424119,0.1076935962336599,23
2018-12-15,0.2462176348551183,0.1565599321471569,23
2017-10-21,0.3395731615777307,0.0540741679973476,16
2016-11-12,0.4008356884379393,0.0765468030036978,16
2012-12-31,0.1567704511854482,0.0527975636799708,22
2018-01-26,0.3230915195375192,0.2192504189543113,20
2014-11-24,0.3240767222430289,0.0605733557987192,23
2013-11-20,0.3507052724477134,0.0682577830874078,22
2017-01-03,0.2313993102422779,0.2869020967425053,23
2016-03-25,0.2844143732547877,0.0443130385394469,20
2017-12-26,0.2488217743165109,0.1587801825335831,23
2015-02-28,0.2073828086194401,0.0313727653633873,23
2018-11-06,0.3712706428804437,0.0624539074621149,17
2016-12-21,0.2423417607967221,0.0926203049537349,19
2013-04-19,0.2632666597035382,0.0394904419866894,21
2016-04-29,0.2463693248157004,0.0530318155944523,19
2013-04-20,0.2597638109911027,0.0394323951510133,17
2015-02-16,0.3417100022694377,0.0760888676770534,16
2014-02-26,0.3550242340274115,0.302159077223093,21
2020-04-03,0.2085869865919317,0.0576530319866367,17
2019-02-20,0.5410677064736431,0.2612176069437155,23
2018-09-20,0.3996987853530214,0.124099708384793,23
2014-05-10,0.085249163218538,0.0116882043547728,18
2014-01-22,0.3456195935086108,0.575538874772131,22
2020-02-10,0.221867453439787,0.1196943787011602,23
2019-12-11,0.2671169819386722,0.1498416401989229,19
2013-12-28,0.423167928102665,0.3814563982634608,17
2018-03-19,0.3190047879085894,0.0529299815018088,22
2018-09-16,0.3735404006883625,0.126816207928619,23
2014-12-02,0.3063292254243412,0.0635085097006911,16
2020-01-22,0.3541201279609562,0.3785055674202522,17
2017-08-29,0.3190361859262888,0.0518320678217305,23
2013-12-24,0.4056941757070966,0.4600122764004522,23
2017-03-24,0.3212566471165061,0.0644812290753092,22
2016-05-11,0.1159727320016185,0.0252034139957841,23
2013-05-04,0.148248620278203,0.0211458691400763,22
2014-02-21,0.3120489029784216,0.250021079215575,20
2019-03-11,0.3116883579976465,0.1429563542478909,22
2018-09-09,0.3246113091805362,0.1777350484097277,22
2015-08-25,0.2652714988269882,0.0394286448995849,16
2019-03-03,0.3182460163661813,0.1681083095417603,18
2019-03-19,0.3415354666369273,0.1073953673028685,17
2016-02-02,0.3876946811215333,0.1286290711165504,21
2017-05-28,0.0611567122133782,0.0080614968699929,20
2015-08-23,0.2755278961807451,0.0426661028517349,16
2015-04-20,0.1828978308430684,0.027351033611904,22
2012-12-18,0.3089228958580428,0.0832570994550626,23
2014-03-12,0.3525831086662938,0.246738448216036,21
2015-10-24,0.2852336463906834,0.0451460706111257,17
2019-11-16,0.3629211217735997,0.2409146294235602,16
2017-11-20,0.2532782605173385,0.0787489460330032,17
2019-03-06,0.3376116691410385,0.1747692348351145,16
2016-10-11,0.3676326073035534,0.0624204445837953,21
2015-01-20,0.288795604698815,0.1093835240198329,17
2020-01-10,0.2213285438186956,0.2011245357660105,19
2012-11-02,0.354770643928621,0.0630434582244062,20
2018-11-12,0.3758469375126957,0.0643385793259451,16
2019-06-08,0.1111888913265043,0.0154731773318836,20
2019-02-11,0.653419759461539,0.4264542437536873,17
2019-09-02,0.1808679976055691,0.0764115704050568,18
2018-10-07,0.4136532959228672,0.0900571896872027,22
2016-10-28,0.3420914678437516,0.0559304895977381,19
2020-01-03,0.2017051389522924,0.1362872451963795,20
2018-09-30,0.4129546640638891,0.1125116269967771,18
2013-02-16,0.3110164096579206,0.1846867729166062,20
2017-12-09,0.3771038883098423,0.4755400278652041,21
2013-02-23,0.3640117406395082,0.2040448675948709,16
2020-01-29,0.3581910975933067,0.3856425529224022,16
2014-04-06,0.282678685582819,0.0425714491552923,20
2015-03-07,0.2009396395192175,0.0284337594735468,23
2013-12-20,0.3700341882859022,0.4592836258706176,22
2019-03-07,0.307607495114955,0.1662732085830409,17
2020-04-03,0.2085869865919317,0.0576530319866367,17
2016-09-25,0.3525944589969978,0.0617463553462622,18
2019-09-24,0.3699850217763619,0.0877060939752936,20
2014-01-23,0.3503144752075844,0.5641337828528847,23
2013-04-22,0.2611984825763371,0.0395527424617512,17
2019-11-29,0.2553697086843132,0.0953164228476004,23
2015-11-28,0.3759147014087583,0.0815966485433066,23
2014-05-29,0.1530551237161229,0.0188506257881867,19
2018-03-09,0.396120424122644,0.0728935070435025,16
2014-05-27,0.1475651307326095,0.0179605055050943,16
2014-05-13,0.0912782068650186,0.0119111633080263,23
2013-12-13,0.2783128678501637,0.4636521788684531,17
2013-12-09,0.1642537215559261,0.0834624198803066,16
2015-05-07,0.090869243523364,0.0110635106748366,21
2020-01-04,0.1969970972356916,0.1404562703296913,16
2014-06-08,0.1598651679996909,0.019917347208865,19
2016-12-17,0.218895382167528,0.0759917495733858,20
2018-12-27,0.1647745801901284,0.1335724464010205,19
2016-09-08,0.4022137193519036,0.0733389396100906,18
2015-03-08,0.196784980387575,0.0278916160451499,21
2012-12-06,0.4133541383438023,0.0999442256958633,16
2020-05-08,0.1772057590956703,0.0261156160081976,22
2017-09-13,0.3217884374714742,0.0507522849772133,20
2014-04-20,0.2425891900811552,0.0351041081337541,21
2015-02-24,0.2942454084228946,0.0537646464653325,16
2017-05-01,0.1654330372943013,0.0233300357890534,23
2014-03-10,0.3531158958747499,0.2547205830956595,20
2018-08-23,0.1252572600242994,0.1303018497576941,17
2016-09-19,0.3436868207537586,0.059189329350555,17
2017-01-23,0.2333707882732069,0.2211418935331167,16
2017-09-17,0.332668476033601,0.0526147887051206,20
2015-10-20,0.2763671792971549,0.0429982310450622,21
2015-11-13,0.3789824359399277,0.066769252906955,18
2016-05-19,0.0392051546847067,0.0051544592898354,18
2017-08-28,0.3154071600567459,0.0509226152415169,22
2018-12-31,0.1584221758326465,0.1405032418083875,19
2019-09-23,0.3637694261444002,0.0856563439538172,23
2015-01-27,0.2730546227071329,0.1109214289166253,23
2018-09-19,0.3752953322381329,0.1287995020857693,16
2019-11-22,0.3489308761930309,0.1862256935056504,23
2013-04-10,0.2954834837444869,0.0437860794247511,23
2017-01-03,0.2132021078595023,0.2567364058445521,18
2019-04-23,0.2700358321124572,0.045541574258041,19
2016-10-14,0.3519922222527527,0.0577741883071795,20
2017-05-13,0.1033919713155434,0.0170289605735479,18
2016-02-10,0.3462192016997124,0.0781473199500485,18
2017-05-09,0.1569735249552123,0.0230100520068201,16
2014-11-28,0.3339592355853611,0.0695507114316,23
2014-01-10,0.2854923424110081,0.3104165631214278,23
2014-04-11,0.2619266248479587,0.03874911650262,20
2016-05-15,0.0631188097023017,0.0112628098215093,23
2012-11-03,0.3619947952882182,0.0663906170288923,20
2014-09-03,0.411705553640206,0.0756429081325928,17
2018-01-13,0.3131396542168823,0.1723802991816767,20
2019-09-10,0.2255952287283165,0.0766991532993642,23
2014-05-28,0.152508229161334,0.0187386834509435,21
2013-12-09,0.1642537215559261,0.0834624198803066,16
2015-12-02,0.377608416818496,0.0830772687433289,17
2014-01-10,0.3542061524954335,0.3488226659125259,18
2016-05-12,0.1213582667937828,0.0240228404379046,17
2015-11-16,0.3918558813103749,0.0711328788998228,16
2018-05-18,0.1098579695786235,0.0187567098885929,23
2018-10-25,0.3982407049299327,0.0741513442502252,16
2018-01-28,0.3180897475292239,0.2036191790884669,21
2015-04-17,0.2101470936602793,0.0298028397635769,21
2012-10-10,0.356685431692967,0.0570973146374621,19
2015-02-12,0.3218769214579182,0.0729226522959508,21
2019-02-24,0.382748611919333,0.2490467403695044,20
2018-12-30,0.1571223213381302,0.1314568960106251,17
2015-10-17,0.2386929253748458,0.0322998120962378,18
2013-10-27,0.4188413476937883,0.0829506342082581,23
2017-12-15,0.3129780254146065,0.4281623926187751,20
2013-02-14,0.3246237962034085,0.1914836016698811,19
2020-02-02,0.3135705607647906,0.3248376194292421,20
2017-12-16,0.3093833183678549,0.3823249556905914,21
2016-11-08,0.3653527468591964,0.0631607217771717,17
2013-11-24,0.3674763725668179,0.0679895317395339,16
2016-03-13,0.2515058358760083,0.039926972630477,18
2014-09-30,0.271576166795332,0.0443743613436199,23
2016-03-04,0.2555365822122474,0.0432508725081263,16
2016-01-24,0.4291696911335311,0.1608887482710033,23
2017-05-14,0.0816566418806303,0.013667595891029,21
2014-03-28,0.3258997982187263,0.0518220037298894,18
2017-01-17,0.2698301921084485,0.2480957594614087,19
2017-09-16,0.3314176570083982,0.0525222676259347,18
2016-09-28,0.3459594152009533,0.0595392744389464,21
2017-09-26,0.2788729812155924,0.0424659830036327,19
2020-01-23,0.3453933298924764,0.3773092999311204,17
2017-08-25,0.3207495790690842,0.0527859009522848,21
2018-12-06,0.4065164196606345,0.1647512883464088,20
2017-11-02,0.260547182536839,0.046232449363102,17
2016-12-24,0.2536250685837702,0.2296964868210812,18
2019-02-27,0.3468814866151271,0.2327701246461687,23
2013-12-03,0.2168471454088656,0.0555311154822366,20
2015-01-06,0.2723544557852859,0.1109879842769077,19
2018-03-28,0.2700925508411971,0.0438975854465949,21
2015-02-18,0.3409197144501847,0.0732508144965364,18
2013-10-11,0.2802719007866452,0.0437475255670684,23
2018-05-16,0.1299342284118581,0.0222020338643309,20
2016-05-07,0.2158737209456091,0.0506308349607348,19
2020-03-01,0.3035123508549631,0.0826991825163945,21
2016-12-27,0.220426064320985,0.2147677522449818,21
2013-09-07,0.4079598653449585,0.074312928535898,16
2020-02-19,0.2845262631416332,0.0925248784732291,19
2012-11-10,0.4056066967385185,0.0869744070700458,22
2020-03-17,0.2031742463588832,0.0496179661740057,21
2017-11-03,0.2598892142827034,0.0466694708132486,16
2018-10-27,0.3749923112444644,0.0674353100419405,18
2019-06-03,0.0875228241742052,0.0126349413299127,18
2017-05-24,0.0366812637226185,0.0040902222770206,16
2014-03-10,0.3531158958747499,0.2547205830956595,20
2013-09-01,0.3997195483944903,0.072405543092547,16
2013-09-16,0.3932458720574042,0.0671523107852334,20
2018-03-18,0.3378294622386411,0.0558306592711689,17
2017-12-23,0.2324969306430409,0.1849145943144378,19
2015-08-27,0.2582319674393334,0.0374945938695677,16
2018-05-03,0.2041829410868785,0.0312252448647724,20
2015-12-21,0.2679034046853916,0.1344435728541274,21
2018-05-14,0.1665784639785575,0.0267674198038706,17
2013-12-03,0.2168733471350266,0.0803327461362383,22
2016-02-04,0.3580429151520175,0.1014582580430288,18
2015-08-26,0.28501795887575,0.0444218643827119,21
2016-10-02,0.3493669331675191,0.061235290436071,17
2015-06-07,0.3545523375207674,0.0613282165188292,21
2015-01-29,0.2992356223032263,0.1252472936874049,17
2018-01-15,0.3084904565978819,0.1701129948079095,17
2015-08-25,0.2905052960377106,0.0455338083254484,23
2013-09-23,0.3798468200485818,0.0631537451293076,17
2017-03-14,0.3790426315759483,0.0941069305700451,20
2018-10-20,0.4105778402691986,0.0807416591940184,20
2013-05-14,0.2027045907814856,0.0194280999309277,17
2016-11-02,0.3501372752712597,0.0579710963710222,22
2014-04-15,0.2507128811161145,0.0363553494813638,17
2016-11-14,0.4161124984420178,0.0808576912937636,16
2015-12-22,0.2773487191666093,0.1402079919617922,21
2020-03-02,0.3423389838902287,0.0921530576258906,16
2013-02-13,0.3135521252012111,0.1806115281355876,16
2018-01-28,0.3070550700826153,0.1951549926812819,23
2020-03-30,0.2053508236120441,0.0603684395465252,23
2014-03-26,0.3141608449382267,0.0497125170733862,22
2014-01-08,0.3070049372333625,0.206760857860206,16
2012-11-23,0.4095376845645888,0.0900101763214394,18
2020-04-12,0.2392171104918969,0.0665849763002065,20
2016-09-17,0.3607061857053497,0.0632264251620075,23
2014-12-24,0.2235455120465145,0.0718749894835888,18
2018-03-26,0.2796956540341496,0.0459061252306835,23
2012-11-07,0.3694559814940303,0.07077396463191,17
2016-03-17,0.2802362597301583,0.0443481730979326,23
2015-05-07,0.0927483570477924,0.0112596086835118,23
2012-11-02,0.3482579070667561,0.0599021292405812,19
2017-09-04,0.314718738965155,0.0499795283396786,20
2014-12-21,0.2497060151195433,0.076146631740931,21
2012-11-17,0.4217415105878055,0.095348193129615,16
2015-03-03,0.2006850729407339,0.0286455881087038,23
2014-01-12,0.3233653651219431,0.3467834663408368,18
2017-05-19,0.0532199505441764,0.0094798439719126,20
2017-02-06,0.2167510981260907,0.1441838456177471,23
2015-09-04,0.2657552307523786,0.0435001301046885,23
2014-05-11,0.08581562607642,0.01145790600379,20
2017-11-25,0.2801329060798666,0.2564856526593521,19
2019-10-04,0.4158454081930172,0.0831992723743675,17
2016-02-05,0.3523046472673273,0.0806644725064281,22
2018-04-02,0.2664754738126471,0.0436597633041895,18
2020-05-01,0.2179852068323395,0.0356735256271972,18
2014-05-22,0.1205391154405492,0.0152578981411342,17
2015-11-28,0.4123065753235799,0.0869261579165886,18
2020-06-10,0.1646671185829133,0.0222824885402895,16
2017-02-28,0.3236735908365676,0.0903807204092883,19
2015-10-01,0.0627183636741726,0.012631450733812,17
2013-08-23,0.396977893964676,0.0711259857570269,21
2014-05-14,0.0862152072550557,0.0111855400097023,20
2015-09-28,0.237373615311162,0.0249740475657882,16
2019-09-19,0.2788718743778645,0.0764379533507923,21
2017-11-10,0.210211615859488,0.0620888318618391,23
2016-02-21,0.217260887515143,0.0409556163690956,17
2020-03-17,0.1741039248216926,0.0455278702419141,23
2018-03-03,0.2309745019008242,0.0469525603077838,22
2019-04-21,0.1490886794184536,0.0252495055372707,18
2017-01-16,0.2809966246450693,0.2204578442656782,16
2015-04-24,0.1001091856090524,0.0144693078696817,16
2015-04-17,0.0565596906807832,0.0082954837618086,18
2018-04-17,0.1525780174213811,0.0188925876938831,23
2016-04-10,0.1464249290871957,0.0190647292083371,20
2012-11-16,0.2637173826458666,0.0664630696679899,22
2019-01-03,0.2212991307621447,0.1491245664762134,18
2013-12-29,0.4074788576148471,0.2523171076029076,20
2016-05-12,0.2061403932956642,0.0237006601405698,22
2017-05-04,0.0725653779676665,0.0107914621270862,18
2012-11-07,0.1993670234266608,0.045522696647046,16
2019-09-22,0.2890336153388852,0.0736451928916078,20
2019-04-13,0.1588020909687585,0.0293134476126516,23
2020-02-01,0.3164187500308094,0.2987332414592464,21
2017-12-02,0.309908435176816,0.3795705520184569,17
2016-02-04,0.3042582838726096,0.0879800850915235,21
2020-02-25,0.2672391621989349,0.0762416626146993,19
2013-04-05,0.144209938879482,0.0403555576027921,17
2013-04-17,0.096072093731577,0.0154316728542979,21
2019-03-04,0.3410606239769167,0.188015347690842,18
2013-03-17,0.1142263398284634,0.0177210942079493,16
2015-01-18,0.2976375937600774,0.1118347637129918,17
2018-10-10,0.2989033036786853,0.0624396683841446,19
2018-01-04,0.2013575608864345,0.1090419553399851,21
2013-05-22,1.002569364223322,0.0639997631205539,22
2014-10-17,0.1405098251040881,0.0309188797386047,18
2013-10-08,0.1163546636388231,0.0199476394485586,23
2018-01-26,0.288694743432647,0.2031699904551691,20
2014-01-01,0.3883276253392184,0.20772466791431,21
2013-05-07,0.3016799831700883,0.0319074390158965,22
