gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2016-04-24,23,0.1857484761565726,0.0421083918793708,0.5571460719049793,0.0819527439424566,0.6274239198541389,0.0930942524067505,1.1473627317325248,0.1369428258822461,0.2170845318506669,0.0395668248712493,0.2358511625840912,0.0382302479810207
2019-12-08,19,0.4982935722556686,0.1695737138958879,0.3177694278094171,0.1079634568951926,0.2257382436137571,0.0791869088497246,0.2835334376846691,0.1760759630196541,0.1803218971895882,0.084396666483644,0.1550627412172696,0.0749504879525274
2016-09-09,17,0.1184360446028689,0.0217864435557301,0.1921924048255391,0.0364015377296348,0.1998369467233251,0.0380087305095298,0.5350479493607964,0.0916031973649699,0.079817150622374,0.0199722042399564,0.0832868989568589,0.0208988352416585
2016-12-13,19,1.351301699807974,0.3042598559381526,1.695778914366186,0.4154163989682697,1.6939812575857385,0.4027389217851946,0.3811578804964444,0.0871795791740458,0.433005784521401,0.1075485495515578,0.3796458948640998,0.0925617762511607
2014-12-12,15,0.1144963452426112,0.0428587797306456,0.2140924123279241,0.0682202929539992,0.2048272529318342,0.0616536609946488,0.205939401453791,0.0577698215308345,0.1601585149656034,0.0665078676263943,0.0764099932518966,0.0257015124017893
2013-10-10,14,0.1320743494524937,0.0220333081189971,0.1635786177249898,0.0265759337407322,0.1495469243695258,0.0255821910352505,0.92225854292038,0.1253204370807185,0.0622026639711753,0.0104964602871777,0.0702946162575028,0.0113316038489241
2015-10-11,16,0.0589753662592734,0.0092131619404619,0.0586232959414577,0.0092944281588673,0.0602249764128389,0.009353992809568,1.0959977084835717,0.1369740848865903,0.0777958174540223,0.0112462896603515,0.1102300748799439,0.0148062475989831
2018-05-21,22,0.182569198744873,0.0228576314701484,0.6382051153126745,0.0809942418082526,0.6874006181081677,0.0843194571695076,1.4295875731394114,0.1542823500830262,0.1508605195870826,0.01735915236872,0.1934966184547491,0.0221250289839222
2017-06-26,12,0.0624281975011603,0.0077796943868007,0.0363140299233339,0.004547728672293,0.0596476573533646,0.0077450737660088,1.1629284611455548,0.1409851352397927,0.0869312676845497,0.0103859573246307,0.0879376516318812,0.0105060704681626
2014-03-08,20,0.378464863762649,0.3748010496781283,0.3713402391242035,0.3573653977116118,0.3865839374028217,0.363269723632007,0.443324155391495,0.3642391322323591,0.333279715244934,0.2646480735842214,0.2218227948130251,0.2065391904612829
2018-01-03,13,0.1706866964618274,0.0913419182618037,0.3942796100730666,0.2139843116817888,0.3339082480687852,0.2038945536993806,0.4326985879965652,0.2264036869859543,0.1981759471358268,0.1136720011837409,0.1452181352764758,0.0827629269800634
2015-06-13,15,0.1018530868334608,0.0233666428910958,0.1141348480294977,0.025111437597301,0.1300746315422406,0.0276207424971189,0.7024993922348891,0.107128821620797,0.165394592869798,0.0282264801838795,0.1692631675075515,0.0286680323530218
2018-04-19,17,0.0818352317894992,0.0121390578360183,0.1480613723091224,0.0195376865356724,0.1536033838165382,0.0207717164304432,1.338085376598811,0.1498023126846502,0.134725251081074,0.0158573850793417,0.1646781457567676,0.019647372103276
2019-02-22,10,0.4008233373477667,0.2732969580378224,0.2869992013206505,0.2229887137900341,0.2618286492867911,0.2098882082299545,0.4305146936402788,0.3014080627641555,0.3942384038312463,0.2612543029992004,0.346018867540693,0.2536296119463502
2014-10-30,21,0.0493726321757447,0.0095720690516133,0.0780578387094052,0.0164583079933529,0.0661909479200246,0.0143740074896768,0.594274476198068,0.0978798980949062,0.0453360258873372,0.0104719492633767,0.0494893085268848,0.0104464834253307
2016-03-03,20,0.1289473815541603,0.0205863191658085,0.1276064137357136,0.0233865172326684,0.1579553219020858,0.0281647524380589,0.8722213226936039,0.1211204886969782,0.1415534805001575,0.0252302188204616,0.1068811765784138,0.018825774436422
2019-05-24,12,0.0415021831051356,0.0051076327283695,0.1743842727302346,0.0216548992680457,0.2068233694121139,0.0246162214073366,1.4786842953391988,0.1567013857499571,0.1545301250142737,0.0169938193871039,0.2088221806348071,0.0224619375632386
2015-12-27,19,0.1515816987188129,0.09351304552061,0.1987333755841044,0.1071685811981325,0.1803381871452383,0.0987704781875463,0.4238176708370196,0.2139933631504069,0.1420412493440357,0.0774958471218156,0.152999138585784,0.0845761940153419
2017-06-14,18,0.2954186529536405,0.0373919952750454,0.3435707509921133,0.0490252019482287,0.4945543081044455,0.0690109320772223,1.297201534303148,0.1484099956727635,0.1163734704928098,0.0135484132546461,0.1303613696422534,0.0150932909498392
2015-11-19,20,0.0985987748018402,0.0248618041855233,0.126381469528691,0.0292244870546059,0.1175918443736782,0.0283759809237169,0.4561862955039169,0.0830884547816192,0.1058930415846585,0.0217929715794381,0.0905138961972082,0.0212796779954617
2016-02-28,9,0.0896848500696053,0.0174027166113381,0.114206200382743,0.0216390631308101,0.1187823762127722,0.0221206464279645,0.5730877319865606,0.095554235619453,0.0575507313585427,0.0111903433526836,0.0383644444839898,0.0082317070927214
2018-04-30,18,0.0998480691226728,0.0165474994135701,0.3968475089973915,0.0624288363644051,0.4602202746277897,0.0682938357775484,1.1598242643239214,0.1398950856846745,0.1044833639945715,0.0134626429574557,0.1217250659237964,0.0164009835856017
2019-10-19,9,0.2603105517270544,0.0649243615854074,0.3756725188174064,0.1197479144672686,0.4351717625574766,0.1311730496617066,0.3092592291347542,0.0729185933655561,0.1026078304862504,0.0330407421837676,0.1081159220222451,0.0418473145409159
2016-10-26,16,0.0595592793655485,0.0144263587127196,0.1914065485563157,0.0418548877471089,0.1947024434511375,0.0412338390455278,0.7045502981770673,0.1084185766060304,0.0938859415880443,0.0159783445479898,0.0802095097295978,0.0138592859465095
2017-04-11,11,0.1846076279444082,0.0365580851487545,0.2000909558525978,0.0486832735047828,0.2130863994108938,0.0503554638467467,0.4937501073868002,0.0861665930480967,0.1912474653928385,0.0397414639425121,0.1866477825995733,0.0388228583031214
2019-06-03,11,0.036456391874413,0.004630583947226,0.1409528997417588,0.0196367118899963,0.1466697098292025,0.0197129016779254,1.4671765699730142,0.1561868844117703,0.1453250705871113,0.016081812385033,0.2033938335143717,0.0219661037070575
2019-03-16,18,0.1789691232432494,0.0615125575540645,1.2295825720859253,0.4620866367338557,1.1109058575112911,0.4256016844387515,0.199007322293892,0.0780062545249366,0.2049191462025587,0.0683657429407744,0.1952907735667712,0.0746352372790243
2015-05-22,19,0.1002298258109524,0.0153800014448778,0.0782392543470529,0.01344668093965,0.0826264198161579,0.0138609565763046,0.9851459211519934,0.1288816985540841,0.1067198326498854,0.0199533472343368,0.1313208722934818,0.0234835029352361
2019-11-20,19,0.1981343295317874,0.1385102683718591,0.3780318371901917,0.2051821580769172,0.3264045963444081,0.2230586268591085,0.4101494066784045,0.3006947438008097,0.1646455938265604,0.1125174576233729,0.2137437892380621,0.1654790073400779
2020-04-15,15,0.2270896514393957,0.0778528258960456,0.2294142056191477,0.0772999739295548,0.2568563944630959,0.0854667743402237,0.188169055095358,0.0529619576277697,0.1194460819140243,0.0387809737523978,0.0971916037801329,0.0350064469144664
2014-02-22,23,0.5382851142808851,0.3438513365782757,0.950526326552403,0.4171450425507246,1.0782056350653015,0.4433329403129449,0.4696974977353975,0.475406874161964,0.4203533463397171,0.3251519679830465,0.3695777934904101,0.2397748285848549
2013-05-25,17,0.0919149006443243,0.0067879321882155,0.2649836746737131,0.0203020243258936,0.407092104357869,0.0295905045054698,3.1985761445158136,0.1996781897225178,0.9047409953094352,0.0562936607557281,1.0419583411718183,0.0648021008621136
2019-01-02,13,0.2082261410204806,0.1243879300529482,0.962280135675144,0.6075896369605635,1.101184354324173,0.6810541698904805,0.525889214541436,0.3228292895461898,0.1378150745576905,0.1114911146655301,0.194232533420868,0.1324229196126044
2018-04-29,13,0.0990685570012179,0.0137480157298403,0.2127953808110993,0.0287276556984277,0.2536108690302355,0.0322226254193068,1.3065489774634302,0.147679747570832,0.1424268956999354,0.0164336485273513,0.171844418405359,0.0202698439294699
2017-09-03,11,0.0877786057765772,0.0134230952905612,0.0940949499248844,0.0148981117613174,0.0823296326295187,0.0134574093916222,0.8168126600985399,0.117828701006813,0.0352585192769432,0.0055413430359886,0.043300090012168,0.0068333223958688
2016-01-01,14,0.1273649787725473,0.0637929430527651,0.2362012146062177,0.1144674426475382,0.3227768407144002,0.1508408053966608,0.3927624917844197,0.1770504310876413,0.1616544331116117,0.0820038840362238,0.161696979840202,0.0855637062225258
2013-04-20,17,0.0847177284267715,0.0128304280147209,0.1609490475504592,0.0274285894308986,0.1835295880727742,0.0303998768905187,0.9098511735039178,0.124668400840299,0.049394612415445,0.0076856228795329,0.0573769165674098,0.0088878063530609
2018-07-31,23,0.1331656513159747,0.0996257284038616,0.1174555604266972,0.0923734887163986,0.129099770124236,0.100239937447677,0.5552957138821419,0.3543576358289839,0.0955322503008423,0.0793872999999999,0.039850421179302,0.0331156999999999
2019-06-28,14,0.0945581896551722,0.0109687499999999,0.0607535218143534,0.0070474085304649,0.0582457248905156,0.0067565040872998,1.2601640268382557,0.1461790271132376,,,,
2015-02-12,19,0.1874281036078884,0.0414858457407511,1.2670325559073294,0.302996880451754,1.3970057065422152,0.3160877103191667,0.4676909385917839,0.0846941572417041,0.3877644330975344,0.0961401751053167,0.2254925459873127,0.0498682829132334
2015-11-17,21,0.1408271672516101,0.0372378319251029,0.6828148849438285,0.1598546374634124,0.7409306460085205,0.164518293993035,0.4678296737522889,0.0844701889655478,0.0980923334212542,0.0199474982388728,0.0840614047450208,0.0199329836022367
2015-09-27,16,0.1228043945054393,0.0139600269677811,0.1664208065110658,0.0200831822722004,0.2114345189879374,0.0250249885612162,1.524359952103145,0.1588748013302412,0.1994241694195994,0.0208554635933605,0.2394428891618625,0.0249730388385729
2013-09-29,17,0.0894640571847592,0.0149794205807725,0.0709069856738706,0.0139835848939488,0.0679097948692854,0.0126480271748218,0.7469157136111602,0.1110703809102744,0.0584707259620541,0.0102880578919868,0.0651159326246152,0.0112044917899913
2019-09-15,15,0.1036836950861589,0.0384267829392316,0.4873839451903191,0.1823335697209522,0.6097110039638096,0.2169335812520403,0.2690772615078822,0.0995711675177726,0.1205385548659924,0.0437990456149073,0.1242005611207461,0.046199467265284
2015-05-16,18,0.2260610418292184,0.0306329500959171,0.2106309640419699,0.0303364338834341,0.1900473860764545,0.0273463825304647,1.258036757050384,0.1465306364080406,0.0703637097225942,0.0087461166108044,0.1031081575502442,0.0125140417112769
2013-05-03,12,0.1282566593891414,0.0181807923037256,0.1637444676903747,0.0255784953723927,0.148927820680672,0.0228879660797224,1.1361337349877074,0.1388747470158912,0.0782104913763219,0.0102481312805841,0.0921741486718955,0.0132378814922229
2014-10-23,16,0.1145509217534478,0.0237052410483218,0.1422572951905794,0.0289909557168175,0.1739488602506513,0.0342646488495013,0.5659669792724665,0.0943284334797348,0.0587266994755649,0.0127084344397828,0.0636300811423659,0.0124068209080818
2013-03-20,16,0.1998089607942006,0.05178859742771,0.1133035726374248,0.0535537413037202,0.1238875509535627,0.051729497822925,0.8075639308641227,0.1166248519234486,0.1821560104046452,0.0449541386862056,0.1737915392629145,0.0480975597617404
2017-04-21,20,0.2196625606386562,0.0310351881004916,0.0820081937359841,0.0122839847281137,0.0440712884762816,0.0068681735288363,0.9460371250252796,0.1269456558035124,0.0618970976581378,0.0138585516624594,0.0841991063163464,0.0159135784089631
2018-11-07,17,0.0970076054285179,0.0179799270793231,0.4307445437536855,0.0783452735301296,0.492501035090384,0.0873155804988515,0.6116253120142896,0.0995689907935791,0.0608638167219919,0.0109888600387356,0.0552306585171078,0.0112620767367215
2015-05-11,14,0.0152744889197867,0.0021756225162774,0.0336430340470607,0.0043803095593236,0.0203269231364239,0.0028636290961094,1.3354949056450154,0.1503300296868252,0.0910775212728561,0.0104978830785064,0.1385071690316248,0.0159048211850019
2016-03-06,14,0.236358708758965,0.0335664452988397,0.1415999361309448,0.0210970649701346,0.1361406048489161,0.0202948618394012,0.9778936884506048,0.1287167483463533,0.1820680214508097,0.0294200545767083,0.1264739925394401,0.0211764103008404
2015-07-16,19,0.0222714464296726,0.0058259955356149,0.2773974760237438,0.051741908700593,0.3251409398587365,0.0603314426631105,0.5367028691784326,0.0916177065993071,,,,
2014-08-12,12,0.0254156010230179,0.0049294328232036,0.0221222517372948,0.0046522995996179,0.042286617803025,0.0089041856723083,0.4249080834532873,0.0781830873554048,0.0424207065217391,0.0081405451062259,0.0072749184782608,0.0015914000265332
2015-08-13,10,0.0702639751552793,0.0113124999999999,0.2173256184256563,0.0349894245665306,0.2325391910785124,0.0374388097636405,0.6283297175745689,0.1011610845295055,0.0762409316770186,0.01227479,0.0519357142857142,0.0083616499999999
2014-10-02,19,0.0836846292482002,0.0225435381231764,0.1016721631282522,0.0268995461610667,0.1230797130771479,0.0299389780530247,0.8644693820508499,0.1211675155198714,0.0745139488249901,0.0113715228555684,0.10056400274642,0.0156331465955189
2013-02-02,23,0.6422073219488244,0.2202745521691812,6.048554395013798,2.4081577670593446,8.187841738068196,3.137313228475331,0.3578418749183411,0.2701658585593786,0.2818276078171561,0.1810824638810283,0.213056872355202,0.1363847642063555
2015-07-30,9,0.0545576214607788,0.0118422295198159,0.1520786982345046,0.0334647191647722,0.235411803293102,0.0500962908131116,0.501389255057781,0.087649109253293,,,,
2013-05-07,11,0.0992250066045318,0.0156198837777612,0.0959027278851794,0.0167627568187252,0.0959317785672107,0.0188129284483072,1.2087496851271478,0.1426421444304499,0.0939650888572102,0.0118087920138204,0.1204628200403177,0.0162538127914345
2016-08-31,19,0.0773323487307135,0.015670946730449,0.34051636231269,0.0725019489461318,0.2822105886750551,0.0649000782330984,0.4344951342892795,0.0799903095822322,0.0928621902599,0.0223413498564255,0.1060054035261395,0.02535870607725
2016-06-23,19,0.3973798386298386,0.0486441927388763,0.1800135529654483,0.0194732321802631,0.2021975485693244,0.0215949759878041,1.5144058558301463,0.1579230270867899,0.1836101932967032,0.0198619077463586,0.2173151013186813,0.0232546265274676
2015-08-18,20,0.0867546401104572,0.0137034734539617,0.1816326319660977,0.0301270641531509,0.1621655261610954,0.0262129237372877,0.8653034648578982,0.1213714677303209,0.070714697415086,0.0115134715316919,0.0643806285907535,0.0104284952283326
2019-09-13,14,0.1526869924315328,0.0635457840196079,0.1185172050658179,0.0496891920903573,0.0984560268287694,0.0438256740980689,0.2891035684310848,0.1170118938382061,0.1139943888768232,0.0454408149302755,0.1262371395203776,0.0495747507726718
2018-05-18,11,0.095229660689578,0.0126564567488652,0.1296659210633443,0.0183049878790878,0.1236971697568423,0.0173197521807732,1.2355524128905422,0.143642800281748,0.1202142209859641,0.0157906083121521,0.1421615741798988,0.0189300887201671
2016-09-25,13,0.2700651938942863,0.0420059897467393,0.3736106099130597,0.0600154346931678,0.4021195327509921,0.0638059113106774,0.751491618663663,0.1122596209338438,0.062009246337393,0.0108491000929438,0.0586119812950385,0.0109746864598216
2014-05-29,21,0.0208892398877107,0.0037606239495752,0.0656835121269291,0.0089425800276144,0.116765520162021,0.0156309466418436,1.1827764915949197,0.1426461867352557,0.0340496435394772,0.0048027759124355,0.0640300298449246,0.0083276196860338
2020-02-12,11,0.1900389701220913,0.1138135001680943,0.181388147398653,0.1124047235810839,0.1786759662626179,0.1111125813622584,0.306456233693304,0.2309423371117417,0.4037364567837435,0.2052212826017121,0.3037058129499143,0.1459100718260966
2018-05-13,21,0.0826141110150956,0.0115157565197143,0.145594348978093,0.0216671576482972,0.1319248544674803,0.0192486689468684,1.2519808796993794,0.1445646630059468,0.124814350016175,0.0161244187503637,0.1504572924060254,0.0198142238271069
2016-12-26,9,0.2231359528482123,0.082896375619861,0.3674641807031397,0.1413476798758124,0.3730118761275611,0.1461826965978662,0.1994936886597393,0.0804444779482075,0.1548765659803946,0.0630804717781467,0.2572224300221201,0.0880683372178562
2016-12-29,21,0.4051179298826221,0.2316212237778477,1.3020612708055674,0.5949343058775501,1.421175347113458,0.6489200103317481,0.4259684960618413,0.3737743440785029,0.2193527027536762,0.217604212959553,0.2074754113474357,0.1839875339033966
