2013-11-28,2013-12-11,13,Neural Network Prediction,0.22804652511429932
2013-11-29,2013-12-12,13,Linear Interpolation,0.18163251074553988
2013-11-29,2013-12-12,13,Mean Imputation,0.19011692497294103
2013-11-29,2013-12-12,13,Cubic Spline,0.5490364433764625
2013-11-29,2013-12-12,13,Polynomial,0.18219391751030437
2013-11-29,2013-12-12,13,Cubic,0.18219391751030437
2013-11-29,2013-12-12,13,Neural Network Prediction,0.23471624293862775
2013-11-30,2013-12-13,13,Linear Interpolation,0.1798094463950454
2013-11-30,2013-12-13,13,Mean Imputation,0.17650603441885782
2013-11-30,2013-12-13,13,Cubic Spline,0.5127987712444123
2013-11-30,2013-12-13,13,Polynomial,0.19684436407264042
2013-11-30,2013-12-13,13,Cubic,0.19684436407264042
2013-11-30,2013-12-13,13,Neural Network Prediction,0.21736960649425077
2013-12-01,2013-12-14,13,Linear Interpolation,0.13082853977477618
2013-12-01,2013-12-14,13,Mean Imputation,0.17207308208441904
2013-12-01,2013-12-14,13,Cubic Spline,0.47077828830593954
2013-12-01,2013-12-14,13,Polynomial,0.6536259554354661
2013-12-01,2013-12-14,13,Cubic,0.6536259554354661
2013-12-01,2013-12-14,13,Neural Network Prediction,0.22871843220413138
2013-12-02,2013-12-15,13,Linear Interpolation,0.17982394958845996
2013-12-02,2013-12-15,13,Mean Imputation,0.15947313250514675
2013-12-02,2013-12-15,13,Cubic Spline,0.43359021807977
2013-12-02,2013-12-15,13,Polynomial,0.27057070640535896
2013-12-02,2013-12-15,13,Cubic,0.27057070640535896
2013-12-02,2013-12-15,13,Neural Network Prediction,0.25995004097612107
2013-12-03,2013-12-16,13,Linear Interpolation,0.16033274079832155
2013-12-03,2013-12-16,13,Mean Imputation,0.14961333394602255
2013-12-03,2013-12-16,13,Cubic Spline,0.4701144454399517
2013-12-03,2013-12-16,13,Polynomial,1.0512840221549007
2013-12-03,2013-12-16,13,Cubic,1.0512840221549007
2013-12-03,2013-12-16,13,Neural Network Prediction,0.2161188389861761
2013-12-04,2013-12-17,13,Linear Interpolation,0.18774219222267652
2013-12-04,2013-12-17,13,Mean Imputation,0.14406865733121474
2013-12-04,2013-12-17,13,Cubic Spline,0.5200524025915844
2013-12-04,2013-12-17,13,Polynomial,0.805842481421582
2013-12-04,2013-12-17,13,Cubic,0.805842481421582
2013-12-04,2013-12-17,13,Neural Network Prediction,0.2266438694050996
2013-12-05,2013-12-18,13,Linear Interpolation,0.1733426765730667
2013-12-05,2013-12-18,13,Mean Imputation,0.15505370788639122
2013-12-05,2013-12-18,13,Cubic Spline,0.5026063982821595
2013-12-05,2013-12-18,13,Polynomial,2.143432872637272
2013-12-05,2013-12-18,13,Cubic,2.143432872637272
2013-12-05,2013-12-18,13,Neural Network Prediction,0.21171681489840827
2013-12-06,2013-12-19,13,Linear Interpolation,0.6635786231957571
2013-12-06,2013-12-19,13,Mean Imputation,0.15886961907973077
2013-12-06,2013-12-19,13,Cubic Spline,0.4888946904231949
2013-12-06,2013-12-19,13,Polynomial,1.2635258495316901
2013-12-06,2013-12-19,13,Cubic,1.2635258495316901
2013-12-06,2013-12-19,13,Neural Network Prediction,0.2154571631078269
2013-12-07,2013-12-20,13,Linear Interpolation,0.5193150200248376
2013-12-07,2013-12-20,13,Mean Imputation,0.19021656686565702
2013-12-07,2013-12-20,13,Cubic Spline,0.4765529961781219
2013-12-07,2013-12-20,13,Polynomial,2.013871214975413
2013-12-07,2013-12-20,13,Cubic,2.013871214975413
2013-12-07,2013-12-20,13,Neural Network Prediction,0.1820910201257984
2013-12-08,2013-12-21,13,Linear Interpolation,0.25703840033768244
2013-12-08,2013-12-21,13,Mean Imputation,0.22362629456522382
2013-12-08,2013-12-21,13,Cubic Spline,0.4508793574147441
2013-12-08,2013-12-21,13,Polynomial,0.9763568356314398
2013-12-08,2013-12-21,13,Cubic,0.9763568356314398
2013-12-08,2013-12-21,13,Neural Network Prediction,0.19115586760991582
2013-12-09,2013-12-22,13,Linear Interpolation,0.25314651787572584
2013-12-09,2013-12-22,13,Mean Imputation,0.24278665307340336
2013-12-09,2013-12-22,13,Cubic Spline,0.41853457909055497
2013-12-09,2013-12-22,13,Polynomial,0.26272732026261386
2013-12-09,2013-12-22,13,Cubic,0.26272732026261386
2013-12-09,2013-12-22,13,Neural Network Prediction,0.21887886707828602
2013-12-10,2013-12-23,13,Linear Interpolation,0.2154215565901604
2013-12-10,2013-12-23,13,Mean Imputation,0.2726180847095034
2013-12-10,2013-12-23,13,Cubic Spline,0.36665197939686067
2013-12-10,2013-12-23,13,Polynomial,0.19736647130714643
2013-12-10,2013-12-23,13,Cubic,0.19736647130714643
2013-12-10,2013-12-23,13,Neural Network Prediction,0.1895340849441353
2013-12-11,2013-12-24,13,Linear Interpolation,0.21250378338346418
2013-12-11,2013-12-24,13,Mean Imputation,0.30586950815400626
2013-12-11,2013-12-24,13,Cubic Spline,0.3206503230433069
2013-12-11,2013-12-24,13,Polynomial,0.2742622052524391
2013-12-11,2013-12-24,13,Cubic,0.2742622052524391
2013-12-11,2013-12-24,13,Neural Network Prediction,0.18635993715083252
2013-12-12,2013-12-25,13,Linear Interpolation,0.2780613371676021
2013-12-12,2013-12-25,13,Mean Imputation,0.3467817616205641
2013-12-12,2013-12-25,13,Cubic Spline,0.2854281853593411
2013-12-12,2013-12-25,13,Polynomial,0.1699844341735433
2013-12-12,2013-12-25,13,Cubic,0.1699844341735433
2013-12-12,2013-12-25,13,Neural Network Prediction,0.16763731254122402
2013-12-13,2013-12-26,13,Linear Interpolation,0.24046217159296088
2013-12-13,2013-12-26,13,Mean Imputation,0.39086907162191176
2013-12-13,2013-12-26,13,Cubic Spline,0.2534473222858412
2013-12-13,2013-12-26,13,Polynomial,0.8413891459325679
2013-12-13,2013-12-26,13,Cubic,0.8413891459325679
2013-12-13,2013-12-26,13,Neural Network Prediction,0.15972561260767695
2013-12-14,2013-12-27,13,Linear Interpolation,0.23403678699700672
2013-12-14,2013-12-27,13,Mean Imputation,0.420898652768417
2013-12-14,2013-12-27,13,Cubic Spline,0.26003408100543407
2013-12-14,2013-12-27,13,Polynomial,0.49531419620521966
2013-12-14,2013-12-27,13,Cubic,0.49531419620521966
2013-12-14,2013-12-27,13,Neural Network Prediction,0.1579929850233191
2013-12-15,2013-12-28,13,Linear Interpolation,0.26322426668359794
2013-12-15,2013-12-28,13,Mean Imputation,0.43992150472507424
2013-12-15,2013-12-28,13,Cubic Spline,0.27119133716446947
2013-12-15,2013-12-28,13,Polynomial,0.6867284480221086
2013-12-15,2013-12-28,13,Cubic,0.6867284480221086
2013-12-15,2013-12-28,13,Neural Network Prediction,0.16073449511231247
2013-12-16,2013-12-29,13,Linear Interpolation,0.24142300938919165
2013-12-16,2013-12-29,13,Mean Imputation,0.4685590223391142
2013-12-16,2013-12-29,13,Cubic Spline,0.3078939568035178
2013-12-16,2013-12-29,13,Polynomial,0.2261059363641086
2013-12-16,2013-12-29,13,Cubic,0.2261059363641086
2013-12-16,2013-12-29,13,Neural Network Prediction,0.17380619721758947
2013-12-17,2013-12-30,13,Linear Interpolation,0.25881810659502086
2013-12-17,2013-12-30,13,Mean Imputation,0.5042259302480077
2013-12-17,2013-12-30,13,Cubic Spline,0.32416188586155054
2013-12-17,2013-12-30,13,Polynomial,0.5571948340389793
2013-12-17,2013-12-30,13,Cubic,0.5571948340389793
2013-12-17,2013-12-30,13,Neural Network Prediction,0.15278349807003713
2013-12-18,2013-12-31,13,Linear Interpolation,0.3051531542722074
2013-12-18,2013-12-31,13,Mean Imputation,0.5322690623944833
2013-12-18,2013-12-31,13,Cubic Spline,0.38834156833378974
2013-12-18,2013-12-31,13,Polynomial,1.5382438394450832
2013-12-18,2013-12-31,13,Cubic,1.5382438394450832
2013-12-18,2013-12-31,13,Neural Network Prediction,0.19900277528908558
2013-08-15,2013-08-29,14,Linear Interpolation,0.35966776546552087
2013-08-15,2013-08-29,14,Mean Imputation,0.20687239115683997
2013-08-15,2013-08-29,14,Cubic Spline,0.2085615159144109
2013-08-15,2013-08-29,14,Polynomial,0.19074259693235593
2013-08-15,2013-08-29,14,Cubic,0.19074259693235593
2013-08-15,2013-08-29,14,Neural Network Prediction,0.12845104732667909
2013-08-16,2013-08-30,14,Linear Interpolation,0.36486941488897134
2013-08-16,2013-08-30,14,Mean Imputation,0.18273484863513845
2013-08-16,2013-08-30,14,Cubic Spline,0.29175101786743624
2013-08-16,2013-08-30,14,Polynomial,0.1828753890967406
2013-08-16,2013-08-30,14,Cubic,0.1828753890967406
2013-08-16,2013-08-30,14,Neural Network Prediction,0.13175335740269717
2013-08-17,2013-08-31,14,Linear Interpolation,0.4243491877837679
2013-08-17,2013-08-31,14,Mean Imputation,0.1585973061134369
2013-08-17,2013-08-31,14,Cubic Spline,0.359042377586819
2013-08-17,2013-08-31,14,Polynomial,0.48478274220552653
2013-08-17,2013-08-31,14,Cubic,0.48478274220552653
2013-08-17,2013-08-31,14,Neural Network Prediction,0.10118053821325702
2013-08-18,2013-09-01,14,Linear Interpolation,0.4296764253237806
2013-08-18,2013-09-01,14,Mean Imputation,0.136679263786084
2013-08-18,2013-09-01,14,Cubic Spline,0.409938191179498
2013-08-18,2013-09-01,14,Polynomial,0.2003827319773451
2013-08-18,2013-09-01,14,Cubic,0.2003827319773451
2013-08-18,2013-09-01,14,Neural Network Prediction,0.10178359197732285
2013-08-19,2013-09-02,14,Linear Interpolation,0.44309643247522446
2013-08-19,2013-09-02,14,Mean Imputation,0.1166741822905734
2013-08-19,2013-09-02,14,Cubic Spline,0.4513411834007298
2013-08-19,2013-09-02,14,Polynomial,0.7338578190562898
2013-08-19,2013-09-02,14,Cubic,0.7338578190562898
2013-08-19,2013-09-02,14,Neural Network Prediction,0.09604165232857124
2013-08-20,2013-09-03,14,Linear Interpolation,0.09880647745569507
2013-08-20,2013-09-03,14,Mean Imputation,0.12111993704197672
2013-08-20,2013-09-03,14,Cubic Spline,0.4018072311489086
2013-08-20,2013-09-03,14,Polynomial,1.4033694285075946
2013-08-20,2013-09-03,14,Cubic,1.4033694285075946
2013-08-20,2013-09-03,14,Neural Network Prediction,0.09110630089400239
2013-08-21,2013-09-04,14,Linear Interpolation,0.09508842681168064
2013-08-21,2013-09-04,14,Mean Imputation,0.139872892124719
2013-08-21,2013-09-04,14,Cubic Spline,0.37857051783180784
2013-08-21,2013-09-04,14,Polynomial,0.15409391106801873
2013-08-21,2013-09-04,14,Cubic,0.15409391106801873
2013-08-21,2013-09-04,14,Neural Network Prediction,0.083771972075421
2013-08-22,2013-09-05,14,Linear Interpolation,0.0883875855130548
2013-08-22,2013-09-05,14,Mean Imputation,0.1573413982291913
2013-08-22,2013-09-05,14,Cubic Spline,0.3606810336869259
2013-08-22,2013-09-05,14,Polynomial,0.10221364052279877
2013-08-22,2013-09-05,14,Cubic,0.10221364052279877
2013-08-22,2013-09-05,14,Neural Network Prediction,0.10541130485254023
2013-08-23,2013-09-06,14,Linear Interpolation,0.10384031293506828
2013-08-23,2013-09-06,14,Mean Imputation,0.16882279930025804
2013-08-23,2013-09-06,14,Cubic Spline,0.3367981915864026
2013-08-23,2013-09-06,14,Polynomial,0.3278728303144832
2013-08-23,2013-09-06,14,Cubic,0.3278728303144832
2013-08-23,2013-09-06,14,Neural Network Prediction,0.07852616697708076
2013-08-24,2013-09-07,14,Linear Interpolation,0.07537859734635884
2013-08-24,2013-09-07,14,Mean Imputation,0.18607661748440255
2013-08-24,2013-09-07,14,Cubic Spline,0.3279823751968796
2013-08-24,2013-09-07,14,Polynomial,0.19768980166476763
2013-08-24,2013-09-07,14,Cubic,0.19768980166476763
2013-08-24,2013-09-07,14,Neural Network Prediction,0.07705789075361617
2013-08-25,2013-09-08,14,Linear Interpolation,0.09339431829935048
2013-08-25,2013-09-08,14,Mean Imputation,0.19110141286216084
2013-08-25,2013-09-08,14,Cubic Spline,0.30353125892746907
2013-08-25,2013-09-08,14,Polynomial,0.42906083637193776
2013-08-25,2013-09-08,14,Cubic,0.42906083637193776
2013-08-25,2013-09-08,14,Neural Network Prediction,0.0722285783356179
2013-08-26,2013-09-09,14,Linear Interpolation,0.09272882176547083
2013-08-26,2013-09-09,14,Mean Imputation,0.20089232035011192
2013-08-26,2013-09-09,14,Cubic Spline,0.2899631434074935
2013-08-26,2013-09-09,14,Polynomial,0.23071451296908768
2013-08-26,2013-09-09,14,Cubic,0.23071451296908768
2013-08-26,2013-09-09,14,Neural Network Prediction,0.061836988478770546
2013-08-27,2013-09-10,14,Linear Interpolation,0.08941981644712906
2013-08-27,2013-09-10,14,Mean Imputation,0.2008923203501119
2013-08-27,2013-09-10,14,Cubic Spline,0.26517832694390714
2013-08-27,2013-09-10,14,Polynomial,0.11322794453424083
2013-08-27,2013-09-10,14,Cubic,0.11322794453424083
2013-08-27,2013-09-10,14,Neural Network Prediction,0.0815712297633839
2013-08-28,2013-09-11,14,Linear Interpolation,0.08941981644712903
2013-08-28,2013-09-11,14,Mean Imputation,0.2008923203501119
2013-08-28,2013-09-11,14,Cubic Spline,0.24166875013687894
2013-08-28,2013-09-11,14,Polynomial,0.06604569260086703
2013-08-28,2013-09-11,14,Cubic,0.06604569260086703
2013-08-28,2013-09-11,14,Neural Network Prediction,0.07581420965779956
2013-08-29,2013-09-12,14,Linear Interpolation,0.09571097908360268
2013-08-29,2013-09-12,14,Mean Imputation,0.2008923203501119
2013-08-29,2013-09-12,14,Cubic Spline,0.21909177713078126
2013-08-29,2013-09-12,14,Polynomial,0.538177851661879
2013-08-29,2013-09-12,14,Cubic,0.538177851661879
2013-08-29,2013-09-12,14,Neural Network Prediction,0.13557010198496963
2013-08-30,2013-09-13,14,Linear Interpolation,0.09915289831225556
2013-08-30,2013-09-13,14,Mean Imputation,0.19970228618304206
2013-08-30,2013-09-13,14,Cubic Spline,0.19756961122896632
2013-08-30,2013-09-13,14,Polynomial,0.10716908556620112
2013-08-30,2013-09-13,14,Cubic,0.10716908556620112
2013-08-30,2013-09-13,14,Neural Network Prediction,0.1438803263072341
2013-08-31,2013-09-14,14,Linear Interpolation,0.0960842707112335
2013-08-31,2013-09-14,14,Mean Imputation,0.21943927938856694
2013-08-31,2013-09-14,14,Cubic Spline,0.2003634327678424
2013-08-31,2013-09-14,14,Polynomial,0.1307895707342681
2013-08-31,2013-09-14,14,Cubic,0.1307895707342681
2013-08-31,2013-09-14,14,Neural Network Prediction,0.13070934970805784
2013-09-01,2013-09-15,14,Linear Interpolation,0.1030872077590257
2013-09-01,2013-09-15,14,Mean Imputation,0.23917627259409188
2013-09-01,2013-09-15,14,Cubic Spline,0.20343718887869972
2013-09-01,2013-09-15,14,Polynomial,0.11371324571815541
2013-09-01,2013-09-15,14,Cubic,0.11371324571815541
2013-09-01,2013-09-15,14,Neural Network Prediction,0.16682783057998027
2013-09-02,2013-09-16,14,Linear Interpolation,0.09961801929306865
2013-09-02,2013-09-16,14,Mean Imputation,0.2658109044507404
2013-09-02,2013-09-16,14,Cubic Spline,0.21432024177321216
2013-09-02,2013-09-16,14,Polynomial,0.11047432861739236
2013-09-02,2013-09-16,14,Cubic,0.11047432861739236
2013-09-02,2013-09-16,14,Neural Network Prediction,0.12052872863077248
2013-09-03,2013-09-17,14,Linear Interpolation,0.10297516013930734
2013-09-03,2013-09-17,14,Mean Imputation,0.29244553630738884
2013-09-03,2013-09-17,14,Cubic Spline,0.22538910765295286
2013-09-03,2013-09-17,14,Polynomial,0.11765842726830321
2013-09-03,2013-09-17,14,Cubic,0.11765842726830321
2013-09-03,2013-09-17,14,Neural Network Prediction,0.11458876927468478
2013-09-04,2013-09-18,14,Linear Interpolation,0.11543891629599197
2013-09-04,2013-09-18,14,Mean Imputation,0.3194768229131436
2013-09-04,2013-09-18,14,Cubic Spline,0.2371688417378052
2013-09-04,2013-09-18,14,Polynomial,0.13280585131401743
2013-09-04,2013-09-18,14,Cubic,0.13280585131401743
2013-09-04,2013-09-18,14,Neural Network Prediction,0.10319378193960804
2013-09-05,2013-09-19,14,Linear Interpolation,0.09264332600583795
2013-09-05,2013-09-19,14,Mean Imputation,0.3249923979374795
2013-09-05,2013-09-19,14,Cubic Spline,0.22016628442070077
2013-09-05,2013-09-19,14,Polynomial,0.6618976151659948
2013-09-05,2013-09-19,14,Cubic,0.6618976151659948
2013-09-05,2013-09-19,14,Neural Network Prediction,0.15241230206848638
2013-09-06,2013-09-20,14,Linear Interpolation,0.09229622674470901
2013-09-06,2013-09-20,14,Mean Imputation,0.3317924219400855
2013-09-06,2013-09-20,14,Cubic Spline,0.20500560053700448
2013-09-06,2013-09-20,14,Polynomial,0.21438591669316615
2013-09-06,2013-09-20,14,Cubic,0.21438591669316615
2013-09-06,2013-09-20,14,Neural Network Prediction,0.10288300191641217
2013-09-07,2013-09-21,14,Linear Interpolation,0.08634677884593812
2013-09-07,2013-09-21,14,Mean Imputation,0.3330593351617204
2013-09-07,2013-09-21,14,Cubic Spline,0.18411961534287208
2013-09-07,2013-09-21,14,Polynomial,0.10835420335044697
2013-09-07,2013-09-21,14,Cubic,0.10835420335044697
2013-09-07,2013-09-21,14,Neural Network Prediction,0.10397109557044967
2013-09-08,2013-09-22,14,Linear Interpolation,0.08547348088777056
2013-09-08,2013-09-22,14,Mean Imputation,0.341223887034479
2013-09-08,2013-09-22,14,Cubic Spline,0.1707219700685297
2013-09-08,2013-09-22,14,Polynomial,0.09049610031684094
2013-09-08,2013-09-22,14,Cubic,0.09049610031684094
2013-09-08,2013-09-22,14,Neural Network Prediction,0.09723789873977422
2013-09-09,2013-09-23,14,Linear Interpolation,0.07059681359430468
2013-09-09,2013-09-23,14,Mean Imputation,0.35632060559165524
2013-09-09,2013-09-23,14,Cubic Spline,0.16614282008638906
2013-09-09,2013-09-23,14,Polynomial,0.10182188157256865
2013-09-09,2013-09-23,14,Cubic,0.10182188157256865
2013-09-09,2013-09-23,14,Neural Network Prediction,0.1144802028084759
2013-09-10,2013-09-24,14,Linear Interpolation,0.0744682496182822
2013-09-10,2013-09-24,14,Mean Imputation,0.37345206455822066
2013-09-10,2013-09-24,14,Cubic Spline,0.163805594507649
2013-09-10,2013-09-24,14,Polynomial,0.09298456306880488
2013-09-10,2013-09-24,14,Cubic,0.09298456306880488
2013-09-10,2013-09-24,14,Neural Network Prediction,0.1073775299012752
2013-09-11,2013-09-25,14,Linear Interpolation,0.10073209687047388
2013-09-11,2013-09-25,14,Mean Imputation,0.401189703038796
2013-09-11,2013-09-25,14,Cubic Spline,0.17570323836709884
2013-09-11,2013-09-25,14,Polynomial,0.24479740549963389
2013-09-11,2013-09-25,14,Cubic,0.24479740549963389
2013-09-11,2013-09-25,14,Neural Network Prediction,0.07820572507967402
2013-09-12,2013-09-26,14,Linear Interpolation,0.16644637358874706
2013-09-12,2013-09-26,14,Mean Imputation,0.42892734151937134
2013-09-12,2013-09-26,14,Cubic Spline,0.18770278971193416
2013-09-12,2013-09-26,14,Polynomial,0.12723704044364798
2013-09-12,2013-09-26,14,Cubic,0.12723704044364798
2013-09-12,2013-09-26,14,Neural Network Prediction,0.06327528183779
2013-09-13,2013-09-27,14,Linear Interpolation,0.18008900283893692
2013-09-13,2013-09-27,14,Mean Imputation,0.44699643172957476
2013-09-13,2013-09-27,14,Cubic Spline,0.1896239233351385
2013-09-13,2013-09-27,14,Polynomial,0.10431543928233304
2013-09-13,2013-09-27,14,Cubic,0.10431543928233304
2013-09-13,2013-09-27,14,Neural Network Prediction,0.06236120990209367
2013-09-14,2013-09-28,14,Linear Interpolation,0.24156219494418715
2013-09-14,2013-09-28,14,Mean Imputation,0.4662555561068479
2013-09-14,2013-09-28,14,Cubic Spline,0.19086987450955992
2013-09-14,2013-09-28,14,Polynomial,0.2130210504314421
2013-09-14,2013-09-28,14,Cubic,0.2130210504314421
2013-09-14,2013-09-28,14,Neural Network Prediction,0.07125844403733259
2013-09-15,2013-09-29,14,Linear Interpolation,0.09814930803149532
2013-09-15,2013-09-29,14,Mean Imputation,0.4591382474349878
2013-09-15,2013-09-29,14,Cubic Spline,0.16950036793128884
2013-09-15,2013-09-29,14,Polynomial,0.36409695231562156
2013-09-15,2013-09-29,14,Cubic,0.36409695231562156
2013-09-15,2013-09-29,14,Neural Network Prediction,0.050730018633714825
2013-09-16,2013-09-30,14,Linear Interpolation,0.07100442639092781
2013-09-16,2013-09-30,14,Mean Imputation,0.45040842351715943
2013-09-16,2013-09-30,14,Cubic Spline,0.15329981983334096
2013-09-16,2013-09-30,14,Polynomial,0.35135527319544363
2013-09-16,2013-09-30,14,Cubic,0.35135527319544363
2013-09-16,2013-09-30,14,Neural Network Prediction,0.0390307273554917
2013-09-17,2013-10-01,14,Linear Interpolation,0.04215704723747016
