gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-03-24,23,0.159948418990641,0.0545615554519236,0.5693883236106317,0.1712101013436423,0.712799582180331,0.2046206036895778,0.5586539189495704,0.1207339977152901,0.1680148883473694,0.0512272278354579,0.1929326463095007,0.0685510330323972
2019-06-20,15,0.160329799258077,0.0211749655647102,0.0235202671564767,0.0045685842283911,0.0305040141320813,0.0042204645142144,1.745335847546361,0.2101215051924423,0.3133298633529173,0.0381336366664803,0.3219211064065724,0.0390256296325629
2019-03-15,22,0.3508231769294446,0.1169925791961034,0.2388206342231466,0.0878649100048078,0.29332857265995,0.1209489561379337,0.2895753326849701,0.0831059616235524,0.2171406007782738,0.0754424035919929,0.1874599522252935,0.0705584471575155
2020-03-11,15,0.0951563809434818,0.0276504573943659,0.2333091793144039,0.0710659327591507,0.2477064388698844,0.0740411353055172,0.6573691980258518,0.1310348524628705,0.2199306326121589,0.0556555752479949,0.1252378142992762,0.0362213629988394
2019-05-01,10,0.0931326473998161,0.0147633264571643,0.0735838731034724,0.0120160166653008,0.0734520448978029,0.0130033283405977,1.506442992985342,0.1968892933138182,0.070636882610154,0.0140978807862968,0.0829741630605435,0.013683588502329
2019-06-27,19,0.0789932546660889,0.0107427127370758,0.0354625230393552,0.0055624059785118,0.0408691350212361,0.0061478232543827,1.7482841265831748,0.2086675802274086,0.3193691056910568,0.0392823999999999,0.3306526016260163,0.04067027
2018-11-18,22,0.2478012739828546,0.054113586031945,0.3968979032668596,0.0902999175333781,0.3809893431390831,0.0833985807604314,0.8320380269014176,0.150638930001235,0.0769201249435675,0.0204073063022097,0.0688720326643504,0.0233007778644377
2019-03-21,19,0.2639178709359867,0.0701851915371833,0.6053304375666088,0.1476143424349475,0.7221190074941164,0.1761769632840834,0.4238804588973504,0.1033011255543254,0.1971960948797009,0.0651194143776239,0.2012238634103741,0.0737877043603982
2019-10-30,21,0.4501475498714131,0.2531871418320017,0.8913169101869771,0.5033321007906174,0.9144440570621396,0.5158986219410661,0.4408656065132389,0.3218808833693414,0.1915028428253124,0.1482087952471493,0.1248070181862784,0.0855242055806363
2019-06-21,9,0.1539647390188583,0.0198795001603968,0.0373935459888995,0.0057203014299245,0.0294301420868221,0.0051189257131544,1.752223292658759,0.2101959013777499,0.3220506848457304,0.0390141979358727,0.3266602967227187,0.0394643216165542
2019-02-21,15,0.3445749194649831,0.2214540102966541,0.9619634969063382,0.3977554858997022,0.8913221042153774,0.3674244221015305,0.2813876661797178,0.2121554996299089,0.618029831018548,0.2806001464205733,0.5733148232015406,0.278423451920416
2019-09-15,19,0.1331499003563086,0.0426905160279207,0.0998425198176211,0.041106060386463,0.1191509319763821,0.0505675045855239,0.2631391311128746,0.079364072297592,0.1244912822961904,0.0430436333441752,0.1266041182011271,0.0451609338437569
2019-05-05,16,0.0906091901198234,0.0114001299537752,0.6602287572099702,0.0926208404656027,0.7175309001824034,0.0986587129548546,1.8195131736550023,0.214129251001297,0.0729332207421234,0.0112554173047591,0.1009516608805586,0.0152720499244086
2018-12-26,14,0.1546575169180249,0.1317829022799745,0.4745663197457875,0.2796384685562106,0.3614926336156328,0.2066761409690914,0.3986265227610118,0.2519989349583123,0.1150002094978401,0.0740538369095112,0.1182868528155555,0.0745471795452172
2019-04-07,19,0.1093367821198091,0.025270991588638,0.102992321986926,0.0245188204072875,0.1469662684329211,0.0280091476208737,0.9876236898768752,0.1636624611687704,0.100600638386158,0.0221539019268704,0.1030312851576627,0.0239606875478815
2019-10-27,9,0.1706546294173895,0.1235082843225356,0.1936754964525097,0.155283067124999,0.2624075125938744,0.1983318739258977,0.3747920627641039,0.3043758865556671,0.1372740101350754,0.0868256729066848,0.1619295172073658,0.0932675386362702
2018-12-09,14,0.2567314304876971,0.1997247428754551,0.8177656905361069,0.4289781850507861,0.7858878414049777,0.4128119215876289,0.2571735101785979,0.1685036811749826,0.2194286316280412,0.1223926696418422,0.3260796926893662,0.140805997170662
2019-08-01,10,0.4702586981034501,0.2961858921407527,0.8379576768801769,0.5142292371442447,0.8094834339518184,0.4950244051363097,0.4808024498214709,0.2617252061447466,,,,
2019-10-18,14,0.2812406229942621,0.0875705310973198,1.1957503702215904,0.5180149252412748,1.367108980657988,0.5350556565380491,0.4725799775215488,0.1672177036776728,0.1283084662995372,0.0690592892488139,0.1251876707007533,0.0685260815623502
2018-11-01,20,0.1239561503764079,0.0231701778771148,0.1728127733506295,0.0342442052710652,0.1854346294638599,0.0385111725951879,1.0219743885118373,0.1679756586828144,0.0605591749086149,0.011238970843275,0.0408937585957645,0.0084232014569181
2018-10-19,20,0.0723189417416173,0.0189384969484557,0.2639227750313979,0.0570155467070444,0.310486556967851,0.0659238573362681,0.7458178212571651,0.141513450966443,0.0687455543193569,0.0173481078911228,0.060085513011774,0.0185710837166083
2019-03-19,20,0.2057089812959824,0.0614917109818918,0.3466272799242814,0.104334125112802,0.4147772049620893,0.1248914340176618,0.3780709911453751,0.096702719288588,0.1982288718130511,0.0651936291687133,0.1922782800252069,0.0721558465847513
2018-11-14,16,0.0602898076506072,0.011737413877494,0.2648534056994381,0.049754085973579,0.2286558599390761,0.0449186737243001,0.9889574548752726,0.1646990452087954,0.0483217757690482,0.0093572918337889,0.0500140094452634,0.0104254346279505
2019-01-21,23,0.3403983767892432,0.2905979955195837,0.6282658900751401,0.4647398546702753,0.8085919891535033,0.5804335817748857,0.5456473043938773,0.5314167752938167,0.2302708641635875,0.2892676195671619,0.1977635981398612,0.2918664844852986
2019-01-08,20,0.1754444606472063,0.1539851288710046,0.2149237766071932,0.1725405273450758,0.2052769259773186,0.1486203332928166,0.4711072392079847,0.3401566859724513,0.1848407814324026,0.1460729058876628,0.2282628705657303,0.1568438917836507
2019-10-17,13,0.5367736233330657,0.1391938524915111,0.3559603681122545,0.1054796898771911,0.2074850347810974,0.062318494981142,0.497647297899361,0.1330910224805019,0.1205507366504375,0.0653894253619887,0.1197355549768578,0.0643915603208979
2019-06-05,17,0.0691687967530266,0.0084429630895198,0.1292667319863709,0.0201816896633553,0.1361292855573358,0.0202879267145645,1.9967996001078392,0.2221798328114769,0.1773866431877618,0.0226653328596164,0.2164533021713856,0.0259134855700864
2019-01-16,11,0.2139899863327643,0.1667754324587253,0.2503917871501454,0.171697178600027,0.2617753757121534,0.1780607503732219,0.4896006557988484,0.367407110749174,0.201448047228529,0.1544896438393277,0.2227902564020165,0.1580130785831087
2019-02-13,16,1.0677052599775478,0.483290295582191,2.7752019390629528,1.2006280428278566,2.9189818415527617,1.1787227407431462,0.4627679320932682,0.4999744246507666,0.8816300651416259,0.4430324009654107,0.7396880327654701,0.4345984212630299
2019-09-06,12,0.0708086865229119,0.0360861682429921,0.0473454444341619,0.0253447080907898,0.0414872145574915,0.0206505352929271,0.2039369253522483,0.087814705866111,0.0991876381428744,0.0439587149878112,0.121978224611358,0.0535195027245857
2020-04-26,17,0.1785509292725615,0.0318506199045496,0.115103948135182,0.019882717144554,0.1674390044824407,0.0289373970651363,1.1795792887003895,0.178082892444817,0.053039237621719,0.0142923642026174,0.0431687644744822,0.009197684245366
2018-10-25,15,0.0941673597995485,0.018394772275264,0.1904439515874093,0.0416746092604195,0.1694084318275128,0.0368112733855672,0.8107661505094135,0.1479875949590816,0.0611014188474404,0.0127090799862492,0.0387764967795012,0.0105043157723757
2019-07-16,20,0.75032723426804,0.2261308421930255,1.4721076108007003,0.4338994261009176,1.4800057398846564,0.4353400760584979,0.4599582235353644,0.1995073922739159,,,,
2019-06-28,10,0.0945581896551722,0.0109687499999999,0.0607535218143534,0.0070474085304649,0.0582457248905156,0.0067565040872998,1.8257651412794451,0.2117887563884156,,,,
2019-10-22,21,0.4439676259524563,0.3063026949470668,0.3964346446274142,0.282519658861333,0.3334820681391497,0.2495764071239108,0.357849971520618,0.2866239843019617,0.143528024286718,0.1287054731617781,0.1396721397869563,0.0829157544706161
2019-02-12,17,1.1659089704249057,0.4748360905254539,3.815332201935727,1.457283205321429,3.94462138502682,1.477422242619319,0.4607411666922616,0.4893425271500561,0.8547278562563391,0.433699542052698,0.7284724099597283,0.4282148751246248
2020-05-11,19,0.1010076660276029,0.0151133810153216,0.1812276193093526,0.0266480481970042,0.203092197720514,0.0288098641772005,1.7407300408204645,0.2117589603540313,0.0661724122260621,0.0108822989390629,0.0869532287208233,0.012733170512704
2020-05-05,18,0.1186285599625126,0.0170168260383966,0.1053920484362552,0.0157196516024516,0.1075128404613974,0.0166008382025232,1.682131442534016,0.2084801222165097,0.0631109296871813,0.0107814603527369,0.0848313327968969,0.0129099307712111
2019-03-12,22,0.1947310324226466,0.0953243192758837,0.8488054502747593,0.2593232194074509,1.053407891625625,0.325505743745514,0.2532502903705149,0.1016360638462946,0.2364664116851498,0.1030157309345304,0.2157664617175593,0.1068479911490803
2020-03-18,9,0.1191499783106745,0.0249612426846829,0.1341692390075895,0.0285320682942281,0.1389326986114449,0.0295575948612065,0.8641946868364588,0.1527131207460495,0.2555812584626412,0.0555877928983588,0.1408277974232531,0.0272435685109449
2019-09-23,19,0.1820326061063311,0.0509776250326381,0.2839946148634831,0.069689414418344,0.2944735414972104,0.0723592220555734,0.4476592669487913,0.1052450231293542,0.0982977181590882,0.0305075386641759,0.1176129704239095,0.0337345683329478
2018-12-23,19,0.2160350109209949,0.1450952205135407,1.176257477460568,0.8329088979125661,1.1909976243149063,0.7936065974130608,0.3837617557688761,0.2432256344013506,0.1284579340662854,0.0775261102143935,0.1622933072960059,0.0837406202345326
2019-03-05,14,0.2019895267634326,0.0941351311502069,1.0869243932091062,0.4125795653729084,1.5021177016237892,0.5732486928268423,0.1489380374439563,0.1062300064589548,0.4417002056951892,0.1968458162514223,0.4049778698120214,0.2065377685806439
2019-04-25,22,0.0973464915410481,0.0176767471924092,0.3268885582871251,0.0485361943679666,0.2856869475056053,0.0415192023346894,1.4487255449746097,0.196501059617652,0.0561328545407404,0.0115676033714774,0.0674051495516631,0.0120065228760764
2019-07-24,11,0.8007287225276126,0.2261682960542592,0.3909707974730426,0.1283468596754869,0.3193233157973079,0.1214214661754148,0.4631973533487764,0.1892375302733484,,,,
2018-12-10,19,0.3466972306036983,0.1712080234731635,1.2140912603425549,0.5112254542743044,1.4622546689645417,0.6015788295389384,0.237172322910951,0.168993164315601,0.2085228072522381,0.1157684164702807,0.3192358862810899,0.1351943157376505
2020-02-14,19,0.3927676158071895,0.1223128275275237,1.8631502986946813,0.6741101633907796,2.2954069809762707,0.7811094083859238,0.3222443921503263,0.1011702926999818,0.3160093503986626,0.1533271550234783,0.2395614337822759,0.0904795940011007
2019-03-02,9,0.3544316320985393,0.1577015305165828,0.7882733725166993,0.3346436739251325,0.9244923135686692,0.3811338485945973,0.1848814983928522,0.1935126050066928,0.5333503155843815,0.2721160873592062,0.5113644746667659,0.2845257261940139
2018-12-23,21,0.3249185418183696,0.2259267956574594,0.9660558028578342,0.5947486762909813,1.0491398207359666,0.6400168110559045,0.3950036897296304,0.2605002951107995,0.119078906809573,0.0743621243743102,0.1625687456899517,0.0868956771297174
2019-03-07,22,0.208229945908435,0.1140041647366212,0.4005458071094938,0.1728027542862103,0.3687097843041759,0.1579511510559561,0.1851487962363205,0.0977771014867301,0.3066886307886093,0.1485167809601537,0.2652432045176021,0.1569713919713662
2018-12-03,10,0.1091042621505431,0.0294180294130224,0.5383902495968086,0.1362245519149855,0.6799964403315728,0.1678172266229811,0.5054132925165079,0.1115165431801905,0.1410639138282494,0.040035453250396,0.1447835088838677,0.0522506670804178
2019-12-25,19,0.1397359379523471,0.0917617342524424,0.2306419840010047,0.1613248062642562,0.3229821181602916,0.2045837484070466,0.3756935483300008,0.2338457951387762,0.1197044009342173,0.0863723085985037,0.146552119884967,0.0957412572075858
2019-05-28,21,0.0901048072467203,0.0112588129731875,0.0525462046405662,0.0069902362794201,0.0566531193115783,0.0068328382263783,2.1167534023551484,0.2277950600469921,0.1483663373526344,0.0170660700532896,0.1998925213891747,0.0222805252614112
2019-06-18,11,0.1663676789385866,0.0228030361585883,0.0888829486348594,0.0121840672908405,0.1601034246084624,0.0213359678074035,1.7369155741009896,0.2102097284847418,0.2955869471339468,0.0363118685539238,0.3072179899639676,0.0375255177948588
2020-02-28,23,0.1419775820756508,0.0395999158248263,1.082011211794884,0.295277338408736,1.1973872121315752,0.3145839102108425,0.5712391906438153,0.1208411437093228,0.2107982371977238,0.0567626495358668,0.1567437948611345,0.0435572389390235
2018-12-12,10,0.220305406115863,0.210948411520998,0.2101994122927081,0.1647197996264346,0.2205337096091787,0.1592299618583229,0.2328931957353806,0.1904236847283663,0.2229871259678768,0.1385921645548793,0.3532921153521806,0.1570234162231649
2018-11-03,23,0.1073409537626525,0.0198441847065246,0.1234355286141721,0.0236780015787303,0.1018450792150627,0.0201196567766116,1.0147121055670507,0.1678118926508925,0.0575133434363379,0.0106976487440788,0.0491114525668338,0.0103123469207398
2019-02-22,19,0.3460067401988643,0.2085256046095485,1.4015172613734996,0.6639558523535604,1.539864013179482,0.6989568311786155,0.2403136884266767,0.2012392200624815,0.473466493582973,0.250788221993281,0.4488043753895107,0.2536707773808883
2018-11-01,17,0.0470079267847455,0.0098745049472475,0.3578784113200633,0.0627786756056484,0.4224652529962271,0.0741176905829834,1.0168259816005802,0.1670508377026037,0.0614442507277777,0.0113865389622588,0.0374644716861073,0.0080813358898878
2019-02-26,22,0.2121378177902959,0.1434795565652958,1.1938448969146342,0.5673028594206255,1.110498375991904,0.5227317664675122,0.2324708977603494,0.1910908353680178,0.3828272645119343,0.2243765851696914,0.3461022336158285,0.2299801350029258
2020-05-14,10,0.1046292348734089,0.013541789043736,0.052894361275119,0.008750929811083,0.0576881990732974,0.0097503635821696,1.8521815176254703,0.2147896979998421,0.0654269728178148,0.0090088787552786,0.1098341193335494,0.0143529367088804
2019-02-02,20,0.5712285003191273,0.38580032630221,1.0186519855682068,0.5929331686169372,1.0669085977374717,0.5719912466025164,0.5401515080325657,0.5228316057293304,0.6991237557042241,0.400552339747335,0.5709677421584354,0.3884845755846302
2019-12-24,23,0.2621748721288403,0.1480171499072546,1.7895183532273122,0.9880864731553064,1.8592797246206436,1.0095950722958495,0.3688813396537697,0.2246634225355364,0.1235479532805025,0.0859312366610144,0.1386967669717609,0.0900493815108762
2019-09-15,19,0.1331499003563086,0.0426905160279207,0.0998425198176211,0.041106060386463,0.1191509319763821,0.0505675045855239,0.2631391311128746,0.079364072297592,0.1244912822961904,0.0430436333441752,0.1266041182011271,0.0451609338437569
2018-12-29,10,0.1905829292721845,0.1465057010991226,0.1697020600412807,0.1232569929762355,0.1829709416836246,0.1271314021657128,0.4435604647393705,0.2819237943906492,0.0948944944543059,0.0651578980633025,0.0959858520437492,0.0659680936446912
2019-10-18,20,0.3304588020031872,0.105354252493758,0.2262812857034458,0.084000862286845,0.2023945943877619,0.0824798318892817,0.4803430585779853,0.230956286659606,0.113506434390049,0.0643731353377833,0.1207775855279955,0.0700558736598318
2019-06-24,18,0.054993692178301,0.0088649591087607,0.2804045819402532,0.0353179226033158,0.3213588928673093,0.0405661140675514,1.7086736094781547,0.2076127072120937,0.293992906504065,0.0363645412313468,0.3104214634146341,0.038291788524574
2019-08-05,12,0.0801962538351568,0.0529657156659954,0.1377921015309132,0.088658878506655,0.0581473626452697,0.039878205973468,0.4635584583791672,0.2827489267619005,,,,
2019-08-18,11,0.0751360627260702,0.0580381342697707,0.2629570741869707,0.1539406937402231,0.2883483571746658,0.1696720166111717,0.3918003733862865,0.2199567062713619,0.1747638676999825,0.0990176708192239,0.2649208518773392,0.145727075920766
2019-03-28,12,0.3110306133264841,0.070747441999344,0.5691272473500131,0.122500963554439,0.7444612708648557,0.1613045621633112,0.5629924353204513,0.1187744491416856,0.1980622513451592,0.0568946816109713,0.22604433191579,0.0798135357770158
